entity, label, occurrences
Carter Page, PERSON, 2
the summer holiday season, DATE, 2
Samantha Murton, PERSON, 2
J&J Covid, ORG, 2
Jan. 18, DATE, 2
827, CARDINAL, 2
Harvey’s, ORG, 2
42-year-old, DATE, 2
Shereef Elnahal, PERSON, 2
first-week, DATE, 2
January 10, DATE, 2
L.A. County's, GPE, 2
Jon Snow, PERSON, 2
The Guardian Bloc, LOC, 2
Jean-Yves Le, PERSON, 2
Yankee Stadium COVID, FAC, 2
Sky News Three, ORG, 2
Bild, PERSON, 2
68,000, CARDINAL, 2
The World Health Organisation's, ORG, 2
Vaccine Cleared, ORG, 2
Amid, NORP, 2
COVID-19 - ABC News, ORG, 2
Covid vaccine | Evening Standard, PERSON, 2
Gerald Ford, PERSON, 2
Michael Toole, PERSON, 2
the Burnet Institute, ORG, 2
BBC Radio 4's, ORG, 2
Nana Akufo-Addo, PERSON, 2
MISSION, GPE, 2
almost four, CARDINAL, 2
around two weeks, DATE, 2
WandaVision, ORG, 2
Randall Park, LOC, 2
Irish Sun, ORG, 2
Bondi, PERSON, 2
the Tony Blair Institute for Global Change, ORG, 2
Wetherspoon, GPE, 2
26, DATE, 2
Espaillat, PERSON, 2
Adriano Espaillat, PERSON, 2
Rachel Reeves, PERSON, 2
Finance, ORG, 2
Zuzana Caputova, PERSON, 2
Bud, PERSON, 2
Brian Stelter, PERSON, 2
Prader-Willi, PERSON, 2
Fisher & Paykel Healthcare, ORG, 2
David Spiegelhalter, PERSON, 2
about 750,000, CARDINAL, 2
Samuel Lovett, PERSON, 2
Scoop News &, ORG, 2
More than 2 million, CARDINAL, 2
JAMES WHALE, PERSON, 2
December 16, DATE, 2
Wembley, PERSON, 2
Jacob Soboroff, PERSON, 2
Three dozen, CARDINAL, 2
Red & Blue, ORG, 2
more than $13 million, MONEY, 2
Cadre, PERSON, 2
weeks later, DATE, 2
Laundry, PERSON, 2
the 1950s, DATE, 2
less than a quarter, DATE, 2
Lincoln Project, ORG, 2
50-60 million, CARDINAL, 2
the North East of England, LOC, 2
Independent New, ORG, 2
more than a month earlier, DATE, 2
Juan Carlos, PERSON, 2
17-year-olds, DATE, 2
Tokyo Games Olympic, EVENT, 2
More than 72,000, CARDINAL, 2
PM Scott Morrison, PERSON, 2
Chelsea Pensioners, ORG, 2
Al Jazeera Country, ORG, 2
381, CARDINAL, 2
nearly 5,000, CARDINAL, 2
about 15%, PERCENT, 2
David Cullinane, PERSON, 2
Sinn Féin, PERSON, 2
1:30 p.m. ET, TIME, 2
Sputnik V COVID-19, ORG, 2
Budapest, ORG, 2
eight days, DATE, 2
the Christmas holiday, DATE, 2
Boone County, GPE, 2
Brown University's School of Public Health, ORG, 2
the University of California, San Francisco, ORG, 2
Michael Pratt, PERSON, 2
Cedars-Sinai Medical Center, ORG, 2
3,559,179, CARDINAL, 2
Sky News In, WORK_OF_ART, 2
Khost province, GPE, 2
Nizamuddin, PERSON, 2
Kunduz, GPE, 2
the Ministry of Public Health, ORG, 2
305, CARDINAL, 2
Kay, ORG, 2
between January and February, DATE, 2
Ben Sasse, PERSON, 2
PRINCE Charles, PERSON, 2
750, CARDINAL, 2
Ross Barkan, PERSON, 2
mid-summer, DATE, 2
The Western Journal, ORG, 2
Gibraltar, NORP, 2
Rock of Gibraltar, ORG, 2
the J.P. Morgan Healthcare, ORG, 2
29%, PERCENT, 2
Jean Quatremer, PERSON, 2
International Women’s Day, ORG, 2
Edinburgh, ORG, 2
Health Care Workers, ORG, 2
Slaoui’s, ORG, 2
about 50 percent, PERCENT, 2
International Trade, ORG, 2
Tommy Hearns, PERSON, 2
249,600, CARDINAL, 2
Hunter Biden, PERSON, 2
Martin McKee, PERSON, 2
'Power Lunch', WORK_OF_ART, 2
More than 480, CARDINAL, 2
The Boston Globe Johnson & Johnson, ORG, 2
NBC Studios, ORG, 2
Jim Sciutto, PERSON, 2
Paul Williams, PERSON, 2
The Globe and Mail Marc Miller, ORG, 2
Vaccine Vials, WORK_OF_ART, 2
The Oxford University/AstraZeneca, ORG, 2
three-year-old, DATE, 2
CareWell, ORG, 2
Bulgarians, NORP, 2
St Gerard's, PERSON, 2
December 14, DATE, 2
The COVID Tracking Project (, ORG, 2
Sarah Huckabee, PERSON, 2
the Resolute Desk, WORK_OF_ART, 2
$30 million, MONEY, 2
NT, DATE, 2
Oldham, GPE, 2
1.5million, CARDINAL, 2
April 12 - Chicago Tribune, DATE, 2
8 p.m. to 9:30 p.m., TIME, 2
as much as 20%, PERCENT, 2
Sky News Asked, WORK_OF_ART, 2
Thandie Newton, PERSON, 2
D-Va., GPE, 2
1,571, CARDINAL, 2
Oxygen, ORG, 2
Daily Mail Online Public Health England, ORG, 2
6.4 million, CARDINAL, 2
Families, ORG, 2
Tanya Plibersek, PERSON, 2
Farmworkers, PRODUCT, 2
December 21, DATE, 2
February 17, 2021, DATE, 2
December 15, DATE, 2
February 5, DATE, 2
Ogden, GPE, 2
Jean, PERSON, 2
Videographic, PERSON, 2
Brooklyn Grand Army Terminal, ORG, 2
Samuel L. Jackson, PERSON, 2
between 20 and 30, CARDINAL, 2
Campaign Research, ORG, 2
Only 15, CARDINAL, 2
Nearly 200,000, CARDINAL, 2
Eston, GPE, 2
the past six months, DATE, 2
Ronx Ikharia, PERSON, 2
Barrett, PERSON, 2
Zahid Chauhan, PERSON, 2
Chris Johns, PERSON, 2
EU BLOCKS, ORG, 2
the National Public Health Emergency Team, ORG, 2
nearly 3,000, CARDINAL, 2
Fran Goldman, PERSON, 2
Pollard, ORG, 2
late Thursday, TIME, 2
Blick, PERSON, 2
8 March, DATE, 2
the National Vaccine Information Center, ORG, 2
Informed Consent Action Network, ORG, 2
the Tenpenny Integrative Medical Center, ORG, 2
FRIDAY, DATE, 2
April 21, DATE, 2
125, CARDINAL, 2
The Tonight Show, WORK_OF_ART, 2
St Patrick’s Cathedral, PERSON, 2
15-Year-Olds, DATE, 2
Richard Blumenthal, PERSON, 2
D-Conn., GPE, 2
Fox News Liberal, ORG, 2
NPR The, ORG, 2
€150 million, MONEY, 2
around two million, CARDINAL, 2
Roger Daltrey, PERSON, 2
Church, ORG, 2
Keystone, ORG, 2
the International Chamber of Commerce, ORG, 2
Dharamshala, GPE, 2
Dec. 31, DATE, 2
Brexit Britain's, GPE, 2
Duke University, ORG, 2
Gareth Southgate, PERSON, 2
about 16 percent, PERCENT, 2
Central American, NORP, 2
Wicklow, GPE, 2
three-month ', DATE, 2
14 weeks, DATE, 2
The Government, WORK_OF_ART, 2
Daily Mail Online Volunteers, ORG, 2
Leigh Matthews, PERSON, 2
Mattapan, NORP, 2
Waterford, GPE, 2
the Explosive Ordinance Disposal, WORK_OF_ART, 2
Wockhardt, PERSON, 2
next Saturday, DATE, 2
The Boston Globe Britain’s, ORG, 2
5.3 million, CARDINAL, 2
North and South America, GPE, 2
311, CARDINAL, 2
Riverdale, PERSON, 2
Mildred Grassman, PERSON, 2
MPP, ORG, 2
more than 25.5 million, CARDINAL, 2
Johnson & Johnson Vaccine, ORG, 2
Anthony Fauci's, PERSON, 2
Coronavirus Australia LIVE UPDATES, ORG, 2
about 270 million, CARDINAL, 2
Brianna Keilar, ORG, 2
28 percent, PERCENT, 2
16 weeks, DATE, 2
PIMLICO Plumbers, ORG, 2
Night - Wednesday, DATE, 2
Latin America -, LOC, 2
$100 billion, MONEY, 2
PRAGUE, ORG, 2
later in the year, TIME, 2
65.7 percent, PERCENT, 2
12.2, CARDINAL, 2
the age of 64, DATE, 2
at least mid-February, DATE, 2
Vocl.com, ORG, 2
Creatd’s, ORG, 2
Vocl, PERSON, 2
Love, WORK_OF_ART, 2
Schmidt, PERSON, 2
Gab, PERSON, 2
Chicago Tribune Vaccinations, ORG, 2
63 per cent, MONEY, 2
Moselle, ORG, 2
Thursday, March 18|, DATE, 2
Fox News Ava, ORG, 2
Monday, days, DATE, 2
1951, DATE, 2
Grey Bruce, PERSON, 2
Plans, NORP, 2
AMSTERDAM, ORG, 2
Kroger Co, PERSON, 2
Debora Patta, PERSON, 2
Brent, ORG, 2
Camilla Tominey, ORG, 2
over 65, CARDINAL, 2
N. Korea, GPE, 2
University Health Network, ORG, 2
Joyce Dugan, PERSON, 2
the Cherokee Indian Hospital, ORG, 2
16,000, CARDINAL, 2
United Farm Workers, ORG, 2
a quarter million, CARDINAL, 2
nearly 70%, PERCENT, 2
50.4%, PERCENT, 2
New Year’s Eve, EVENT, 2
Duque, ORG, 2
Nate Silver, PERSON, 2
Southland, ORG, 2
the International Air Transport Association, ORG, 2
the start of, DATE, 2
almost four months, DATE, 2
Swansea, GPE, 2
Janssen, LOC, 2
Daily Mail Online Johnson & Johnson, ORG, 2
Beijing Winter Games, EVENT, 2
up to 10 million, CARDINAL, 2
70, MONEY, 2
John Horgan, PERSON, 2
Guardian Vaccine, ORG, 2
19-year-olds, DATE, 2
February 26, 2021, DATE, 2
Covid - Mirror, ORG, 2
Connemara, PERSON, 2
Ro Khanna, PERSON, 2
Halix, ORG, 2
Corrie, PERSON, 2
US Government, ORG, 2
AstraZeneca, PRODUCT, 2
PARIS, PERSON, 2
Diane Abbott, PERSON, 2
The Guardian Company, ORG, 2
the University of Warwick, ORG, 2
SPI-M, ORG, 2
Bittencourt, GPE, 2
2,121, CARDINAL, 2
Marjorie Taylor Greene's, PERSON, 2
Illinois - Chicago Tribune, ORG, 2
Quincy, GPE, 2
MAID, ORG, 2
Rogers, ORG, 2
COLUMBIA, ORG, 2
Hours, TIME, 2
456, CARDINAL, 2
The Star Canada’s, ORG, 2
The Star Health Canada, ORG, 2
Nazi Germany, GPE, 2
Fox News National Institute of Allergy, ORG, 2
Etihad Airways, ORG, 2
Christiane Amanpour, PERSON, 2
Cilia Flores, PERSON, 2
2.3, CARDINAL, 2
more than 1,500, CARDINAL, 2
U.S. Latest, ORG, 2
Derek Sloan, PERSON, 2
Erin O’Toole, ORG, 2
Mike Harris, PERSON, 2
last year', DATE, 2
non-Covid, NORP, 2
around 91%, PERCENT, 2
BBC News Countries, ORG, 2
Kristen Nordlund, PERSON, 2
Tánaiste Varadkar, PERSON, 2
Covid surge, PERSON, 2
Christians, NORP, 2
Roman Catholics, NORP, 2
Erica S. Pan, PERSON, 2
earlier on, DATE, 2
months', DATE, 2
600bn, MONEY, 2
Jon Tester, PERSON, 2
Pfizer COVID-19, PERSON, 2
Regev-Yochay, ORG, 2
at least seven days, DATE, 2
Dry Harbor Nursing Home, FAC, 2
RT, GPE, 2
Brexit Party, ORG, 2
Eurocrats, ORG, 2
Frans Timmermans, PERSON, 2
The New Abnormal, FAC, 2
Molly, PERSON, 2
Scotians, NORP, 2
another three weeks, DATE, 2
February 27, DATE, 2
504,493, CARDINAL, 2
Jon Ashworth, PERSON, 2
Jonathan Ashworth, PERSON, 2
Easter’, PERSON, 2
anti-Brexit, PERSON, 2
Tedros Ghebreyesus, PERSON, 2
Vela, PERSON, 2
the Canada Pension Plan Investment Board, ORG, 2
MORE than 20 million, CARDINAL, 2
Acropolis, NORP, 2
Aldi, ORG, 2
two-hour, TIME, 2
Tara Moriarty, PERSON, 2
Sinovac Biotech Ltd., ORG, 2
more than four, CARDINAL, 2
10 over-80s, DATE, 2
3,203, CARDINAL, 2
16-year-olds, DATE, 2
Taipei, GPE, 2
SKOPJE, ORG, 2
FNC, ORG, 2
Tory MPs, QUANTITY, 2
Leyen Coronavirus, PERSON, 2
West Yorkshire, GPE, 2
our summer holidays, DATE, 2
early days, DATE, 2
| Euronews The World Health Organization, ORG, 2
Covid | World, PERSON, 2
Batches, PERSON, 2
Another 400 million, MONEY, 2
Jimmy Kimmel Exposes, PERSON, 2
14million, CARDINAL, 2
World’s, ORG, 2
0.5, CARDINAL, 2
21-day, DATE, 2
the Covid Recovery Group, ORG, 2
Alexis Papazoglou, PERSON, 2
USA TODAY's, ORG, 2
CBC, ORG, 2
Passau, GPE, 2
Northern Virginia, LOC, 2
Missteps, PERSON, 2
Julia Gillard, ORG, 2
Julia Gillard, PERSON, 2
half a century, DATE, 2
Cinderella, PERSON, 2
up to five years, DATE, 2
The Boston Globe Two, ORG, 2
Feb. 21, DATE, 2
Yara M. Asi, PERSON, 2
Reuters Southwest Airlines Co, ORG, 2
Rio’s Sambadrome, ORG, 2
Rio de Janeiro’s Sambadrome, PERSON, 2
Sky News Experts, ORG, 2
6 percent, PERCENT, 2
7-year-old, DATE, 2
ENGLAND, PERSON, 2
more than 17,000, CARDINAL, 2
NBA All-Star Game, ORG, 2
Rob Penfold, PERSON, 2
about 20 percent, PERCENT, 2
about 1 million, CARDINAL, 2
the U.S. Video Online, ORG, 2
Higgins, PERSON, 2
Sabina, PERSON, 2
More than 2,000, CARDINAL, 2
Declan Devine, PERSON, 2
Fox News While, ORG, 2
John Skerritt, PERSON, 2
Bashar al-Assad, PERSON, 2
More than a thousand, CARDINAL, 2
Kurdish, NORP, 2
Bitcoin, PERSON, 2
HMO Fewer, ORG, 2
Lanark, PERSON, 2
Vaccine Effective, PERSON, 2
30s, CARDINAL, 2
Jeff, PERSON, 2
summer 2021, DATE, 2
two weeks earlier, DATE, 2
U.S., NORP, 2
Olympics TOKYO, EVENT, 2
Astrazenca, ORG, 2
Canberra, PERSON, 2
TheHill Biden, PERSON, 2
more than $850,000, MONEY, 2
Robert Kennedy, PERSON, 2
Bostic, ORG, 2
Austria, PERSON, 2
Paul Stoffels, PERSON, 2
K-8, PRODUCT, 2
'months', DATE, 2
PATRICK CHRISTYS, PERSON, 2
Barnard Castle - and, FAC, 2
early 3 days, DATE, 2
NHS Test, ORG, 2
Keir Starmer's, PERSON, 2
Exclusive: The Covid, WORK_OF_ART, 2
38 per cent, MONEY, 2
App, ORG, 2
Supreme, ORG, 2
UK The European Union, ORG, 2
Newfoundland, GPE, 2
Labrador’s, ORG, 2
more than nine, CARDINAL, 2
early this morning, TIME, 2
Guardian Radio, ORG, 2
Gerald Evans, PERSON, 2
The Boston Globe New, ORG, 2
Agnes Pannier-Runacher, PERSON, 2
more than 23 million, CARDINAL, 2
Flint, GPE, 2
Ozlem Tureci, PERSON, 2
55,000, CARDINAL, 2
the Australian Medical Association, ORG, 2
PM Netanyahu, PERSON, 2
Fred Pleitgen, PERSON, 2
Jeremy Clarkson, PERSON, 2
181.5 million, CARDINAL, 2
Jokowi, PERSON, 2
02.04.2021, CARDINAL, 2
Scilly, DATE, 2
late May, DATE, 2
Last fall, DATE, 2
Emergent, ORG, 2
NSW Police, ORG, 2
Al Jazeera Authorities, ORG, 2
Southwest Airlines, ORG, 2
BBC News Leaders, ORG, 2
Fenway Sports Group, ORG, 2
Melinda Gates, ORG, 2
Less than one, CARDINAL, 2
Michael Avenatti, PERSON, 2
Safari Park, LOC, 2
Al Jazeera Flights, ORG, 2
up to 10 years, DATE, 2
Muscovites, NORP, 2
the Great Canadian Gaming Corporation, ORG, 2
5pm today, TIME, 2
Peter King, PERSON, 2
Northam, ORG, 2
Jonathan Swan, PERSON, 2
Jools Holland's, PERSON, 2
Belleville, GPE, 2
50 days ago, DATE, 2
Nicolas Sarkozy, PERSON, 2
Uefa, GPE, 2
about 60%, PERCENT, 2
7,500, CARDINAL, 2
Biden Promises, ORG, 2
Southport, ORG, 2
OLYMPIA, ORG, 2
3 million to 4 million, CARDINAL, 2
Up to 100, CARDINAL, 2
the Brexit Northern Ireland Protocol, FAC, 2
Steve Adler, PERSON, 2
SGD Pharma, ORG, 2
Joseph Wu, PERSON, 2
Maria Serenella Cappello, PERSON, 2
217, CARDINAL, 2
Twitter’s, ORG, 2
Some 530,000, CARDINAL, 2
HALF, CARDINAL, 2
19.6, CARDINAL, 2
Stalinist, NORP, 2
SEIZE, ORG, 2
87%, PERCENT, 2
non-Hispanic, NORP, 2
Teri Mooring, PERSON, 2
6.6 million, CARDINAL, 2
BARCELONA, ORG, 2
Krishna Ella, ORG, 2
more than a thousand, CARDINAL, 2
MTA, ORG, 2
Blue Shield's, ORG, 2
roughly 1 million, CARDINAL, 2
roughly 70%, PERCENT, 2
Some days, DATE, 2
Smoke, NORP, 2
Sam Kiley, PERSON, 2
Whitty, PERSON, 2
Mary Green, PERSON, 2
FIVE, CARDINAL, 2
The Boston Globe The European Union’s, ORG, 2
Walter Isaacson, PERSON, 2
1970s, DATE, 2
about summer holidays, DATE, 2
up to millions, CARDINAL, 2
$170 billion, MONEY, 2
Vaccine - Expert Reaction, ORG, 2
Latvian, NORP, 2
NHL, ORG, 2
Frenchman, NORP, 2
Coronavirus Australia LIVE, ORG, 2
Feb. 27, DATE, 2
just 3%, PERCENT, 2
Ohio State University, ORG, 2
220,000, CARDINAL, 2
the past two months, DATE, 2
Beacon, PERSON, 2
about 10 days to two weeks, DATE, 2
94 to 95%, PERCENT, 2
SEPTA, ORG, 2
45 per cent, MONEY, 2
ParCare, ORG, 2
Younger, NORP, 2
nearly 95%, PERCENT, 2
Schinas, PERSON, 2
at least 80 percent, PERCENT, 2
Times Radio, ORG, 2
five miles, QUANTITY, 2
the Labour Party, ORG, 2
Brigitte Morten, PERSON, 2
Franks &, ORG, 2
Ogilvie, PERSON, 2
SAO PAULO, ORG, 2
Mount Carmel Academy, ORG, 2
five hours, TIME, 2
26 million, CARDINAL, 2
each month, DATE, 2
New Jersey’s, GPE, 2
Ynet, ORG, 2
October 2021, DATE, 2
England - Liverpool Echo, ORG, 2
Taoiseach Martin, PERSON, 2
49-year-old, DATE, 2
Jacquie Beltrao, PERSON, 2
Slaoui, ORG, 2
Nice, GPE, 2
up to $2,000, MONEY, 2
Cal State Los Angeles, ORG, 2
Magic, PRODUCT, 2
Guelph’s, ORG, 2
The New York Times New, ORG, 2
17 May, DATE, 2
TRENTON, GPE, 2
up to 80%, PERCENT, 2
Martin Rowson, PERSON, 2
ABC News A, ORG, 2
Bill Lee, PERSON, 2
Fox News Pharmaceutical, ORG, 2
Coronavirus Vaccine, PERSON, 2
The Globe and Mail Israel, ORG, 2
the age of 12, DATE, 2
4 weeks, DATE, 2
Wednesday night, TIME, 2
LEO, GPE, 2
International Energy Agency, ORG, 2
AUSTIN, GPE, 2
More than 24 million, CARDINAL, 2
only 5,000, CARDINAL, 2
Roz Brewer, ORG, 2
548, CARDINAL, 2
FDNY, ORG, 2
the coming year, DATE, 2
up to 12 hours, TIME, 2
International Olympic Committee, ORG, 2
Alberto Fernández, PERSON, 2
Blitz, ORG, 2
8am, TIME, 2
three month, DATE, 2
Covid vaccine - Independent.ie, PERSON, 2
Fed Chair Powell, ORG, 2
More than 64.0 million, CARDINAL, 2
19.3%, PERCENT, 2
David McKenzie, PERSON, 2
as low as 8 per cent, PERCENT, 2
Anand, PERSON, 2
Zhong Shanshan, PERSON, 2
Sputnik V Covid, ORG, 2
Nev Power, PERSON, 2
as young as six months, DATE, 2
around a week, DATE, 2
Daniil Medvedev, PERSON, 2
| Personal Finance, ORG, 2
Mount Brydges, GPE, 2
February 20, DATE, 2
nearly 40%, PERCENT, 2
The European Commission’s, ORG, 2
5,100, CARDINAL, 2
Richard Uihlein, PERSON, 2
The Bradenton Herald, ORG, 2
the Sun-Sentinel, ORG, 2
Dunbar, GPE, 2
the first year, DATE, 2
Monday week, DATE, 2
Nantes, GPE, 2
24-year-old, DATE, 2
One third, CARDINAL, 2
Dec. 18, DATE, 2
Sun Toronto, PERSON, 2
Across Europe, LOC, 2
13.01.2021, CARDINAL, 2
2,998, CARDINAL, 2
7.25, MONEY, 2
the Great Depression, EVENT, 2
just one, CARDINAL, 2
' - Mirror Online Reports, ORG, 2
'The News with Shepard Smith', WORK_OF_ART, 2
The United Kingdom’s, GPE, 2
30million, CARDINAL, 2
Shapps, ORG, 2
South L.A., GPE, 2
1,009, CARDINAL, 2
THE European Union’s, ORG, 2
Several hundred, CARDINAL, 2
Lincoln Financial Field, ORG, 2
Trudeau's Liberals, ORG, 2
the Port of Tauranga, FAC, 2
24-hours, TIME, 2
Vaxi Taxi, PERSON, 2
Holocaust, DATE, 2
340,000, CARDINAL, 2
Beverley Allitt, PERSON, 2
Anchorage, GPE, 2
S.Africa, NORP, 2
Arabic, NORP, 2
6,100, CARDINAL, 2
Aurora Health, ORG, 2
Gov, PERSON, 2
D-N.Y., GPE, 2
Rick Pitino, PERSON, 2
175, CARDINAL, 2
Frost, PERSON, 2
Melbourne Airport, FAC, 2
Chicago Public Library, ORG, 2
modern-day, DATE, 2
Unreported Europe, LOC, 2
June 10, DATE, 2
Sun Ryan Reynolds, PERSON, 2
only 4,000, CARDINAL, 2
the middle of next week, DATE, 2
Wellcome, ORG, 2
Farrar, PERSON, 2
The following week, DATE, 2
about 50, CARDINAL, 2
191, CARDINAL, 2
about 200,000, CARDINAL, 2
1997, DATE, 2
Dad, PERSON, 2
New Rochelle, GPE, 2
more than 95%, PERCENT, 2
White House Sr, ORG, 2
Covid Response, PERSON, 2
their first day, DATE, 2
More than 450,000, CARDINAL, 2
Sun Ontario's, PERSON, 2
around 1,000, CARDINAL, 2
Istanbul, GPE, 2
Wang, PERSON, 2
BOSTON, ORG, 2
Marlborough, GPE, 2
THE Sun’s Jabs Army, ORG, 2
Chinese Olympic Committee, ORG, 2
PMI, ORG, 2
George Lopez, PERSON, 2
Fresno, GPE, 2
122, CARDINAL, 2
RT World News Amid, ORG, 2
Rita Fentress, PERSON, 2
Moderna Vaccines, PERSON, 2
SANTA FE, ORG, 2
the Gates Foundation, ORG, 2
COVISHIELD, ORG, 2
he pledges 100 million, CARDINAL, 2
Stockton, PERSON, 2
Bangkok, GPE, 2
64-year-olds, DATE, 2
Kerry Chant, PERSON, 2
588,000, CARDINAL, 2
Only 11 percent, PERCENT, 2
a turbulent week, DATE, 2
more than six million, CARDINAL, 2
EUROPEAN Commission, ORG, 2
nearly 100, CARDINAL, 2
Brexit Britain, LOC, 2
Nearly 2 million, CARDINAL, 2
The Scotsman Concerns, ORG, 2
Dec. 19, 2020, DATE, 2
Jan. 24, 2021, DATE, 2
170, CARDINAL, 2
52%, PERCENT, 2
the first 10 days, DATE, 2
University of Virginia, ORG, 2
Eugenia South, PERSON, 2
Fianna Fail, ORG, 2
’ Health Canada, ORG, 2
‘coming weeks, DATE, 2
Robby Vargas-Cortes, PERSON, 2
Tasmania, GPE, 2
Adrienne Broaddus, PERSON, 2
Christina Pagel, PERSON, 2
NYC COVID, ORG, 2
ANGELA MERKEL'S, PERSON, 2
Long Covid, PERSON, 2
Next Week, DATE, 2
DON, ORG, 2
RNC, ORG, 2
Napoleon, ORG, 2
The Boston Globe Johnson & Johnson’s, ORG, 2
Ryu Han-na, PERSON, 2
Amanda Holden, PERSON, 2
weeks ago, DATE, 2
Booster, PERSON, 2
Grisham, PERSON, 2
the prior week, DATE, 2
that year, DATE, 2
the Cabinet Office, ORG, 2
990, CARDINAL, 2
749, CARDINAL, 2
Daily Mail Online Government, ORG, 2
more than 120, CARDINAL, 2
The Scotsman Scots, WORK_OF_ART, 2
Super Bowl, ORG, 2
11,780, CARDINAL, 2
the People’s Vaccine, ORG, 2
Issa, PERSON, 2
Darrell Issa, PERSON, 2
Hill, ORG, 2
Dutch Vaccination, ORG, 2
Raul Pino, PERSON, 2
the Florida Department of Health in Orange County, ORG, 2
Mark Carney, PERSON, 2
Easter, GPE, 2
94,000, CARDINAL, 2
Brian Sozzi, PERSON, 2
seven million, CARDINAL, 2
279,757, CARDINAL, 2
Prof Van-Tam, PERSON, 2
Harry McGee, PERSON, 2
S Korea, GPE, 2
40 days, DATE, 2
Reece, PERSON, 2
Cambre, PERSON, 2
Office Depot, ORG, 2
more than 30 years, DATE, 2
More than three-quarters, CARDINAL, 2
James Norton, PERSON, 2
Vaccine Passport, ORG, 2
Al Jazeera Vaccination, ORG, 2
END, ORG, 2
Transport, ORG, 2
Roy Keane, PERSON, 2
Lucy Frazer, PERSON, 2
Eduardo Pazuello, PERSON, 2
most days, DATE, 2
Half a million, CARDINAL, 2
roughly 19 million, CARDINAL, 2
Jamie Carragher, PERSON, 2
Mattapan, ORG, 2
US Centers for Disease Control and Prevention, ORG, 2
NI Brexit, ORG, 2
478, CARDINAL, 2
Kinzinger, ORG, 2
2.7%, PERCENT, 2
Netanyahu’s, ORG, 2
Haaretz, ORG, 2
the week of Feb. 8, DATE, 2
’ Red Cross, ORG, 2
The International Federation of Red Cross, ORG, 2
Mike Lawler, PERSON, 2
Vaccine’s, ORG, 2
World Cup, EVENT, 2
Geoff Hurst, PERSON, 2
Remainer, ORG, 2
more than 18 million, CARDINAL, 2
S.Africa, GPE, 2
| Economics, ORG, 2
The World Trade Organization, ORG, 2
the French Riviera, ORG, 2
Robert J. Blendon, PERSON, 2
31,527, CARDINAL, 2
681,487, CARDINAL, 2
Gwent, ORG, 2
ABC’s, ORG, 2
Good Morning America, WORK_OF_ART, 2
Drugmaker, ORG, 2
More than 230,000, CARDINAL, 2
EIGHT, CARDINAL, 2
Western Europe, LOC, 2
Daily Mail Online AstraZeneca, ORG, 2
58-year-old, DATE, 2
Finsbury Park Mosque, FAC, 2
Giovanni Pernice, ORG, 2
Nahid Bhadelia, PERSON, 2
Vaccine Hesitancy, PERSON, 2
75-79, DATE, 2
Guardian Company, ORG, 2
Rite Aid, ORG, 2
KidCOVE, ORG, 2
Yulia Efimova, PERSON, 2
almost 1 million, CARDINAL, 2
CBC News Health Canada, ORG, 2
Saara Chaudry, PERSON, 2
Prayuth’s, ORG, 2
July 2019, DATE, 2
Video Online, WORK_OF_ART, 2
F.D.A., GPE, 2
Veterans, NORP, 2
Rush Hour, PERSON, 2
news.com.au, GPE, 2
750,000, CARDINAL, 2
Jeane Freeman’s, PERSON, 2
331,800, CARDINAL, 2
March 28, DATE, 2
About 60, CARDINAL, 2
Chicago Tribune Johnson & Johnson, ORG, 2
Coronation Street's, ORG, 2
1, MONEY, 2
RICHMOND, GPE, 2
Sophie, ORG, 2
Countess of Wessex, ORG, 2
SOPHIE, ORG, 2
Walthamstow, GPE, 2
Indian PM Modi, ORG, 2
Hammer, ORG, 2
early June’, DATE, 2
First Nations MPP, ORG, 2
more than 35,000, CARDINAL, 2
72-year-old, DATE, 2
Florian Philippot, ORG, 2
Bridgend, GPE, 2
Abercynon, ORG, 2
Merthyr Tydfil, PERSON, 2
the United States of America, GPE, 2
K–12, GPE, 2
$130 billion, MONEY, 2
September 2020, DATE, 2
Betsy DeVos, PERSON, 2
NETHERLANDS, GPE, 2
last year’s, DATE, 2
the 117th Congress, ORG, 2
later in the day, TIME, 2
Fears, ORG, 2
Jurassic Park, LOC, 2
Axios Hans Nichols, PERSON, 2
Stephen O'Loughlin, PERSON, 2
Sarajevo, GPE, 2
1million, CARDINAL, 2
Glasgow, GPE, 2
65 years of age, DATE, 2
2.17 million, CARDINAL, 2
EMA’s, ORG, 2
O’Roak, ORG, 2
Hy-Vee, PERSON, 2
Forgotten, PERSON, 2
18.1%, PERCENT, 2
Vaxi Taxi, WORK_OF_ART, 2
a Department of Health, ORG, 2
525, CARDINAL, 2
95, CARDINAL, 2
A week ago, DATE, 2
343, CARDINAL, 2
non-English, NORP, 2
21 per cent, MONEY, 2
The Scotsman, ORG, 2
140,000, CARDINAL, 2
Byron Bay Bluesfest, PERSON, 2
13%, PERCENT, 2
de Villa, PERSON, 2
Bergamo, ORG, 2
John XXIII Hospital, PERSON, 2
the United Kingdom and European Union, GPE, 2
A U.S. Centers for Disease Control and Prevention, ORG, 2
Americans 18, LAW, 2
Thea James, PERSON, 2
Crimea, ORG, 2
More than a million, QUANTITY, 2
Craig, PERSON, 2
Marc Kielburger, PERSON, 2
Lincolnshire, GPE, 2
James Cleverly MP, PERSON, 2
Lords, PRODUCT, 2
University Hospital, ORG, 2
South Aucklanders, ORG, 2
over 200 million, CARDINAL, 2
The Globe and Mail Procurement, ORG, 2
