,entity,label,occurrences
29986,207th,PERSON,1
29987,Kentucky Derby,PERSON,1
29988,the Kentucky Derby,ORG,1
29989,May 2,DATE,1
29990,"February 24, 2021",DATE,1
29991,February 24 2021,DATE,1
29992,Australian Air Force,ORG,1
29993,the AFL's,ORG,1
29994,Mathias Cormann OECD,PERSON,1
29995,the Blitz of World War II,ORG,1
29996,India Monkeys,ORG,1
29997,| SBS News Jayce Carrano,ORG,1
29998,Samuel Clarke,PERSON,1
29999,at least 2.5 million,CARDINAL,1
30000,Qld LNP,PERSON,1
30001,a tough first quarter,DATE,1
30002,Astute,PERSON,1
30003,Carconnect,ORG,1
30004,Lockdown non-alcoholic,PERSON,1
30005,$7.2 million,MONEY,1
30006,Thebarton,PERSON,1
30007,4542,CARDINAL,1
30008,Coronavirus Royal Adelaide Hospital,ORG,1
30009,Senate Intelligence Committee,ORG,1
30010,Rev Rock ',ORG,1
30011,Summernats,NORP,1
30012,the Rare Spares Rev Rock 'n' Roll,ORG,1
30013,Southeast Asia's,LOC,1
30014,the Herald Sun,ORG,1
30015,Leader,ORG,1
30016,just $1,MONEY,1
30017,the first 28 days,DATE,1
30018,the Wallabies’ road,LAW,1
30019,the 2023 World Cup,EVENT,1
30020,| SBS News Social,ORG,1
30021,more than 31,CARDINAL,1
30022,ABC News The World Health Organisation,WORK_OF_ART,1
30023,at least 425,CARDINAL,1
30024,Dine,PERSON,1
30025,Melbourne Greek,PERSON,1
30026,ABC News Basketball,ORG,1
30027,Sweden’s King,ORG,1
30028,27 degrees,QUANTITY,1
30029,abc.net.au/coronacast,LOC,1
30030,The ARL Commission,ORG,1
30031,US12bn,MONEY,1
30032,$US12 billion,MONEY,1
30033,$A18.4 billion,MONEY,1
30034,North Melbourne Tasmania,PERSON,1
30035,Auskick,ORG,1
30036,Slovenia,GPE,1
30037,Oldham,GPE,1
30038,up to tens,CARDINAL,1
30039,Alison Dean,PERSON,1
30040,The Australia Institute's,ORG,1
30041,Disruptions,ORG,1
30042,as many as 25 million,CARDINAL,1
30043,escape.com.au Doubts,PERSON,1
30044,Billy Elliot,PERSON,1
30045,Ipswich Hospital Reinforcement,ORG,1
30046,Jacinda Ardern’s,ORG,1
30047,China Lunar,ORG,1
30048,NHC,ORG,1
30049,another Olympic Games,EVENT,1
30050,Bank of Queensland's,ORG,1
30051,Maverick Liberal,PERSON,1
30052,Tasmania's,ORG,1
30053,Peter Drew's,PERSON,1
30054,Hugs,ORG,1
30055,Peter Drew,PERSON,1
30056,Strathfield,ORG,1
30057,About 1500,TIME,1
30058,$379 million,MONEY,1
30059,Post Entry Quarantine,ORG,1
30060,Kyrgios,ORG,1
30061,20-hour,TIME,1
30062,20 hours,TIME,1
30063,two-and-a-half weeks ago,DATE,1
30064,Discarded,ORG,1
30065,COVID-19 Quarantine Victoria,PRODUCT,1
30066,Bay Run,FAC,1
30067,About 90,CARDINAL,1
30068,SBS News Qantas,ORG,1
30069,Manor Lakes P-12 College,ORG,1
30070,Manor Lakes,PERSON,1
30071,Anti-China,ORG,1
30072,386,CARDINAL,1
30073,Bob Cooper,PERSON,1
30074,Amazon - ABC News Government,ORG,1
30075,Anglicare's Newmarch House,ORG,1
30076,10m,MONEY,1
30077,Ashraf Doos,PERSON,1
30078,Black Saturday,EVENT,1
30079,June 29-July 12,DATE,1
30080,2½ years,DATE,1
30081,Western Australia Western Australia,ORG,1
30082,Neil Perry’s,PERSON,1
30083,the Australian Chamber of Commerce and Industry,ORG,1
30084,Kristen Stewart,PERSON,1
30085,Pittsburgh,GPE,1
30086,Supreme Leader,ORG,1
30087,Booktopia,GPE,1
30088,Tony Nash,PERSON,1
30089,World Vision,ORG,1
30090,5 minutes,TIME,1
30091,Equine,PERSON,1
30092,Jane Ashton's,PERSON,1
30093,Pub,ORG,1
30094,Taxes,ORG,1
30095,Lucas Foster,PERSON,1
30096,Children of the Corn,WORK_OF_ART,1
30097,637,CARDINAL,1
30098,Greg Young,PERSON,1
30099,100 kilograms,QUANTITY,1
30100,Catch Group's,ORG,1
30101,Leibovich,PERSON,1
30102,a billion dollars,MONEY,1
30103,Catch Group,ORG,1
30104,Gabby,ORG,1
30105,Andrew Nash,PERSON,1
30106,the University of Queensland Vaccine Project’s,ORG,1
30107,the Innovation Summit,ORG,1
30108,Quarantining Australian Open,ORG,1
30109,Bashar al-Assad,PERSON,1
30110,Assad’s,ORG,1
30111,Sheraton Central Park,ORG,1
30112,the Yarra Federation Square,ORG,1
30113,Pilgrim,ORG,1
30114,ABC News Never,WORK_OF_ART,1
30115,Goldfields Respiratory Clinic,ORG,1
30116,Jennifer Cook,PERSON,1
30117,NSW Police - ABC News,ORG,1
30118,Audio,PERSON,1
30119,CleanSpace,ORG,1
30120,| SBS News United States,ORG,1
30121,7051,DATE,1
30122,Henrique Mandetta,PERSON,1
30123,| SBS News Counselling,ORG,1
30124,the South Australian District Court,LOC,1
30125,The Virus: After,WORK_OF_ART,1
30126,Eve Black’s,PERSON,1
30127,The West Australian Eve Black,GPE,1
30128,up to 19,CARDINAL,1
30129,December 2020,DATE,1
30130,200bn,MONEY,1
30131,six key days,DATE,1
30132,Clint Steindl,PERSON,1
30133,"More than 5,000",CARDINAL,1
30134,"more than 3,140",CARDINAL,1
30135,COVID-19 O'Brien,PERSON,1
30136,Hume,GPE,1
30137,Michael Long,PERSON,1
30138,29b,MONEY,1
30139,Norges Bank Investment Management,ORG,1
30140,Just 33,DATE,1
30141,the first sitting day,DATE,1
30142,McKenna The AFL,ORG,1
30143,225 million,CARDINAL,1
30144,the Y2K,FAC,1
30145,63-year-old,DATE,1
30146,100 year,DATE,1
30147,Fed Court's,ORG,1
30148,Southern Murray,LOC,1
30149,Australia Singapore Airlines,ORG,1
30150,Liverpool Hospital and,ORG,1
30151,Sydney Grammar,PERSON,1
30152,Joes Biden,PERSON,1
30153,Esports,ORG,1
30154,Welcome to Relationship Rehab,WORK_OF_ART,1
30155,Brew,PERSON,1
30156,trading day,DATE,1
30157,around 600 million,CARDINAL,1
30158,James Paterson,PERSON,1
30159,Peter Hoj's,PERSON,1
30160,Residents,ORG,1
30161,Melbourne Hilde,ORG,1
30162,the momentous year,DATE,1
30163,Dingtalk,PERSON,1
30164,Quarantined,LAW,1
30165,more than 260,CARDINAL,1
30166,40-minute,TIME,1
30167,a year two,DATE,1
30168,| SBS News Fears,ORG,1
30169,The Royal Prince Alfred Hospital,ORG,1
30170,Biosecurity Queensland,ORG,1
30171,Derek Chauvin's,PERSON,1
30172,Westpac-Melbourne Institute,ORG,1
30173,Hank Jongen,PERSON,1
30174,at least 2300,CARDINAL,1
30175,anti-India,GPE,1
30176,’ Exhausted,WORK_OF_ART,1
30177,Demand,PERSON,1
30178,ABC News Demand,ORG,1
30179,the Gold Coast’s,LOC,1
30180,Diana Haddad's,PERSON,1
30181,Mirna,PRODUCT,1
30182,Chinas,GPE,1
30183,The Food Revolution Group,ORG,1
30184,Menarock Life,ORG,1
30185,Angela Finn,PERSON,1
30186,an explosive day,DATE,1
30187,Juukan,GPE,1
30188,Five-minute,TIME,1
30189,1.34pc,CARDINAL,1
30190,Link Administration,ORG,1
30191,Rocke Wilkinson,PERSON,1
30192,Ange Keenan,PERSON,1
30193,World No.1 Ashleigh Barty,LAW,1
30194,North-west,LOC,1
30195,"37,500",CARDINAL,1
30196,the opening three weeks,DATE,1
30197,Stale,ORG,1
30198,ABC News Brewers,ORG,1
30199,568,CARDINAL,1
30200,The West Australian Mystery,LOC,1
30201,Naruhito,PERSON,1
30202,the Imperial Household Agency,ORG,1
30203,Natalie Medhurst,PERSON,1
30204,ABC News Melon,ORG,1
30205,COVID-19 Tech,ORG,1
30206,Adelaide United,FAC,1
30207,Chris Fagan SEN,PERSON,1
30208,12.5b,MONEY,1
30209,A$12.5 billion,MONEY,1
30210,Frydenberg New Tax Office,ORG,1
30211,Orange FOOD,ORG,1
30212,Country Food Trails,ORG,1
30213,Best&Less,ORG,1
30214,Half of NT's,DATE,1
30215,"11,400",CARDINAL,1
30216,$19-billion,MONEY,1
30217,the first 20 weeks of the year,DATE,1
30218,11.7 per cent,MONEY,1
30219,ABC News The Pfizer,WORK_OF_ART,1
30220,Sydney Giants,ORG,1
30221,hours earlier,TIME,1
30222,$78m,MONEY,1
30223,Andrew McDonald ',PERSON,1
30224,Rajasthan Royals,ORG,1
30225,6.3 million km,QUANTITY,1
30226,ABC News Classed,ORG,1
30227,about 2 kilometres,QUANTITY,1
30228,6.3 million kilometres,QUANTITY,1
30229,60 tons,QUANTITY,1
30230,about 2020,DATE,1
30231,Victoria border Residents,FAC,1
30232,435,CARDINAL,1
30233,PM Pedro Sanchez,PERSON,1
30234,two to 25,CARDINAL,1
30235,the World Heath Organisation,ORG,1
30236,3.1 million,CARDINAL,1
30237,post-COVID years,EVENT,1
30238,Fukushima,PERSON,1
30239,Woolworths Coles,PERSON,1
30240,1487,DATE,1
30241,ABC News Firefighters,ORG,1
30242,Dulles Greenway,FAC,1
30243,98,MONEY,1
30244,1.40,MONEY,1
30245,May Sydney Airport,GPE,1
30246,97.4 per cent,MONEY,1
30247,79.5 million,CARDINAL,1
30248,July next year,DATE,1
30249,Leighton Holdings,ORG,1
30250,Greg Goodman,PERSON,1
30251,Oxford University’s,ORG,1
30252,Robert O’Brien,PERSON,1
30253,Tan Viet,PERSON,1
30254,Conte’s,ORG,1
30255,Fitzroy River,FAC,1
30256,the Fitzroy River,LOC,1
30257,later in the year,TIME,1
30258,"The ""Grim Reaper""",WORK_OF_ART,1
30259,Ascot Vale's,PERSON,1
30260,Union Road,FAC,1
30261,Ascot Vale,PERSON,1
30262,Latinos,PERSON,1
30263,Sunshine Coast Two,LOC,1
30264,ABC News Camera,ORG,1
30265,Twitter spree hours,LAW,1
30266,Mutations,PERSON,1
30267,a season,DATE,1
30268,"The West Australian Almost 900,000",GPE,1
30269,$3.1 billion,MONEY,1
30270,Prof Paul Kelly,PERSON,1
30271,ABC 7.30,ORG,1
30272,Parafield South Australia,ORG,1
30273,South Australia COVID,LOC,1
30274,2020 2020,DATE,1
30275,more than 230,CARDINAL,1
30276,the British Medical Association Elderly,ORG,1
30277,final hour,TIME,1
30278,Annie Sparrow,PERSON,1
30279,2368,CARDINAL,1
30280,the Rip Curl,LOC,1
30281,Fremantle’s Falls Festival,ORG,1
30282,Melbourne Cup-winning,ORG,1
30283,Danny O’Brien,PERSON,1
30284,Barwon Heads,ORG,1
30285,October 16,DATE,1
30286,ABC News Sideshow,ORG,1
30287,2020 ATP season,DATE,1
30288,COVID-19 Nineteen,PERSON,1
30289,36-day,DATE,1
30290,Skyworks 2021,PERSON,1
30291,Twenty years ago,DATE,1
30292,ABC News Almost 20 years,WORK_OF_ART,1
30293,Melbourne One,ORG,1
30294,Henry Cavill,PERSON,1
30295,six million - 9News,CARDINAL,1
30296,Futsal,PERSON,1
30297,COVID-19 Vic,PERSON,1
30298,6pm on Saturday,TIME,1
30299,Victoria Azarenka,GPE,1
30300,Bega Valley,PERSON,1
30301,Michael Shipton,PERSON,1
30302,The Independent Education Union,ORG,1
30303,The West Australian Report,NORP,1
30304,another nine months,DATE,1
30305,Perth airport,FAC,1
30306,Nick Buckley,PERSON,1
30307,UEFA Nations League,ORG,1
30308,The Australian Grand Prix,WORK_OF_ART,1
30309,"almost 10,000",CARDINAL,1
30310,the COVID year,DATE,1
30311,Trapped Melbourne University,ORG,1
30312,gap years,DATE,1
30313,Kanye,ORG,1
30314,as much as $5 million,MONEY,1
30315,Anderson,PERSON,1
30316,Shaanxi,GPE,1
30317,Telstra,PERSON,1
30318,InfraCo,PERSON,1
30319,Marilyn Gaye Hendricks,PERSON,1
30320,2-3,CARDINAL,1
30321,two per cent,MONEY,1
30322,"FMG, Woodside",ORG,1
30323,anti-Beijing,NORP,1
30324,Joe Aston,PERSON,1
30325,another night,TIME,1
30326,7.4 per cent,MONEY,1
30327,"at least 2,000",CARDINAL,1
30328,Sumeyya Illanbey,PERSON,1
30329,Guzman,ORG,1
30330,the Easter,ORG,1
30331,Dodger Stadium |,ORG,1
30332,"7,149",CARDINAL,1
30333,Kelsey Townsend,PERSON,1
30334,Nearly three months,DATE,1
30335,Kelsey Townsend,ORG,1
30336,up to 22 hours,TIME,1
30337,Cronulla Sharks',ORG,1
30338,Cronulla,PERSON,1
30339,more than a 100,CARDINAL,1
30340,Irishwomen,NORP,1
30341,Irishwomen Sinead Goldrick,PERSON,1
30342,Niamh McEvoy,PERSON,1
30343,the Unites States,GPE,1
30344,More than three,CARDINAL,1
30345,840,CARDINAL,1
30346,Sydney Downing Centre,ORG,1
30347,Downing Centre,ORG,1
30348,"Some 200,000",CARDINAL,1
30349,D.L. Hughley,PERSON,1
30350,ABC News Defence Force,ORG,1
30351,the Turntable Stage,ORG,1
30352,This coronavirus year,DATE,1
30353,ABC News Rage,WORK_OF_ART,1
30354,"200,000 - 9News",CARDINAL,1
30355,Joe Tannous,PERSON,1
30356,his first day,DATE,1
30357,120 straight days,DATE,1
30358,2.4 to 2.6,CARDINAL,1
30359,half to two,CARDINAL,1
30360,$58 billion,MONEY,1
30361,50bp,ORDINAL,1
30362,"1,200",CARDINAL,1
30363,Thanmaya Navada,PERSON,1
30364,Sellers of The Big Issue,ORG,1
30365,US Treasury,ORG,1
30366,Millions March Against Mandatory Covid Vaccination,EVENT,1
30367,the London Olympics,EVENT,1
30368,Jagger,PERSON,1
30369,Justin Poor,PERSON,1
30370,"at least $400,000",MONEY,1
30371,The West Live’s,LOC,1
30372,Sydney FC's,PERSON,1
30373,Coronavirus Care Army,ORG,1
30374,Erika Freingruber,PERSON,1
30375,Beaudesert,ORG,1
30376,ABC News Retailers,ORG,1
30377,Michelle Dickinson,PERSON,1
30378,more than $27 million,MONEY,1
30379,NZ-Australia,ORG,1
30380,Gladys Berejiklian.</p,PERSON,1
30381,84,DATE,1
30382,Iranian-Australians,NORP,1
30383,Kizzy’s,ORG,1
30384,Kizzy Nye,PERSON,1
30385,the Bushfire Royal,ORG,1
30386,Novak Djokovic’s Adria Tour,ORG,1
30387,Grigor Dimitrov’s,PERSON,1
30388,Saturday (October 10,DATE,1
30389,Central Coast NSW Health,LOC,1
30390,Woy Woy,PERSON,1
30391,Roman Prymula,PERSON,1
30392,the Crown Casino,PRODUCT,1
30393,1018,DATE,1
30394,Princes Park,FAC,1
30395,"about 3,000",CARDINAL,1
30396,Optimism,ORG,1
30397,at least late March,DATE,1
30398,17th Century,DATE,1
30399,Perth’s Catholic Church,ORG,1
30400,The Catholic Church,ORG,1
30401,COVID-19-riddled,PERSON,1
30402,Detectives in full-body,WORK_OF_ART,1
30403,Cameron Munster,PERSON,1
30404,Cordner’s,ORG,1
30405,Queensland Health’s,PERSON,1
30406,ABC News Shoppers,ORG,1
30407,Sunshine Coast,PERSON,1
30408,Twin Waters,PERSON,1
30409,Save the Children Australia,ORG,1
30410,Jimmy Brings,PERSON,1
30411,under 30 minutes,TIME,1
30412,The West Australian Culture,GPE,1
30413,Jokowi,PERSON,1
30414,Carpet,ORG,1
30415,William the Conqueror,PERSON,1
30416,the Crown Estate,ORG,1
30417,Arena Arena REIT,PERSON,1
30418,Rob de Vos,PERSON,1
30419,Whistleblower Rick Bright,PERSON,1
30420,Scentre’s,ORG,1
30421,3-5pct,CARDINAL,1
30422,January to April,DATE,1
30423,three to five,CARDINAL,1
30424,"August 25, 2020",DATE,1
30425,more sitting days,DATE,1
30426,ABC News Shutting,ORG,1
30427,Nearly a quarter,CARDINAL,1
30428,eight months ago,DATE,1
30429,ABC News Newly,ORG,1
30430,One-year-old,DATE,1
30431,more than $300 million,MONEY,1
30432,Wesley College,ORG,1
30433,Australia News,ORG,1
30434,Simon Finfer,PERSON,1
30435,New Zealand Hugs,GPE,1
30436,Coogee Pavilion,ORG,1
30437,"September 13, 2020",DATE,1
30438,almost $10 million,MONEY,1
30439,Contemporary Art,ORG,1
30440,Jedda Ayling,PERSON,1
30441,122,CARDINAL,1
30442,Nicholas Muscat,PERSON,1
30443,ABC News Employees,ORG,1
30444,the first morning,TIME,1
30445,Margaret Court,PERSON,1
30446,The West Australian Community,GPE,1
30447,Oran Park High School,FAC,1
30448,29-square-metre,QUANTITY,1
30449,Carnival’s,ORG,1
30450,around 4.5 per cent,MONEY,1
30451,close to 12 million,CARDINAL,1
30452,the Gold Coast - ABC News,LOC,1
30453,Margaret River's,LOC,1
30454,Soaring Nuix,PERSON,1
30455,a strong first quarter,DATE,1
30456,Elizabeth Warren's,PERSON,1
30457,Nightingale,GPE,1
30458,"53,285",CARDINAL,1
30459,613,CARDINAL,1
30460,Melbourne International Comedy Festival,ORG,1
30461,Victoria - ABC News Football,ORG,1
30462,The Melbourne International Comedy Festival,ORG,1
30463,The Cruising Yacht Club of Australia,ORG,1
30464,the past 2,DATE,1
30465,worst year since end of,DATE,1
30466,74 years,DATE,1
30467,Parkes,GPE,1
30468,About 8.6%,PERCENT,1
30469,Can Victoria,PERSON,1
30470,Lady Pamela:,PERSON,1
30471,Perth Magistrate’s,ORG,1
30472,"1,007",CARDINAL,1
30473,over 700,CARDINAL,1
30474,US2340,MONEY,1
30475,COVID-19 But,ORG,1
30476,Yatala,GPE,1
30477,David Peever's,PERSON,1
30478,David Peever,PERSON,1
30479,Potential ',ORG,1
30480,The W-League,ORG,1
30481,Samantha Lewis,PERSON,1
30482,"up to 60,000",CARDINAL,1
30483,"30,633",CARDINAL,1
30484,Data,GPE,1
30485,Swan Transit,WORK_OF_ART,1
30486,The West Australian Deaths,LOC,1
30487,Southbank,NORP,1
30488,Alex Potter,PERSON,1
30489,a number of days,DATE,1
30490,Riverlea,NORP,1
30491,Sydney Harbour's,FAC,1
30492,next three years,DATE,1
30493,Perth’s COVID,ORG,1
30494,$92.4 million,MONEY,1
30495,more than $92 million,MONEY,1
30496,Health Department - ABC News,ORG,1
30497,Two millions,CARDINAL,1
30498,Screen Australia,ORG,1
30499,TIF,ORG,1
30500,Temporary Interruption Fund,ORG,1
30501,Sydney Marriott Hotel,ORG,1
30502,Rugby Championship Coronavirus,ORG,1
30503,DHL,ORG,1
30504,Anna Kournikova,PERSON,1
30505,Ed Coper,PERSON,1
30506,Miann Fort Street,ORG,1
30507,Patisserie’s,ORG,1
30508,Morrison Government’s,PERSON,1
30509,The Lockdown League,WORK_OF_ART,1
30510,Tommy Sheridan,PERSON,1
30511,Matt de Boer,PERSON,1
30512,Jake Waterman,PERSON,1
30513,Matt Taberner,PERSON,1
30514,Griffin Logue,PERSON,1
30515,3995,ORDINAL,1
30516,Melbourne Police,ORG,1
30517,Sydney’s Central,ORG,1
30518,First Virgin,ORG,1
30519,Gabriel Cleur,PERSON,1
30520,Alessandria,GPE,1
30521,Lake Macquarie,LOC,1
30522,Melbourne-London,ORG,1
30523,Abu Dhabi,ORG,1
30524,Notton,ORG,1
30525,Barnsley,ORG,1
30526,Recruiting,PERSON,1
30527,England league,ORG,1
30528,the Hundred Australia's,ORG,1
30529,the two months,DATE,1
30530,196,CARDINAL,1
30531,Sydney International Women’s Jazz Festival,ORG,1
30532,Sydney International Women's Jazz Festival,ORG,1
30533,European Union’s,ORG,1
30534,Aussie Ash Barty,PERSON,1
30535,Port Adelaide Plaza,FAC,1
30536,Armada Arndale New,ORG,1
30537,Rex Patrick Rex Patrick,PERSON,1
30538,early this month,DATE,1
30539,Charles Edel,PERSON,1
30540,Northland,GPE,1
30541,Big Kash,ORG,1
30542,Goulburn Supermax,ORG,1
30543,Supermax,PRODUCT,1
30544,the 46th day in a row,DATE,1
30545,"Nearly 3,000",CARDINAL,1
30546,just 250,CARDINAL,1
30547,1pc,ORDINAL,1
30548,Scott Mo,PERSON,1
30549,Mill Park,GPE,1
30550,COVID-19 Mill Park McDonald's,PERSON,1
30551,nearly per cent,MONEY,1
30552,Prince William’s,GPE,1
30553,Northern Hospital,ORG,1
30554,zero days,DATE,1
30555,The Ellen Show,WORK_OF_ART,1
30556,Emeco Holdings,ORG,1
30557,Emeco’s,ORG,1
30558,the sixth season,DATE,1
30559,David Wang,PERSON,1
30560,Bob Hawke,PERSON,1
30561,Giuseppe Franzoni,PERSON,1
30562,Giuseppe Franzoni's,PERSON,1
30563,Willy Packer’s,ORG,1
30564,Brighton East,GPE,1
30565,just days ago,DATE,1
30566,previous daily,DATE,1
30567,"more than $20,000",MONEY,1
30568,| SBS News Facing,ORG,1
30569,Arsenal’s,ORG,1
30570,Gordon Richards,PERSON,1
30571,Vale John Prine,PERSON,1
30572,Johnny Cash,PERSON,1
30573,Brighton’,PERSON,1
30574,Anthony Sampieri,PERSON,1
30575,Jeremy Cordeaux,PERSON,1
30576,Fearful Indigenous,GPE,1
30577,coming year,DATE,1
30578,at least six days,DATE,1
30579,The Feed There,WORK_OF_ART,1
30580,50 year-old,DATE,1
30581,Charlotte Caslick,PERSON,1
30582,Lewis Holland,PERSON,1
30583,Olympian,NORP,1
30584,Arrests,NORP,1
30585,ABC News Junior,ORG,1
30586,Santa Gertrudis,GPE,1
30587,"919,500",MONEY,1
30588,Anne-Marie Skegg,PERSON,1
30589,Chris Ward,PERSON,1
30590,the Alfred Hospital,ORG,1
30591,Nippers,GPE,1
30592,Survivors,ORG,1
30593,the UK two days,DATE,1
30594,National Basketball League,ORG,1
30595,US$2.3 trillion,MONEY,1
30596,A$2.9 trillion,MONEY,1
30597,one day's,DATE,1
30598,First Queensland,ORG,1
30599,Jan Roose,PERSON,1
30600,Barlow,PERSON,1
30601,standard“These,NORP,1
30602,the month Close to,DATE,1
30603,Carlene York,PERSON,1
30604,Nintendo Co.,ORG,1
30605,Auckland to Tokoroa - ABC News,ORG,1
30606,Tokoroa,NORP,1
30607,North Island,LOC,1
30608,31 consecutive days,DATE,1
30609,"January 12, 2021",DATE,1
30610,"Tuesday January 12, 2021",DATE,1
30611,Jarryd Hayne's,PERSON,1
30612,Kevin Roberts Amid,PERSON,1
30613,April 27th,DATE,1
30614,Royal Flying Doctors,ORG,1
30615,United Malt's,ORG,1
30616,The Czech National Ballet,ORG,1
30617,Taiwan Authorities,ORG,1
30618,9th,ORDINAL,1
30619,between $50 million and $100 million,MONEY,1
30620,Raglan,PERSON,1
30621,250 kilometres,QUANTITY,1
30622,Birmingham Amid,PERSON,1
30623,Bassendean,NORP,1
30624,Bassendean,GPE,1
30625,Strong,GPE,1
30626,October 24,DATE,1
30627,Richard Lawrence,PERSON,1
30628,Group Aussies,ORG,1
30629,1716,DATE,1
30630,2 metres,QUANTITY,1
30631,JobKeeper ASX,ORG,1
30632,$741 million,MONEY,1
30633,the last six months of 2020,DATE,1
30634,Japan Two,ORG,1
30635,Wright State University,ORG,1
30636,131,CARDINAL,1
30637,Lockdown 2.0,FAC,1
30638,"as record 53,000",CARDINAL,1
30639,"53,135",CARDINAL,1
30640,Zaheri,PERSON,1
30641,the Rydges Hotel on Swanston Street,ORG,1
30642,Narendra Modi,ORG,1
30643,Partners,ORG,1
30644,Tessa Van Duyn,PERSON,1
30645,Australia Chinese Business Council WA,ORG,1
30646,Chinese New Year Gala,EVENT,1
30647,The Australia Chinese Business Council WA,ORG,1
30648,Auckland supermarkets Supermarkets,ORG,1
30649,the Labor Day weekend,DATE,1
30650,Fabio Wajngarten,PERSON,1
30651,ABC News Daily,ORG,1
30652,just one year,DATE,1
30653,Fears thousands,CARDINAL,1
30654,Office of the Public Advocate Advocates,ORG,1
30655,Grassroot,ORG,1
30656,The Reject Shop,WORK_OF_ART,1
30657,Rohan Dennis,ORG,1
30658,COVID-19 Dawn Wells,PERSON,1
30659,age 82,DATE,1
30660,Jetstar Asia,ORG,1
30661,Jetstar Asia,FAC,1
30662,Declan Murphy,PERSON,1
30663,Melania,PERSON,1
30664,Missteps,PERSON,1
30665,Bin Isolating Outing,PERSON,1
30666,Dave Stygall's,PERSON,1
30667,Qld Queensland’s,GPE,1
30668,$21m,MONEY,1
30669,Federal,GPE,1
30670,$21 million,MONEY,1
30671,Sonia Kruger Channel 7,PERSON,1
30672,about 20%,PERCENT,1
30673,Channel 9 to Channel 7,ORG,1
30674,$53m,MONEY,1
30675,Scott Morrison Facebook,PERSON,1
30676,John McFarlane's,PERSON,1
30677,a further week,DATE,1
30678,AgQuip,ORG,1
30679,school days,DATE,1
30680,Jacques Raubenheimer,PERSON,1
30681,Rosie Watson,PERSON,1
30682,Mike Elm,PERSON,1
30683,Kosovo,GPE,1
30684,Wilbur Ross,PERSON,1
30685,Michael Pezzullo,PERSON,1
30686,May 2019,DATE,1
30687,Melbourne Tennis Australia,ORG,1
30688,$398 million,MONEY,1
30689,$541 million,MONEY,1
30690,two weeks earlier,DATE,1
30691,Leaders of the world,WORK_OF_ART,1
30692,A Liberal and Labor MP,ORG,1
30693,' next month,DATE,1
30694,Western Sydney's,PERSON,1
30695,ABC News Advisers,ORG,1
30696,Ken Langone,PERSON,1
30697,Leila George,PERSON,1
30698,Cheryl Roehrich,PERSON,1
30699,Cartier Love,WORK_OF_ART,1
30700,Boulder,NORP,1
30701,the Boulder Markets,ORG,1
30702,487 years,DATE,1
30703,Eight-year-old,DATE,1
30704,Optus Stadium Clubs,ORG,1
30705,Winnie Harlow,ORG,1
30706,Kyle Kuzma Canadian,PERSON,1
30707,Winnie Harlow,PERSON,1
30708,JobSeeker - ABC News,ORG,1
30709,Rusty,PERSON,1
30710,AO,ORG,1
30711,The University of Queensland’s,ORG,1
30712,Reddam Early Learning Centre:,ORG,1
30713,COVID-19 Serco Citizen Services,ORG,1
30714,Phnom Penh,GPE,1
30715,Allergic,ORG,1
30716,Collins Food,ORG,1
30717,SA,PERSON,1
