,entity,label,occurrences
17192,@brianschatz,ORG,1
17193,"January 21, 2021>",DATE,1
17194,6 years,DATE,1
17195,only 36 percent,PERCENT,1
17196,Inter-American Development Bank,ORG,1
17197,Trenese Bland,PERSON,1
17198,Just 37%,PERCENT,1
17199,Roseland Community Hospital,ORG,1
17200,Indicate Vaccine,PERSON,1
17201,1.5M,PERCENT,1
17202,Tokyo Olympic,EVENT,1
17203,Paralympics,ORG,1
17204,a Department of Health and Human Services,ORG,1
17205,First Nations,ORG,1
17206,79,CARDINAL,1
17207,Congressional District,LOC,1
17208,the House Armed Services,ORG,1
17209,White House Medical Unit,ORG,1
17210,only 13,CARDINAL,1
17211,Bariloche,GPE,1
17212,healthcare.gov,CARDINAL,1
17213,Amazon River,LOC,1
17214,Cavalcante Mota,PERSON,1
17215,Ribeirinhos,ORG,1
17216,Manacapuru,ORG,1
17217,| Euronews There’s,ORG,1
17218,the Overlake Medical Center,ORG,1
17219,| Euronews EU Foreign Ministers,ORG,1
17220,| Reuters Levels,ORG,1
17221,Al Jazeera We,ORG,1
17222,Ramsden,GPE,1
17223,Dave Ramsden,PERSON,1
17224,University of Pittsburgh,ORG,1
17225,RT USA News Researchers,ORG,1
17226,Save Lives Zipline,ORG,1
17227,Johnson & Johnson Covid,ORG,1
17228,"October 16, 2020",DATE,1
17229,An extraordinary year,DATE,1
17230,3-1/2 year,DATE,1
17231,452,CARDINAL,1
17232,the Chilean Public Health Institute,ORG,1
17233,ISP,ORG,1
17234,vaccine - Reuters Australia,ORG,1
17235,Reuters Israelis,PERSON,1
17236,18.90,MONEY,1
17237,Nov. 11,DATE,1
17238,New WTO,ORG,1
17239,Al Jazeera WTO’s,ORG,1
17240,ABC News The European Medicines Agency,WORK_OF_ART,1
17241,Anutin Charnvirankul,PERSON,1
17242,Maradona,PERSON,1
17243,RT Sport News World Cup,ORG,1
17244,Diego Maradona,PERSON,1
17245,Aman Gupta,PERSON,1
17246,U.S. Latest,ORG,1
17247,more than 94 percent,PERCENT,1
17248,Moderna,ORG,1
17249,Nearly one third,CARDINAL,1
17250,CanSino Biologics Inc.,ORG,1
17251,"between 10,000 and 15,000",CARDINAL,1
17252,HIV & Ebola,ORG,1
17253,Hundred million,CARDINAL,1
17254,Hai Duong,GPE,1
17255,Quang Ninh,PERSON,1
17256,Hanoi,GPE,1
17257,five-yearly,DATE,1
17258,ABC News The World Health Organization's,ORG,1
17259,40-million euro,QUANTITY,1
17260,$48.5 million,MONEY,1
17261,holiday weekend,DATE,1
17262,Inovio Pharmaceuticals - ABC News,ORG,1
17263,months to years,DATE,1
17264,| Reuters United Parcel Service,ORG,1
17265,FedEx Corp,ORG,1
17266,Diana Goodrich,PERSON,1
17267,Chimpanzee,ORG,1
17268,Medicago - Reuters,ORG,1
17269,Department of Corrections,ORG,1
17270,’ Hungary’s,ORG,1
17271,50 hospitals,MONEY,1
17272,the first three weeks,DATE,1
17273,65-DOLLAR,MONEY,1
17274,54.08,MONEY,1
17275,5pm,TIME,1
17276,Families,ORG,1
17277,Patrick O'Flynn,PERSON,1
17278,Boris New,ORG,1
17279,Department of Health and,ORG,1
17280,Social Care,ORG,1
17281,95 per cent,MONEY,1
17282,10 percent to 20 percent,PERCENT,1
17283,only 29 percent,PERCENT,1
17284,68 percent,PERCENT,1
17285,three-quarters,CARDINAL,1
17286,only 24 percent,PERCENT,1
17287,"5,360",CARDINAL,1
17288,Jan. 8-12,DATE,1
17289,1.9 percentage,PERCENT,1
17290,Khabib,GPE,1
17291,RT Sport News Retired,ORG,1
17292,Khabib Nurmagomedov's,ORG,1
17293,Javier Mendez,PERSON,1
17294,The months,DATE,1
17295,Farley,PERSON,1
17296,Starvation &,ORG,1
17297,post-Covid world,LAW,1
17298,RT World News Once,ORG,1
17299,Samy Kramer,PERSON,1
17300,200 kilometers,QUANTITY,1
17301,Thunberg,GPE,1
17302,Thunberg,PERSON,1
17303,Henrik Urdal,PERSON,1
17304,the Peace Research Institute Oslo,ORG,1
17305,UNHCR).The Norwegian Nobel Committee,ORG,1
17306,January 31).The 2021,DATE,1
17307,Augusto Rizzo,PERSON,1
17308,25-$37,MONEY,1
17309,Reuters Moderna,PERSON,1
17310,Welt am Sonntag,ORG,1
17311,some 1.9 million,CARDINAL,1
17312,Sana’a,ORG,1
17313,RT — RT UK,ORG,1
17314,Malcolm Kendrick,PERSON,1
17315,"nearly 647,000",CARDINAL,1
17316,The Israeli Ministry of Health,ORG,1
17317,the first nine days,DATE,1
17318,about 150 million,CARDINAL,1
17319,the United Nations General Assembly,ORG,1
17320,UNGA,ORG,1
17321,340 million pounds,MONEY,1
17322,$433.23 million,MONEY,1
17323,Cargo,ORG,1
17324,Widespread Zika,PERSON,1
17325,just 28,CARDINAL,1
17326,Brexit | Euronews With,ORG,1
17327,Carla Vizzotti,PERSON,1
17328,July 21,DATE,1
17329,the House Committee of Energy and Commerce,ORG,1
17330,his first three weeks,DATE,1
17331,Defence,ORG,1
17332,Ben Wallace,PERSON,1
17333,the next 10 years',DATE,1
17334,more then 20 percent,PERCENT,1
17335,Imran Khan's,PERSON,1
17336,’,DATE,1
17337,The World Bank Group,ORG,1
17338,some $2 billion,MONEY,1
17339,Denise Schwartz,PERSON,1
17340,East Northport,GPE,1
17341,Covid vaccine Fewer,PERSON,1
17342,ABC News European Commission,ORG,1
17343,Covid vaccine - CNN,PERSON,1
17344,London Guardian,PERSON,1
17345,Sarah,PERSON,1
17346,Al Jazeera Head,ORG,1
17347,Mar 8,DATE,1
17348,around 7pm,TIME,1
17349,the months of March,DATE,1
17350,Prince William Trades,PERSON,1
17351,Royal Blues,ORG,1
17352,the Institute of Medical Biology,ORG,1
17353,the Chinese Academy of Medical Sciences,ORG,1
17354,July - CNNPolitics,DATE,1
17355,Yonhap,PERSON,1
17356,nearly two million,CARDINAL,1
17357,Kim Jong-un's,PERSON,1
17358,Ri Sol Ju,PERSON,1
17359,Yonhap,ORG,1
17360,Church,ORG,1
17361,Linux Foundation,ORG,1
17362,AU COVID,ORG,1
17363,Al Jazeera Africa,ORG,1
17364,114 million,CARDINAL,1
17365,& Germany,GPE,1
17366,Mariannette Miller-Meeks,PERSON,1
17367,R-Iowa,GPE,1
17368,Lagarde,GPE,1
17369,Green Party's,ORG,1
17370,Jill Stein,PERSON,1
17371,Gain Novavax,ORG,1
17372,Q1,CARDINAL,1
17373,Al Jazeera Uncertainty,ORG,1
17374,Complications,PERSON,1
17375,Golden State,ORG,1
17376,704,CARDINAL,1
17377,a year since 1994,DATE,1
17378,Dakotas,ORG,1
17379,South Dakota's,GPE,1
17380,Doering,WORK_OF_ART,1
17381,New Day,EVENT,1
17382,COX'S BAZAR,ORG,1
17383,50th,ORDINAL,1
17384,ZEROHEDGE,GPE,1
17385,Nancy Pelosi's,GPE,1
17386,Covaxin & AstraZeneca,ORG,1
17387,RT — RT World News India’s,ORG,1
17388,quarter,DATE,1
17389,almost 20 years,DATE,1
17390,age 99,DATE,1
17391,ultra-Orthodox Israelis',NORP,1
17392,Pfzer,PERSON,1
17393,Cholera,ORG,1
17394,"At least 900,000",CARDINAL,1
17395,the US Health and Human Services Department,ORG,1
17396,"1,011",CARDINAL,1
17397,"684,000",CARDINAL,1
17398,Black Panther’s,PERSON,1
17399,roughly seven years,DATE,1
17400,well over half,CARDINAL,1
17401,"844,285",CARDINAL,1
17402,"at least 738,910",CARDINAL,1
17403,Vaccine Conspiracy Theory &quot;Nothing,ORG,1
17404,nearly 1%,PERCENT,1
17405,347,CARDINAL,1
17406,"145,136",CARDINAL,1
17407,"Coventry, England",GPE,1
17408,Max Foster,PERSON,1
17409,as late as 2024,DATE,1
17410,EU &,ORG,1
17411,10-minute,TIME,1
17412,$1 |,MONEY,1
17413,| Al Jazeera,ORG,1
17414,nearly 8 billion,CARDINAL,1
17415,Qanta Ahmed Boston,PERSON,1
17416,Qanta Ahmed,PERSON,1
17417,FOX & Friends Weekend,ORG,1
17418,| Opinion Florida’s COVID,ORG,1
17419,The United Nations',ORG,1
17420,Chengdu,GPE,1
17421,Eli Lilly,ORG,1
17422,Eli Lilly’s,ORG,1
17423,"around 60,000",CARDINAL,1
17424,99.9982%,PERCENT,1
17425,200-fold,QUANTITY,1
17426,the Harvard T.H. Chan School of Public Health,FAC,1
17427,Marion Pepper,PERSON,1
17428,Yvonne Maldonado,PERSON,1
17429,As many as one,CARDINAL,1
17430,under 35,DATE,1
17431,up to 10%,PERCENT,1
17432,Pepper,ORG,1
17433,the past 90 days,DATE,1
17434,Maldonado,PERSON,1
17435,This January 28th,DATE,1
17436,Hittle,ORG,1
17437,Kittle,PERSON,1
17438,1 billion Singapore dollars,MONEY,1
17439,three-month ',DATE,1
17440,14 weeks,DATE,1
17441,Carbis Bay,LOC,1
17442,Cornwall,GPE,1
17443,Roy Cooper,PERSON,1
17444,three weeks',DATE,1
17445,Smokers,ORG,1
17446,' year ahead,DATE,1
17447,""" year",DATE,1
17448,Moldova | Euronews VIDEO,ORG,1
17449,Man In Exchange,ORG,1
17450,Think Herpes,PERSON,1
17451,Sputnik V. Opposition,ORG,1
17452,Fedecamaras,ORG,1
17453,Ricardo Cusanno,PERSON,1
17454,Yomiuri AstraZeneca Plc,ORG,1
17455,Yomiuri,GPE,1
17456,Wednesday half a million,DATE,1
17457,International Trade,ORG,1
17458,New York Health,GPE,1
17459,the Brooklyn Army Terminal,ORG,1
17460,Al Jazeera Roads,ORG,1
17461,Vaccines Arrive,PERSON,1
17462,Uganda Uganda,GPE,1
17463,Entebbe International Airport,FAC,1
17464,Ministry of Health Permanent,ORG,1
17465,Diana Atwine,PERSON,1
17466,Hackers,ORG,1
17467,Burberry,PERSON,1
17468,Wales' Swansea University,ORG,1
17469,Unilad,PERSON,1
17470,AstraZeneca & Sputnik,ORG,1
17471,Soviet Union AstraZeneca-Oxford,ORG,1
17472,up to $1.5 billion,MONEY,1
17473,Andrés Manuel López Obrador,PERSON,1
17474,508,CARDINAL,1
17475,"326,612",CARDINAL,1
17476,"5,800",CARDINAL,1
17477,Dec. 28 or 29,DATE,1
17478,Pfizer & AstraZeneca Covid,ORG,1
17479,Guyon-Gellin,PERSON,1
17480,Coronavirus Vaccine Update,ORG,1
17481,A Hype Company' Global,WORK_OF_ART,1
17482,Puerto Rico - ABC,GPE,1
17483,New York Federal Reserve Bank,ORG,1
17484,Steve Bates',PERSON,1
17485,A European Commission,ORG,1
17486,almost 3.5million,CARDINAL,1
17487,Singapore Airlines,ORG,1
17488,RT World News Singapore Airlines,ORG,1
17489,India AstraZeneca,ORG,1
17490,VLA2001,PRODUCT,1
17491,just a couple of months,DATE,1
17492,just two months,DATE,1
17493,"December 24, 2020",DATE,1
17494,"28,500",CARDINAL,1
17495,National News Agency,ORG,1
17496,Rivera’s,ORG,1
17497,Gerald,PERSON,1
17498,the quarter million,DATE,1
17499,November 21,DATE,1
17500,Steve Doocy,PERSON,1
17501,this Operation Warp Speed,EVENT,1
17502,nearly 12 million,CARDINAL,1
17503,The 11th Hour,WORK_OF_ART,1
17504,Trump Steaks,PERSON,1
17505,Trump Water,ORG,1
17506,Trump University,ORG,1
17507,the National Republican Senatorial Committee,ORG,1
17508,a Republican Civil War,EVENT,1
17509,Liz Cheney,PERSON,1
17510,the Wyoming Republican Party,ORG,1
17511,Making America Great Again,WORK_OF_ART,1
17512,Richard Burr,PERSON,1
17513,N.C.,GPE,1
17514,Pa.,GPE,1
17515,NRSC,ORG,1
17516,Suffolk University/USA Today,ORG,1
17517,46 percent,PERCENT,1
17518,27 percent,PERCENT,1
17519,Vaccine Day,LAW,1
17520,Health Ministry —,ORG,1
17521,Soviet Union Moscow’s,GPE,1
17522,August 12,DATE,1
17523,Oleg Gridnev,PERSON,1
17524,TSX,ORG,1
17525,the Flu Shot: Lots of Options,LOC,1
17526,last winter's,DATE,1
17527,At least 40,CARDINAL,1
17528,"4,300",CARDINAL,1
17529,Allianz Travel,ORG,1
17530,three to four million,MONEY,1
17531,Teenager,ORG,1
17532,Janssen Pharmaceutical,ORG,1
17533,VP Pence,ORG,1
17534,2-month-old,DATE,1
17535,Jilly Moss,PERSON,1
17536,The National Immunisation Advisory Committee,ORG,1
17537,NIAC,ORG,1
17538,Al Jazeera Moscow,ORG,1
17539,Arif Alvi,PERSON,1
17540,30mn,DATE,1
17541,"at least 863,445",CARDINAL,1
17542,surpasses 100 million,MONEY,1
17543,the Bulgarian Medicines Agency,ORG,1
17544,IAG,ORG,1
17545,8.3bn,MONEY,1
17546,Al Jazeera IAG,ORG,1
17547,LUV,ORG,1
17548,$915 million,MONEY,1
17549,an additional 400 million,CARDINAL,1
17550,Bolsonaro,FAC,1
17551,at least 97%,PERCENT,1
17552,between Jan. 17 and March 6,DATE,1
17553,Sept 9,DATE,1
17554,17th,ORDINAL,1
17555,Melissa Lee,PERSON,1
17556,Tim Seymour,PERSON,1
17557,Guy Adami,PERSON,1
17558,Dan Nathan,PERSON,1
17559,Karen Finerman,PERSON,1
17560,Elixirgen Therapeutics,ORG,1
17561,Fujita Health University Elixirgen Therapeutics,ORG,1
17562,Fujita Health University,ORG,1
17563,the Japan Agency for,ORG,1
17564,Medical Research and Development,ORG,1
17565,PROBE,ORG,1
17566,Merkel’s,ORG,1
17567,Al Jazeera Resignation,ORG,1
17568,Benjamin Franklin's,PERSON,1
17569,Johnson&Johnson COVID-19,PRODUCT,1
17570,Chicagoans,NORP,1
17571,the U.S. Millions,ORG,1
17572,Ruud Dobber,PERSON,1
17573,Tanya Rivero,PERSON,1
17574,more than 300 million,CARDINAL,1
17575,Politico Magazine,ORG,1
17576,Joe Kennedy II,PERSON,1
17577,Kathleen Kennedy Townsend,PERSON,1
17578,Maeve Kennedy,PERSON,1
17579,Robert F. Kennedy Jr.’s,PERSON,1
17580,US Congress,ORG,1
17581,892bn,MONEY,1
17582,3.36bn,MONEY,1
17583,COVID-19 Update,PRODUCT,1
17584,CSL Ltd.,ORG,1
17585,Reuters NHS England,ORG,1
17586,ABC News Live,ORG,1
17587,2nd Impeachment,ORG,1
17588,Somali-American,NORP,1
17589,Somali,NORP,1
17590,Laboratories Ltd,ORG,1
17591,More than 50%,PERCENT,1
17592,The Strategic Advisory Group of Experts,ORG,1
17593,Natives,ORG,1
17594,ECDC,ORG,1
17595,Dessau,ORG,1
17596,1921,DATE,1
17597,the German Democratic Republic,GPE,1
17598,100 years later,DATE,1
17599,Drugmaker AstraZeneca PLC,ORG,1
17600,a few weeks',DATE,1
17601,$650 million,MONEY,1
17602,more than 46 percent,PERCENT,1
17603,ABC News CVS Health,ORG,1
17604,28 million,CARDINAL,1
17605,ABC News Countries,ORG,1
17606,July 31 P [,DATE,1
17607,"Friday, July 31st",DATE,1
17608,Hurricane Isiais,EVENT,1
17609,Stefano Pozzebon,PERSON,1
17610,Soacha,GPE,1
17611,16-18 year-olds,DATE,1
17612,9.25 million,CARDINAL,1
17613,just over 10.5,CARDINAL,1
17614,between 16 and 18,DATE,1
17615,16s,DATE,1
17616,The Andrew Marr Show,WORK_OF_ART,1
17617,quarter 2,TIME,1
17618,Yamhill,GPE,1
17619,Lane,PERSON,1
17620,Health Authority,ORG,1
17621,four weeks ago,DATE,1
17622,The Colbert Report,WORK_OF_ART,1
17623,Swine Flu',PERSON,1
17624,less than 60%,PERCENT,1
17625,Less than 60%,PERCENT,1
17626,National Foundation for Infectious Diseases,ORG,1
17627,Fosun,ORG,1
17628,National Board of Health,ORG,1
17629,Massachusetts VA,GPE,1
17630,Justice,PERSON,1
17631,Jim Justice,PERSON,1
17632,Staph,PERSON,1
17633,Popham,PERSON,1
17634,Richard Bright,PERSON,1
17635,Plandemic,ORG,1
17636,Mikki Willis,PERSON,1
17637,Judy,PERSON,1
17638,another 2.7 million,CARDINAL,1
17639,The United Nations Children's Fund,ORG,1
17640,more than half-billion,CARDINAL,1
17641,November 3&quot,DATE,1
17642,ABC News The National Institutes of Health,WORK_OF_ART,1
17643,Businessman,PERSON,1
17644,Inovio Pharmaceuticals Reports Results,ORG,1
17645,INO-4800&#39;s,NORP,1
17646,Exclusive: Inside,WORK_OF_ART,1
17647,UK & US,ORG,1
17648,Constitutional,ORG,1
17649,the Department of Health and Human Services' Biomedical Advanced Research and Development Authority,ORG,1
17650,"up to $3,000",MONEY,1
17651,under 17,DATE,1
17652,each week through September,DATE,1
17653,more than $400 billion,MONEY,1
17654,CNBC Biden,ORG,1
17655,7:15 p.m. ET,TIME,1
17656,6 to 8 months,DATE,1
17657,6 to 8 month,DATE,1
17658,150,MONEY,1
17659,as little as $150,MONEY,1
17660,a record 9.5%,PERCENT,1
17661,The World Health Organization’s,ORG,1
17662,The World Health Organization gave China,ORG,1
17663,Northeast,ORG,1
17664,you&#39;re,PERSON,1
17665,quot;The United States,GPE,1
17666,there.&quot,CARDINAL,1
17667,sure.&quot,DATE,1
17668,He&#39;s,PERSON,1
17669,"late second quarter, third quarter",DATE,1
17670,Moderna Announces Positive Interim Phase,ORG,1
17671,Kazem Jalali,PERSON,1
17672,Vaccine Education Center,ORG,1
17673,Children's Hospital of Philadelphia Dr.,ORG,1
17674,the Duke and Duchess of Sussexes,ORG,1
17675,94,DATE,1
17676,International Women’s Day,ORG,1
17677,the early hours of this morning,TIME,1
17678,the King Edward VII hospital,FAC,1
17679,Cambridges,ORG,1
17680,Anmer Hall,ORG,1
17681,Norfolk,GPE,1
17682,Kensington Palace,ORG,1
17683,Prince Louis,GPE,1
17684,Commonwealth Day,EVENT,1
17685,at least a month earlier,DATE,1
17686,Dodger Stadium ',ORG,1
17687,Goldman Sachs',ORG,1
17688,3 million - UPI.com Disruptions,CARDINAL,1
17689,National League for Democracy,ORG,1
17690,early morning,TIME,1
17691,Min Aung,PERSON,1
17692,roughly $600 billion,MONEY,1
17693,RICHMOND,GPE,1
17694,1000,MONEY,1
17695,$8 Billion,MONEY,1
17696,Combat,ORG,1
17697,Croatians,NORP,1
17698,Al Jazeera Poll,ORG,1
17699,Oracle & Co,ORG,1
17700,STIKO,ORG,1
17701,13%,PERCENT,1
17702,About 35 million,CARDINAL,1
17703,13.5%,PERCENT,1
17704,ABC News Many,ORG,1
17705,Vaccine Card,PERSON,1
17706,Proof,PERSON,1
17707,Alex Brown,PERSON,1
17708,Sam’s Club,ORG,1
17709,CommonHealth,ORG,1
17710,John Furner,PERSON,1
17711,the Immunization Information System,ORG,1
17712,Uchenna Ikediobi,PERSON,1
17713,Ikediobi,ORG,1
17714,Jocelyn Moruzzi,PERSON,1
17715,81450,DATE,1
17716,Craig Grayson,PERSON,1
17717,Staples,PERSON,1
17718,OfficeMax,ORG,1
17719,July 25,DATE,1
17720,March 26,DATE,1
17721,18 or older,DATE,1
17722,Virgin Voyages,PERSON,1
17723,NBC Nightly News,ORG,1
17724,the Centers for Medicare,ORG,1
17725,Michael Tattersfield,PERSON,1
17726,Biden Admonishes,PERSON,1
17727,"912,000",CARDINAL,1
17728,Associated Press,ORG,1
17729,Zeke Miller,PERSON,1
17730,a hundred million,CARDINAL,1
17731,at least 170 million,CARDINAL,1
17732,"Over 408,000",CARDINAL,1
17733,' 9 hours,TIME,1
17734,Hampton University,ORG,1
17735,Hampton,GPE,1
17736,Vaccine WIN.&quot,FAC,1
17737,Nadine Roger,PERSON,1
17738,JetBlue,ORG,1
17739,JetBlue Airways Corp,ORG,1
17740,up to ten years,DATE,1
17741,less than ten months,DATE,1
17742,BioNTech SA,ORG,1
17743,Hefazat-e-Islam,PERSON,1
17744,Abdullah al-Munir,PERSON,1
17745,Sheikh Hasina,PERSON,1
17746,42.5 percent,PERCENT,1
17747,"2,347",CARDINAL,1
17748,"4,093",CARDINAL,1
17749,"more than 46,300",CARDINAL,1
17750,Nearly ten percent,PERCENT,1
17751,March 3,DATE,1
17752,457,CARDINAL,1
17753,the average two weeks earlier,DATE,1
17754,The International Air Transport Association,ORG,1
17755,more than 101 million,CARDINAL,1
17756,Herculean,NORP,1
17757,"just over 60,000",CARDINAL,1
17758,Palestinian Health Ministry,ORG,1
17759,Kamal al-Shakhra,PERSON,1
17760,up to 20 percent,PERCENT,1
17761,"200,211",CARDINAL,1
17762,Rose Bowl,FAC,1
17763,the China National Biotec Group,ORG,1
17764,Lucenia Dunn,PERSON,1
17765,Tuskegee,GPE,1
17766,Black city,LOC,1
17767,up to 94%,PERCENT,1
17768,Black Physicians to Independently Test the Safety of COVID-19 Vaccines,ORG,1
17769,$342 million,MONEY,1
17770,University of Tennessee,ORG,1
17771,The University of Tennessee,ORG,1
17772,NEXT,ORG,1
17773,Krishna Ella,PERSON,1
17774,Terminal C. A,ORG,1
17775,European Parliament,ORG,1
17776,the U.S. Virgin Islands,ORG,1
17777,Walmart Inc,PERSON,1
17778,Costco Wholesale Corp,PERSON,1
17779,Center for Biologics Evaluation and Research,ORG,1
17780,Marks,ORG,1
17781,July Fourth,DATE,1
17782,Nearly 3,CARDINAL,1
17783,only 54%,PERCENT,1
17784,MORI,ORG,1
17785,more than 13.14 million,CARDINAL,1
17786,"at least 574,600",CARDINAL,1
17787,Safari Park,LOC,1
17788,the past four,DATE,1
17789,about 88%,PERCENT,1
17790,Video - ABC,ORG,1
17791,Sept. 15,DATE,1
17792,LA County,GPE,1
17793,ABC News Teachers,ORG,1
17794,As many as 4,CARDINAL,1
17795,5 miles,QUANTITY,1
17796,Gladys Berejiklian,PERSON,1
17797,half a century,DATE,1
17798,the Mid North Coast,LOC,1
17799,NSW.These,WORK_OF_ART,1
17800,Bureau of Meteorology,ORG,1
17801,"March 21, 2021 Thousands",DATE,1
17802,NSW,GPE,1
17803,NSW Emergency,ORG,1
17804,David Elliott,PERSON,1
17805,Simon Birmingham,PERSON,1
17806,The Australian Bureau of Meteorolgy's,ORG,1
17807,Agata Imielska,PERSON,1
17808,Mid North Coast,LOC,1
17809,Hunter,PERSON,1
17810,nearly eight inches,QUANTITY,1
17811,Imielska,ORG,1
17812,Elliott,PERSON,1
17813,Much of Australia,ORG,1
17814,4.5 inches,QUANTITY,1
17815,NSWSES,ORG,1
17816,@NSWSES,ORG,1
17817,Kathryn Elizabeth,PERSON,1
17818,NSW RFS,ORG,1
17819,@NSWRFS,ORG,1
17820,"March 21, 2021",DATE,1
17821,@POTUS @JoeBiden’s,PRODUCT,1
17822,WhiteHouse,ORG,1
17823,CBC News',ORG,1
17824,Alexander Panetta,ORG,1
17825,Jon Walker,PERSON,1
17826,Louis DeJoy,PERSON,1
17827,the Centers for Disease Control –,ORG,1
17828,Sachem Head,PERSON,1
17829,Elanco,GPE,1
17830,Reuters Hedge,PERSON,1
17831,Sachem Head Capital Management,ORG,1
17832,Elanco Animal Health Inc,ORG,1
17833,only 300 million,CARDINAL,1
17834,GlaxoSmithKelin,PERSON,1
17835,New Orleans Catholics,GPE,1
17836,Americans Latest,ORG,1
17837,ABC News Even,ORG,1
17838,British Columbia's,GPE,1
17839,Lower Mainland,LOC,1
17840,over 50,CARDINAL,1
17841,mid to late 2021,DATE,1
17842,Last Year - ABC News,DATE,1
17843,Last year's,DATE,1
17844,Dynavax's Heplisav,ORG,1
17845,Al Jazeera Deaths,ORG,1
17846,Merkel | Reuters,ORG,1
17847,Trump — RT USA News Axios,ORG,1
17848,envelope&quot,PERSON,1
17849,up to $160 billion,MONEY,1
17850,two-million mark,MONEY,1
17851,Abby Johnson,PERSON,1
17852,ABC News Governments,ORG,1
17853,Reuters Walmart Inc,ORG,1
17854,Africa,ORG,1
17855,Marcelo Crivella,PERSON,1
17856,3rd,CARDINAL,1
17857,RT World News Billionaire,ORG,1
17858,Publix Supermarkets A,ORG,1
17859,nearly 4 million,CARDINAL,1
17860,Nearly 4 million,CARDINAL,1
17861,Abuja,GPE,1
17862,Petroleos de Venezuela,PERSON,1
17863,Kids,PERSON,1
17864,Rio Grande Valley,LOC,1
17865,Trump WH,ORG,1
17866,UK The European Union,ORG,1
17867,less than a 10th,DATE,1
17868,2020,CARDINAL,1
17869,13.1 million,CARDINAL,1
17870,10-15%,PERCENT,1
17871,the Grand Egyptian Museum,ORG,1
17872,up to 15%,PERCENT,1
17873,Mohamed Farouq,PERSON,1
17874,Egypt Express,ORG,1
17875,more than eight months,DATE,1
17876,RT World News Emails,ORG,1
17877,JPMorgan Customers Push Banks To Release Stimulus Payments,ORG,1
17878,"Wednesday, March 17",DATE,1
17879,as early as Friday,DATE,1
17880,Get My Payment,WORK_OF_ART,1
17881,MiosotisJade,ORG,1
17882,Wikimedia See,ORG,1
17883,BenzingaCountries Piling,ORG,1
17884,RT World News Ex,ORG,1
17885,just a few days,DATE,1
17886,PRIORITIZE,ORG,1
17887,RT Sport News A,ORG,1
17888,Daraya,ORG,1
17889,New Orleans Archdiocese,GPE,1
17890,Avoid Johnson & Johnson COVID Vaccine,ORG,1
17891,Janssen/Johnson & Johnson,ORG,1
17892,Religion News Service,ORG,1
17893,the U.S. Conference of Catholic Bishops,ORG,1
17894,the National Catholic Bioethics Center,ORG,1
17895,the Holy See,ORG,1
17896,New Orleans’,GPE,1
17897,"Janssen Pharmaceuticals, Inc.",ORG,1
17898,Kevin C. Rhoades,PERSON,1
17899,the USCCB’s Committee on Doctrine,ORG,1
17900,Joseph F. Naumann,PERSON,1
17901,Pro-Life Activities,ORG,1
17902,Kristen Wiig,PERSON,1
17903,Maya Rudolph,PERSON,1
17904,Weekend Update,WORK_OF_ART,1
