,entity,label,occurrences
13338,Vaccine Doses to Spare,WORK_OF_ART,1
13339,Oxford-AstraZeneca's,ORG,1
13340,COVID-19 Here’s,ORG,1
13341,Reports - Washington Times,ORG,1
13342,- LA Times Health,ORG,1
13343,Child Protective Services,ORG,1
13344,About half,CARDINAL,1
13345,the Uniformed Firefighters Association,ORG,1
13346,Trump Leaves Office,ORG,1
13347,13.5 Million,CARDINAL,1
13348,35 Million,CARDINAL,1
13349,Chicago Tribune Countries,ORG,1
13350,Health Alex Azar,ORG,1
13351,at least 1 million,CARDINAL,1
13352,The Boston Globe The Quincy,ORG,1
13353,UNC,ORG,1
13354,First Test of Experimental Coronavirus Vaccine - WSJ Researchers,ORG,1
13355,2nd day,DATE,1
13356,Charlie De Mar,PERSON,1
13357,$4.4 billion,MONEY,1
13358,Chicago Tribune Local,ORG,1
13359,Siberian,NORP,1
13360,Altai,LOC,1
13361,Ikhala,GPE,1
13362,Finland,GPE,1
13363,the European Medicines Agency’s,ORG,1
13364,Measles Killed,PERSON,1
13365,age 5,DATE,1
13366,Mike Pence ,PERSON,1
13367,30 Million,CARDINAL,1
13368,"at least 50,000",CARDINAL,1
13369,KABUL,GPE,1
13370,Oxford COVID Vaccine Prompts Immune Response,ORG,1
13371,Older People,PERSON,1
13372,Scientists Experts,ORG,1
13373,Mastercard - Moderna,ORG,1
13374,COVID Vaccine Approval 'Bittersweet',PERSON,1
13375,Record-Breaking Deaths,PERSON,1
13376,"8,800",CARDINAL,1
13377,Carla Brown,PERSON,1
13378,UBS - Business Insider,ORG,1
13379,Keith Parker,PERSON,1
13380,Lauren Green,PERSON,1
13381,the National Institutes of Health ,ORG,1
13382,86.3%,PERCENT,1
13383,$70.4 million,MONEY,1
13384,Amazon RIO DE JANEIRO,ORG,1
13385,Waldir Bittencourt,ORG,1
13386,more than $17 million,MONEY,1
13387,older - Chicago Tribune,ORG,1
13388,the Air Force,ORG,1
13389,C.A.P,ORG,1
13390,Hogan Gidley,PERSON,1
13391,Yonkers,NORP,1
13392,The National Rugby League's,ORG,1
13393,Novavax Enters Final Stage of Coronavirus Vaccine Trials - The New York Times,ORG,1
13394,Zip Codes,PERSON,1
13395,NYC Have Positive Coronavirus Test Rates,ORG,1
13396,Clear - WSJ Making,ORG,1
13397,$10M,MONEY,1
13398,Quest for Herd Immunity,FAC,1
13399,Chris Hayes Exposes,PERSON,1
13400,COVID-19 Vaccine Questions,PERSON,1
13401,longer than,DATE,1
13402,"Sunday - Sunday, November 22|",DATE,1
13403,US FDA,ORG,1
13404,Beset,PERSON,1
13405,Northam,ORG,1
13406,Revolve,ORG,1
13407,Warn -,PERSON,1
13408,just over half,CARDINAL,1
13409,only 35%,PERCENT,1
13410,Fox News Counselor,ORG,1
13411,the Coronavirus Vaccine Chase - WSJ Initial,ORG,1
13412,Measles Outbreak Caused,PERSON,1
13413,Strict,GPE,1
13414,Bans,NORP,1
13415,Measles Outbreak NYC,PERSON,1
13416,Pete Ricketts's,PERSON,1
13417,Lags Behind,PERSON,1
13418,Lyme Disease Vaccine Draws Early Fire - WSJ,ORG,1
13419,Prince William ',PERSON,1
13420,Prince William,GPE,1
13421,0.1%,PERCENT,1
13422,Purdue University,ORG,1
13423,The View' Host's Bluff,WORK_OF_ART,1
13424,Arthur Caplan,PERSON,1
13425,the New York University Grossman School of Medicine,ORG,1
13426,Trump’s Help - The New York Times Trump,ORG,1
13427,Vaccine Grows,PERSON,1
13428,Vietnam,GPE,1
13429,Novavax vaccine,PRODUCT,1
13430,530K.,CARDINAL,1
13431,240 million,CARDINAL,1
13432,Javits Center ALBANY,WORK_OF_ART,1
13433,Jacob Javits,PERSON,1
13434,the Police Academy at,ORG,1
13435,Floyd Bennett Field,PERSON,1
13436,between 5 a.m. and 5 p.m.,TIME,1
13437,Moderna Soars,ORG,1
13438,Children Moderna,PERSON,1
13439,Stephane Bancel ,LOC,1
13440,the House Science Committee,ORG,1
13441,Allergy and Infectious Diseases,ORG,1
13442,Fifth Harmony,PERSON,1
13443,Lauren Jauregui,ORG,1
13444,Fox News Lauren Jauregui,ORG,1
13445,Eula Bliss - The,PERSON,1
13446,On Immunity: An Inoculation’’ is,WORK_OF_ART,1
13447,Eula Biss’s,PERSON,1
13448,Life-Saving Vaccine Drive,ORG,1
13449,a Test Case for the World | Opinion Israel,WORK_OF_ART,1
13450,early spring,DATE,1
13451,Texas National Guard to Give Coronavirus Vaccines to Homebound Seniors,ORG,1
13452,"At least 1,100",CARDINAL,1
13453,the Texas National Guard,ORG,1
13454,Afghans,NORP,1
13455,May 2021,DATE,1
13456,December 11th or 12th,DATE,1
13457,Kate McKinnon's,PERSON,1
13458,Anthony Fauci Hilariously,PERSON,1
13459,Nationals,NORP,1
13460,just a few years,DATE,1
13461,AirlineRatings.com AirlineRatings.com,PERSON,1
13462,LeBron James Blocks Reporter's,PERSON,1
13463,About COVID-19,CARDINAL,1
13464,Over 90,CARDINAL,1
13465,42-year-old,DATE,1
13466,Dodger Stadium - Los Angeles Times,ORG,1
13467,Bedford World War II,ORG,1
13468,COVID-19 vaccine - The Boston Globe The VA Bedford Healthcare,PRODUCT,1
13469,the Community Living Center,ORG,1
13470,12:07 p.m.,TIME,1
13471,the Tuskegee Syphilis Study,ORG,1
13472,Marty Makary,PERSON,1
13473,Apple Offering PTO,ORG,1
13474,Vaccine Appointments,ORG,1
13475,Sick Pay,PERSON,1
13476,Fox News IHME,ORG,1
13477,Christopher Murray,PERSON,1
13478,Johnson & Johnson Expects,ORG,1
13479,Covid Vaccine Results Soon,PERSON,1
13480,Lags,PERSON,1
13481,J.&J.’s,ORG,1
13482,first week,DATE,1
13483,Fox News Host Confronts RNC Chair,ORG,1
13484,Nanette Barragán,PERSON,1
13485,"Monday, December 14|",DATE,1
13486,Joe Concha,PERSON,1
13487,Pien Huang,PERSON,1
13488,the Advisory Committee for Immunization Practices,ORG,1
13489,Andrea Hsu,PERSON,1
13490,The past few weeks,DATE,1
13491,about 12 weeks,DATE,1
13492,Trump Demands Biden,ORG,1
13493,Harris Apologize,PERSON,1
13494,Lovell Health Care Center,ORG,1
13495,James A. Lovell FHCC,PERSON,1
13496,133,CARDINAL,1
13497,Fox News Brazilian,ORG,1
13498,Oxford-AstraZeneca COVID Vaccine Could,ORG,1
13499,Prince,GPE,1
13500,William Prince William,PERSON,1
13501,The Boston Globe South Africa,ORG,1
13502,Another View: Vaccination,WORK_OF_ART,1
13503,The Washington Post Campus,ORG,1
13504,the first week of May.,DATE,1
13505,Hilda Solis,PERSON,1
13506,the L.A. County Board of Supervisors,ORG,1
13507,65 years of age and older beginning,DATE,1
13508,just 25 percent,PERCENT,1
13509,First Batch,ORG,1
13510,6.4 Million,CARDINAL,1
13511,LUBBOCK,GPE,1
13512,Puts Essential Workers,ORG,1
13513,House Dems Call on Biden to Make COVID Vaccine Mandatory in Military,ORG,1
13514,U.S. Representatives,ORG,1
13515,Andrew Zimmerman,PERSON,1
13516,At least 41,CARDINAL,1
13517,Fox News Poll,ORG,1
13518,Laser,ORG,1
13519,Vaccine Process,PERSON,1
13520,Prison,LOC,1
13521,Chicago Tribune Prison,ORG,1
13522,"fewer than 10,000",CARDINAL,1
13523,Anti-Vaccine Activists Emboldened,ORG,1
13524,a Flu Shot - The New York Times,PERSON,1
13525,Vaccine Launch Evokes Memories,ORG,1
13526,Sarah Lemar,PERSON,1
13527,"Dec. 5, 1979",DATE,1
13528,Alice Clinton,PERSON,1
13529,Upper Perkiomen School District,ORG,1
13530,"Friday, December 11|",DATE,1
13531,just half,CARDINAL,1
13532,Mount Sinai Hospital,ORG,1
13533,Softening - The Atlantic,PERSON,1
13534,Three days,DATE,1
13535,More than 40%,PERCENT,1
13536,The Edelman Trust Barometer,ORG,1
13537,Lizzy Murphy,PERSON,1
13538,Lynn Griesmaier,PERSON,1
13539,Ed Markey,PERSON,1
13540,Illinois K-12,ORG,1
13541,Columbia,ORG,1
13542,Any Doubt,PERSON,1
13543,CAIRO,ORG,1
13544,NBA Cares,ORG,1
13545,MSPCA,ORG,1
13546,the Merrimack Valley,LOC,1
13547,COVID-19 Surge,PERSON,1
13548,post-Christmas,EVENT,1
13549,Chilean,NORP,1
13550,O.C. Latinos,PERSON,1
13551,7.4 billion euros,MONEY,1
13552,Pence -,ORG,1
13553,above 4.5 million,CARDINAL,1
13554,"over 153,000",CARDINAL,1
13555,Vaccine Eligibility to All Adults Philadelphia,WORK_OF_ART,1
13556,60,MONEY,1
13557,GRAFTON,GPE,1
13558,Astrazeneca Johnson & Johnson,ORG,1
13559,eight months ago,DATE,1
13560,0,CARDINAL,1
13561,More than 2.3 million,CARDINAL,1
13562,Boris Johnson’s,PERSON,1
13563,Vaccines Can Be Stretched,PERSON,1
13564,Not Easily - The New York Times Shortages,WORK_OF_ART,1
13565,United Talmudical Academy,ORG,1
13566,Vaccination Megasites Lean on Enterprise Tech,ORG,1
13567,Keep the Line Moving  - WSJ,ORG,1
13568,same-day,DATE,1
13569,Beatles,GPE,1
13570,AstraZeneca Vaccine Woes Are a Problem for the World | Time,PRODUCT,1
13571,Dallas County's,GPE,1
13572,'Special Report,WORK_OF_ART,1
13573,Volunteers Against COVID-19 as,WORK_OF_ART,1
13574,Gamaleya,PERSON,1
13575,SYDNEY,GPE,1
13576,8:15 p.m.,TIME,1
13577,Researchers Say,ORG,1
13578,the Only Thing Stymying Europe’s,ORG,1
13579,500%,PERCENT,1
13580,As many as 51,CARDINAL,1
13581,Caine,ORG,1
13582,Kitten Lawyer,PERSON,1
13583,Michael Caine,PERSON,1
13584,Elton John,PERSON,1
13585,Michelle Obama,PERSON,1
13586,The Washington Post Here’s,ORG,1
13587,Vaccines to Be Stored Secretly Under,ORG,1
13588,Trump Contradicts Fauci's,ORG,1
13589,Advice Against Opening Schools Amid Pandemic,ORG,1
13590,Remark,ORG,1
13591,Fed Eyes Another Rate Cut,ORG,1
13592,More than 220 years ago,DATE,1
13593,Kareem Abdul-Jabbar,PERSON,1
13594,431%,PERCENT,1
13595,$213.3 million,MONEY,1
13596,Cabinet -,ORG,1
13597,Ann Lee,PERSON,1
13598,Ambition to Be Health Superpower Has Boost,ORG,1
13599,Nov. 3 - Washington Times,DATE,1
13600,Advocate Aurora Health,ORG,1
13601,500 percent,PERCENT,1
13602,just one year,DATE,1
13603,Verena Kansog,PERSON,1
13604,Kansog,ORG,1
13605,almost 25 miles,QUANTITY,1
13606,Some 57 percent,PERCENT,1
13607,Bostic,GPE,1
13608,Kelly - CBS News Missed,ORG,1
13609,another disastrous year,DATE,1
13610,snow days,DATE,1
13611,Dave Clark,PERSON,1
13612,Clark,PERSON,1
13613,nearly fifty percent,PERCENT,1
13614,Mehmet Oz,PERSON,1
13615,Interviewing Oklahoma Diners,ORG,1
13616,Gary Tuchman,PERSON,1
13617,mid-December - Chicago Tribune Oak Park,DATE,1
13618,Pogaar,NORP,1
13619,Tour de France,ORG,1
13620,Every American,NORP,1
13621,The Boston Globe « That’s,ORG,1
13622,the next months,DATE,1
13623,The Washington Post The Post’s,ORG,1
13624,William Booth,PERSON,1
13625,TheHill AstraZeneca,ORG,1
13626,Biden WH ',ORG,1
13627,"Monday, Feb. 1",DATE,1
13628,The Miami Heat Runs,ORG,1
13629,the Vaccinated - WSJ,ORG,1
13630,1.17 percent,PERCENT,1
13631,1.7 percent,PERCENT,1
13632,Only 29%,PERCENT,1
13633,the age of 64,DATE,1
13634,Jennifer Hamad,PERSON,1
13635,Fetal Tissue,ORG,1
13636,the Catholic Church,ORG,1
13637,People’s Vaccine - The Boston Globe Make,ORG,1
13638,- Washington Times Boxes,ORG,1
13639,The Boston Globe A Brigham and Women’s,ORG,1
13640,Rochester,ORG,1
13641,AeroSafe Global,PRODUCT,1
13642,CBS News Tracking,ORG,1
13643,prevent 90 percent,PERCENT,1
13644,Fox News Results,ORG,1
13645,4%,PERCENT,1
13646,this December,DATE,1
13647,Block Infection | Time,ORG,1
13648,Fox News Time ,ORG,1
13649,Persons of the Year,ORG,1
13650,29%,PERCENT,1
13651,Nearly 30%,PERCENT,1
13652,Jerusalem JERUSALEM,GPE,1
13653,Benjamin,PERSON,1
13654,Kroger Offering,ORG,1
13655,Ralph,PERSON,1
13656,Smith's Food,ORG,1
13657,hourly,TIME,1
13658,the past five weeks,DATE,1
13659,Javits Center,FAC,1
13660,the Javits Center,FAC,1
13661,Washington State Legislators,ORG,1
13662,Bill To Remove Personal,ORG,1
13663,Cimavax,PERSON,1
13664,Buffalo,GPE,1
13665,only weeks ago,DATE,1
13666,Covid Outbreaks Devastated Prisons,PERSON,1
13667,SAINT-DENIS,FAC,1
13668,Samia Dridi,PERSON,1
13669,Saint-Denis,GPE,1
13670,Cavuto Live',WORK_OF_ART,1
13671,bad year,DATE,1
13672,DR Congo's,ORG,1
13673,Vaccine Democratic Republic of Congo,GPE,1
13674,several hundred thousand,CARDINAL,1
13675,Virginia Clinic Gave Patients Empty Shots Instead,ORG,1
13676,the month,DATE,1
13677,NIH - Business Insider,ORG,1
13678,The Hunterdon Medical Center,ORG,1
13679,April 19 - Washington Times,DATE,1
13680,2014 to 2015,DATE,1
13681,COVID-19 Vaccine Shot Comes,PERSON,1
13682,everyone 65 years,DATE,1
13683,Tucker COVID,ORG,1
13684,Fox News Retired,ORG,1
13685,Hooman Noorchashm,PERSON,1
13686,Vaccine Production Prowess,WORK_OF_ART,1
13687,Inoculate Indo-Pacific - WSJ,ORG,1
13688,more than $200 million,MONEY,1
13689,one billion,CARDINAL,1
13690,Trump Delivers,ORG,1
13691,a Muslim Center Draws Outrage A,ORG,1
13692,nearly a month,DATE,1
13693,July - Chicago Tribune Biden,ORG,1
13694,Moraga,PERSON,1
13695,Only 13%,PERCENT,1
13696,TheHill A Food and Drug Administration,ORG,1
13697,The 2020s,DATE,1
13698,the 2020s,DATE,1
13699,CBS News Courts,ORG,1
13700,NEW BRUNSWICK,GPE,1
13701,A.C.,GPE,1
13702,The US Department of Health and Human Services,ORG,1
13703,The World Watches,WORK_OF_ART,1
13704,Oppenheimer,ORG,1
13705,John Stoltzfus,PERSON,1
13706,early 1942,DATE,1
13707,Minnesota MINNEAPOLIS,LOC,1
13708,Fox News Many,ORG,1
13709,Waterford,GPE,1
13710,the State of Connecticut's,GPE,1
13711,Richard Terrell's,PERSON,1
13712,Marijuana,PERSON,1
13713,Vaccinations Are Picking Up Pace,ORG,1
13714,The New York Times Laboratory,ORG,1
13715,U.S. Wasting Time,PERSON,1
13716,COVID-19 Vaccine Distribution Will Be Challenging,PERSON,1
13717,States Rush,PERSON,1
13718,Retail,ORG,1
13719,all four,CARDINAL,1
13720,Bill Ackman,PERSON,1
13721,Ackman,PERSON,1
13722,500k Teslas,PRODUCT,1
13723,same-hour,TIME,1
13724,Liz Szabo,PERSON,1
13725,Fox News Baylor College of Medicine's,ORG,1
13726,Kevin Ban,PERSON,1
13727,Vaccine Faces Final Stage of Scrutiny Before FDA Decision,ORG,1
13728,Arch,NORP,1
13729,Race Streets,PERSON,1
13730,Vampires,GPE,1
13731,Russian Ad Campaign Suggests,ORG,1
13732,Johns Hopkins Bloomberg School of Public,ORG,1
13733,early Friday,DATE,1
13734,December 9 P Here's,DATE,1
13735,"Wednesday, Dec. 9th",DATE,1
13736,DOD,NORP,1
13737,Oscar,PERSON,1
13738,The Boston Globe Child,ORG,1
13739,More than 64.0 million,CARDINAL,1
13740,19.3%,PERCENT,1
13741,Adults - WSJ Health,ORG,1
13742,all students 6 months or older,DATE,1
13743,Vaccine Report Timed for After Election: 'We Announced It the Moment,WORK_OF_ART,1
13744,Biden Pushes,PERSON,1
13745,Data Lags - The New York Times,ORG,1
13746,just 52 percent,PERCENT,1
13747,Next week,DATE,1
13748,University of Florida,ORG,1
13749,the University of Florida,ORG,1
13750,OKCupid,ORG,1
13751,Bitcoin | Currency News,ORG,1
13752,Financial and Business News | Markets Insider Equity,ORG,1
13753,at least a decade,DATE,1
13754,FDA Head,ORG,1
13755,NPR Noting,ORG,1
13756,CEPI,ORG,1
13757,CBS News -,ORG,1
13758,moments,TIME,1
13759,47 million,CARDINAL,1
13760,Seven Days,DATE,1
13761,Just over a week,DATE,1
13762,Free,PERSON,1
13763,Los Angeles Times Northridge Hospital Medical Center,ORG,1
13764,Smallpox,ORG,1
13765,COVID-19 | Time A,ORG,1
13766,"More than 500,000",CARDINAL,1
13767,another two million,CARDINAL,1
13768,Pataki,NORP,1
13769,Peacock,ORG,1
13770,Johns Hopkins Researcher Calls,ORG,1
13771,Prince George's County - Washington Times,GPE,1
13772,trillion-dollar,MONEY,1
13773,Birmingham VA,ORG,1
13774,The Birmingham VA Health Care System,ORG,1
13775,’ - Chicago Tribune Pfizer Inc.,ORG,1
13776,$52 million,MONEY,1
13777,Vaccine Knowledge Project,PERSON,1
13778,97-year-old,DATE,1
13779,$16 billion,MONEY,1
13780,‘The View’ Senior,WORK_OF_ART,1
13781,Alexandra Sowa,PERSON,1
13782,MyMD Medical Group,ORG,1
13783,Donald Trump Jr.,PERSON,1
13784,Knows America Better,WORK_OF_ART,1
13785,Congress Trump Jr.,PERSON,1
13786,Oct. 6,DATE,1
13787,RIO DE JANEIRO,PRODUCT,1
13788,Donald Trump Optimistic About ',PERSON,1
13789,North and South Dakota,GPE,1
13790,Vaccine’s Development,ORG,1
13791,Los Angeles Times Unvaccinated,ORG,1
13792,Navajo Nation,ORG,1
13793,Craig Fugate,PERSON,1
13794,Garrett,PERSON,1
13795,"""The Takeout""",WORK_OF_ART,1
13796,Stadiums For Use As Coronavirus Vaccine Sites :,WORK_OF_ART,1
13797,NPR Each,ORG,1
13798,TheHill Moderna,PERSON,1
13799,The Boston Globe Spreading COVID-19,ORG,1
13800,the Border - The New York Times,FAC,1
13801,Misleading Facts Evade Social Media Moderation,ORG,1
13802,a U.S. Food and Drug Administration,ORG,1
13803,"nearly 20,000",CARDINAL,1
13804,25B,MONEY,1
13805,US AstraZeneca,ORG,1
13806,"the next 80,000",DATE,1
13807,SC,GPE,1
13808,Los Angeles',GPE,1
13809,Jan. 27,DATE,1
13810,August 11 P Here,DATE,1
13811,"Tuesday, August 11th",DATE,1
13812,the Ministry of Health,ORG,1
13813,The Congressional Hispanic Caucus,ORG,1
13814,NPR NPR's,ORG,1
13815,the Congressional Hispanic Caucus,ORG,1
13816,Johnson & Johnson - The New York Times,ORG,1
13817,Cory Evans,PERSON,1
13818,"About 800,000",CARDINAL,1
13819,The Washington Post Fear,ORG,1
13820,Facebook | Activists,ORG,1
13821,Zuckerberg | Instagram ',ORG,1
13822,Vaccine Distribution,PERSON,1
13823,LA Times San Diego County,ORG,1
13824,Mark M. Spradley,PERSON,1
13825,their 20s,DATE,1
13826,Moderna Stephen Hoge,PERSON,1
13827,"White, College-Educated",ORG,1
13828,the past six years,DATE,1
13829,the District - The Washington Post HHS,LOC,1
13830,a month early,DATE,1
13831,Sanofi,PERSON,1
13832,Measles Deaths Fall,PERSON,1
13833,"fewer than 100,000",CARDINAL,1
13834,Health Care Workers Now Refusing COVID Vaccine ',ORG,1
13835,National Guard’s,ORG,1
13836,Batavia - Chicago Tribune,ORG,1
13837,Batavia,PERSON,1
13838,Kane County Chair Corinne Pierog,ORG,1
13839,age 12 to 17,DATE,1
13840,Black African,NORP,1
13841,more than seven,CARDINAL,1
13842,their first 100 days,DATE,1
13843,Kamala Harris Accepts VP Nomination: ',PERSON,1
13844,Steve Stivers,PERSON,1
13845,10x,DATE,1
13846,Fox News Bots,ORG,1
13847,764,CARDINAL,1
13848,Palau,GPE,1
13849,More than 95%,PERCENT,1
13850,The Boston Globe Anyone,ORG,1
13851,CBS News Little,ORG,1
13852,Durbin,GPE,1
13853,D-Ill.,GPE,1
13854,Vaccine Safety Board Chides AstraZeneca,ORG,1
13855,the first 40 million,DATE,1
13856,healthier days,DATE,1
13857,The Bulwark’s,ORG,1
13858,Tim Miller,PERSON,1
13859,East Boston Neighborhood Health Center,ORG,1
13860,Fox News New York Democratic,ORG,1
13861,"Black, Brown,",WORK_OF_ART,1
13862,Minority Communities,ORG,1
13863,The New York Times Many Black,ORG,1
13864,10.5,CARDINAL,1
13865,Breitbart Geneva,PERSON,1
13866,an additional $2 billion,MONEY,1
13867,G-7,ORG,1
13868,New Yorker,ORG,1
13869,a little more than 4 million,DATE,1
13870,Herd Immunity,ORG,1
13871,Dec. 13,DATE,1
13872,NPR Certificates,ORG,1
13873,Atlanta airport,FAC,1
13874,Hartsfield,GPE,1
13875,The Cats Roundtable,WORK_OF_ART,1
13876,Grandmother,PERSON,1
13877,Lucie Consentino,PERSON,1
13878,About 1 million\u00a0of,QUANTITY,1
13879,California Ban,PERSON,1
13880,Non-Medical Vaccine Exemptions,ORG,1
13881,Eduardo Menga,PERSON,1
13882,The New Technologies Enabling,ORG,1
13883,"Over 3,000",CARDINAL,1
13884,Darden,PERSON,1
13885,About 60 percent,PERCENT,1
13886,Eli Coustan - Chicago Tribune Eli Coustan,FAC,1
13887,only 13,DATE,1
13888,eight years,DATE,1
13889,30 minutes,TIME,1
13890,Texas A&M University,ORG,1
13891,Walgreens say Staff,ORG,1
13892,"roughly 70,000",CARDINAL,1
13893,Ed Bastian,PERSON,1
13894,New Year’s Day,EVENT,1
13895,ST,GPE,1
13896,an average per day,DATE,1
13897,Vaccine Sites,PERSON,1
13898,Warns Against Complacency,PERSON,1
13899,African Trial - WSJ,ORG,1
13900,the 70 percent,PERCENT,1
13901,Kizzy,PERSON,1
13902,The New York Times Merck,ORG,1
13903,HERKIMER,ORG,1
13904,McCormick Place,FAC,1
13905,Southeast D.C.,GPE,1
13906,Amid Spike,PERSON,1
13907,more than 30 percent,PERCENT,1
13908,2016 to 2017,DATE,1
13909,Storm,ORG,1
13910,vaccinate 80%,PERCENT,1
13911,Tiffany Cross’,ORG,1
13912,Los Angeles Times Workers,ORG,1
13913,Skirmish,GPE,1
13914,I.C.U.’s,ORG,1
13915,Coronavirus Vaccine Project's,ORG,1
13916,NPR Drug,ORG,1
13917,FDA Oversight,PERSON,1
13918,"1,589",CARDINAL,1
13919,"64,475",CARDINAL,1
13920,"25,901",CARDINAL,1
13921,680,CARDINAL,1
13922,nearly 49%,PERCENT,1
13923,Vaccine Laws,PERSON,1
13924,National Health Service,ORG,1
13925,COVID-19 vaccine - The Boston Globe British,PRODUCT,1
13926,Brazil Supreme Court,ORG,1
13927,NCDHHS,ORG,1
13928,More than 750,CARDINAL,1
13929,more than 20 years,DATE,1
13930,The Boston Globe Millions,ORG,1
13931,WPP,ORG,1
13932,$115 million,MONEY,1
13933,February About 2.9 million,DATE,1
13934,$51 billion,MONEY,1
13935,more than $50 billion,MONEY,1
13936,Israel Secretly Agrees,ORG,1
13937,Damascus,GPE,1
13938,drive - Los Angeles Times South Africa,ORG,1
13939,Mark Warner,PERSON,1
13940,"Nearly 1,000",CARDINAL,1
13941,At least 922,CARDINAL,1
13942,Fox News Doctor Calls World Health Organization,ORG,1
13943,94,DATE,1
13944,three or four weeks,DATE,1
13945,The Washington Post Getting,ORG,1
13946,People Travel,ORG,1
13947,Vaccine Vaccination,ORG,1
13948,state - Washington Post,ORG,1
13949,Nov. 15,DATE,1
13950,Kindergartners,ORG,1
13951,at least 37,CARDINAL,1
13952,the month of November or December,DATE,1
13953,J&J Hopes,ORG,1
13954,Mayorkas,ORG,1
13955,CBS News Department of,ORG,1
13956,Evergreen Park,ORG,1
13957,Cook County Circuit Court,ORG,1
13958,Vaccine Access,PERSON,1
13959,The state Department of Health,ORG,1
13960,The New York Times AstraZeneca,ORG,1
13961,$891 million,MONEY,1
13962,Decade,DATE,1
13963,12 through 17,DATE,1
13964,"830,000",CARDINAL,1
13965,"47,000",CARDINAL,1
13966,More than 2.5 million,CARDINAL,1
13967,IPO - Los Angeles Times Pinterest,ORG,1
13968,Least Likely,PERSON,1
13969,Zoom,LOC,1
13970,Kansas Supreme Court,ORG,1
13971,At least 12,CARDINAL,1
13972,Western India,LOC,1
13973,LGBTIQ Freedom Zone,WORK_OF_ART,1
13974,Dow Surges 600 Points,ORG,1
13975,NYSE Reopens Trading Floor - Breitbart,ORG,1
13976,the Power to Tamp Down Coronavirus Variants,ORG,1
13977,Fox News Azar,ORG,1
13978,Resolve to Save,ORG,1
13979,Paul Koretz,PERSON,1
13980,Tedros,GPE,1
13981,January 20th,DATE,1
