,entity,label,occurrences
4584,Black,ORG,2
4585,5.5%,PERCENT,2
4586,United Airlines,ORG,2
4587,Matteo Salvini,ORG,2
4588,Times Pharmaceutical,ORG,2
4589,Jackie Baillie,PERSON,2
4590,Bonnie Jacobson,PERSON,2
4591,BBIBP,ORG,2
4592,the Vaccine Damage Payment,ORG,2
4593,the start of next week,DATE,2
4594,Justin Welby,PERSON,2
4595,Jeremy Clarkson,PERSON,2
4596,Covid vaccine ‘,PERSON,2
4597,THE EUROPEAN Commission,ORG,2
4598,a month early,DATE,2
4599,Scientific Advisory Group for Emergencies,ORG,2
4600,64-year-old,DATE,2
4601,North Lanarkshire,GPE,2
4602,Alexis Papazoglou,PERSON,2
4603,Heathrow Airport,FAC,2
4604,Rupert Beale,PERSON,2
4605,Feb 22,DATE,2
4606,just nine days,DATE,2
4607,10 days',DATE,2
4608,Mbandaka,PERSON,2
4609,Gunmen,GPE,2
4610,BRITONS,ORG,2
4611,NHS | Daily Mail Online,ORG,2
4612,Philippine,NORP,2
4613,"up to 2,000",CARDINAL,2
4614,The Guardian Team,ORG,2
4615,Stephen Buranyi,PERSON,2
4616,The Guardian Agency,ORG,2
4617,58 per cent,MONEY,2
4618,'millions,CARDINAL,2
4619,year's end,DATE,2
4620,FRIDAY,DATE,2
4621,Jill,PERSON,2
4622,March 1,DATE,2
4623,16 days,DATE,2
4624,under 40,DATE,2
4625,The Sunday Times The Queen,ORG,2
4626,Matthew Hancock,PERSON,2
4627,Cellular Microbiology,ORG,2
4628,Raine,PERSON,2
4629,between 40 and 49,DATE,2
4630,Michael Safi,PERSON,2
4631,Black,LOC,2
4632,DEBUNKED,PERSON,2
4633,36-year-old,DATE,2
4634,Dad,PERSON,2
4635,less than two weeks,DATE,2
4636,"7,891,184",CARDINAL,2
4637,Lucky Strike,PERSON,2
4638,the last minute,TIME,2
4639,4%,PERCENT,2
4640,Paraguay,ORG,2
4641,$1 million,MONEY,2
4642,last season,DATE,2
4643,Ed Davey,PERSON,2
4644,"280,000",CARDINAL,2
4645,Gina Radford,PERSON,2
4646,Peter Piot,PERSON,2
4647,Daily Mail Online America,ORG,2
4648,30s,CARDINAL,2
4649,Kay Burley,PERSON,2
4650,1,MONEY,2
4651,Composer,PERSON,2
4652,the end of the year -,DATE,2
4653,120k,MONEY,2
4654,The Scotsman,WORK_OF_ART,2
4655,Beyoncé,ORG,2
4656,Halifax,ORG,2
4657,later this week,DATE,2
4658,Nadine Shah,PERSON,2
4659,B.,ORG,2
4660,About 70,CARDINAL,2
4661,late summer,DATE,2
4662,Cineworld,ORG,2
4663,Clare Bailey,PERSON,2
4664,an extra 40 million,QUANTITY,2
4665,Ian Hamilton,PERSON,2
4666,Ruby Shallom,PERSON,2
4667,Rachel Reeves,PERSON,2
4668,Post-Covid,ORG,2
4669,Andrew Buist,PERSON,2
4670,92 per cent,MONEY,2
4671,| Evening Standard,WORK_OF_ART,2
4672,62,CARDINAL,2
4673,21 June,DATE,2
4674,Robin Nandy,PERSON,2
4675,John Ambulance,PERSON,2
4676,1 billion,CARDINAL,2
4677,September 2020,DATE,2
4678,Jacquie Beltrao,PERSON,2
4679,the University College London,ORG,2
4680,' day,DATE,2
4681,Oxford University Hospital,ORG,2
4682,1.65bn,MONEY,2
4683,Samuel L. Jackson,PERSON,2
4684,Robbie Williams,PERSON,2
4685,Cigarette,ORG,2
4686,EU BLOCKS,ORG,2
4687,only days ago,DATE,2
4688,'hours,TIME,2
4689,More than 3 million,CARDINAL,2
4690,October 31,DATE,2
4691,"More than 300,000",CARDINAL,2
4692,French,LANGUAGE,2
4693,A million,CARDINAL,2
4694,Boris Johns,PERSON,2
4695,50-60 million,CARDINAL,2
4696,10 weeks,DATE,2
4697,B.1.1.7,GPE,2
4698,three quarters of over-80s,DATE,2
4699,the summer holidays,DATE,2
4700,"874,000",CARDINAL,2
4701,December 10,DATE,2
4702,Bahraini,NORP,2
4703,Daily Mail Online Trials,ORG,2
4704,ITV News Vaccinations,ORG,2
4705,May 19,DATE,2
4706,the British Medical Association’s,ORG,2
4707,Boots,ORG,2
4708,At least 12,CARDINAL,2
4709,Oxford-Astrazeneca Covid,ORG,2
4710,Nearly a quarter,DATE,2
4711,2006,DATE,2
4712,Ross Kemp,PERSON,2
4713,von,PERSON,2
4714,last years,DATE,2
4715,Gwent,ORG,2
4716,seven-hour,TIME,2
4717,this season,DATE,2
4718,the early months of 2021,DATE,2
4719,22-year,DATE,2
4720,Chris Bryant,PERSON,2
4721,"9,000",CARDINAL,2
4722,79,DATE,2
4723,Less than HALF,CARDINAL,2
4724,every six months,DATE,2
4725,Jean Claude Juncker,PERSON,2
4726,Almost four,CARDINAL,2
4727,240,CARDINAL,2
4728,first-year,DATE,2
4729,£400 billion,MONEY,2
4730,Deborah James,PERSON,2
4731,110,MONEY,2
4732,Sandwich,GPE,2
4733,11-year-old,DATE,2
4734,Emma Brockes,PERSON,2
4735,COUNTESS OF WESSEX,ORG,2
4736,November 2026,DATE,2
4737,FOUR MILLION,CARDINAL,2
4738,Brian McFadden,PERSON,2
4739,West Lothian,LOC,2
4740,Cholera,ORG,2
4741,Air Corps,ORG,2
4742,225,CARDINAL,2
4743,| Daily Mail Online Doctors,ORG,2
4744,John Dawson,PERSON,2
4745,Holland,GPE,2
4746,Barrett,PERSON,2
4747,Jean Quatremer,PERSON,2
4748,Covid vaccine clinics,PERSON,2
4749,Sherwood Forest Hospitals,ORG,2
4750,Bondi,PERSON,2
4751,TEN TIMES,ORG,2
4752,Daily Mail Online Pharmaceutical,ORG,2
4753,21 days later,DATE,2
4754,ten-year-old,DATE,2
4755,the Vegetarian Society,ORG,2
4756,Lynne Elliot,PERSON,2
4757,Daily Telegraph,ORG,2
4758,"14,400",CARDINAL,2
4759,Boris Johnson ,PERSON,2
4760,50 to 65,DATE,2
4761,Leilani Dowding,PERSON,2
4762,Nasal,PERSON,2
4763,Swine,GPE,2
4764,5pm today,TIME,2
4765,Charles Walker,PERSON,2
4766,105,CARDINAL,2
4767,406,CARDINAL,2
4768,Jon Snow,PERSON,2
4769,28,MONEY,2
4770,8am,TIME,2
4771,Delayed Covid,PERSON,2
4772,The Guardian Bloc,LOC,2
4773,Adela Baldwin-White,PERSON,2
4774,2057,DATE,2
4775,14 hours,TIME,2
4776,week of the year,DATE,2
4777,93,CARDINAL,2
4778,Douglas Carswell,PERSON,2
4779,117 million,CARDINAL,2
4780,James Whale,PERSON,2
4781,Tim Clark,PERSON,2
4782,Bristol Covid,ORG,2
4783,Sky News In,WORK_OF_ART,2
4784,more than 18 months,DATE,2
4785,75 percent,PERCENT,2
4786,Central America,LOC,2
4787,Medicago,ORG,2
4788,Croatia,GPE,2
4789,Ben Goldsmith,PERSON,2
4790,April 2,DATE,2
4791,Marie Curie,PERSON,2
4792,$5m,MONEY,2
4793,£3.5m,MONEY,2
4794,Hampden,GPE,2
4795,World Cup,EVENT,2
4796,Laura Hamilton,PERSON,2
4797,about two months,DATE,2
4798,Sarah Everard,PERSON,2
4799,3.7,CARDINAL,2
4800,"1,243",CARDINAL,2
4801,Mary Dejevsky,PERSON,2
4802,Covid vaccine - and,PERSON,2
4803,Kacey Musgraves,PERSON,2
4804,TWO MILLION,CARDINAL,2
4805,Philadelphia,GPE,2
4806,Ainsworths,PERSON,2
4807,Regius,ORG,2
4808,"450,000",CARDINAL,2
4809,Marr,PERSON,2
4810,nearly 90%,PERCENT,2
4811,Hammer,ORG,2
4812,68-year-old,DATE,2
4813,Simon Dolan,PERSON,2
4814,almost two weeks,DATE,2
4815,Nigel Thompson,PERSON,2
4816,More than 17 million,CARDINAL,2
4817,Anna Soubry,PERSON,2
4818,15 days,DATE,2
4819,Emma Walmsley,PERSON,2
4820,Lockdowns,PERSON,2
4821,PILL,GPE,2
4822,Korea,GPE,2
4823,Lithuania,GPE,2
4824,Latvia,GPE,2
4825,Daily Mail Online Parents,ORG,2
4826,Listen to Nan',WORK_OF_ART,2
4827,9-year-old,DATE,2
4828,Michael Delaney,PERSON,2
4829,a third week,DATE,2
4830,84,CARDINAL,2
4831,Geoff Hurst,PERSON,2
4832,late next year,DATE,2
4833,Dr Nicholl,PERSON,2
4834,"528,260",CARDINAL,2
4835,"132,016",CARDINAL,2
4836,96 per cent,MONEY,2
4837,Morning,PERSON,2
4838,several hundred,CARDINAL,2
4839,Wakefield,GPE,2
4840,A FRENCH MEP,ORG,2
4841,Alison Hammond,PERSON,2
4842,627,CARDINAL,2
4843,Independent New,ORG,2
4844,58-year-old,DATE,2
4845,Guardian Country,ORG,2
4846,Florence + The Machine,PERSON,2
4847,James Bay,PERSON,2
4848,Janine Perrett,PERSON,2
4849,"19,682,048",CARDINAL,2
4850,Independence Day,EVENT,2
4851,Ivory Coast,GPE,2
4852,Carl Dean,PERSON,2
4853,Wembley Stadium,PERSON,2
4854,Lucy Frazer,PERSON,2
4855,at least half,CARDINAL,2
4856,Dejan Lovren,PERSON,2
4857,"More than 18,000",CARDINAL,2
4858,More than 130,CARDINAL,2
4859,World Health Organisation ',ORG,2
4860,"61,000",CARDINAL,2
4861,Bear Grylls’ Red Nose Day,ORG,2
4862,2.5,CARDINAL,2
4863,Richard Lanigan,PERSON,2
4864,Magic,PRODUCT,2
4865,iPhones,ORG,2
4866,up to 11 days,DATE,2
4867,Roger Daltrey,PERSON,2
4868,69,CARDINAL,2
4869,Dorset,PERSON,2
4870,442,CARDINAL,2
4871,"9,938",CARDINAL,2
4872,Jim Miley,PERSON,2
4873,3 MILLION,CARDINAL,2
4874,months later,DATE,1
4875,Barbara Thomas,PERSON,1
4876,West Sussex,GPE,1
4877,’ Dolly Parton,WORK_OF_ART,1
4878,Macy’s,ORG,1
4879,Thanksgiving Day Parade,DATE,1
4880,94th,ORDINAL,1
4881,Jerome Kunkel,PERSON,1
4882,the the House of Commons’,ORG,1
4883,More than 23 million,CARDINAL,1
4884,Christmas 2020,DATE,1
4885,Oxford University ,ORG,1
4886,THE EUROPEAN Commission's,ORG,1
4887,Jo Halliday,PERSON,1
4888,at least 2 million,CARDINAL,1
4889,820,CARDINAL,1
4890,Don Alfonso,PERSON,1
4891,2000 - Daily Star,DATE,1
4892,Season 12,DATE,1
4893,The Computer Wore Menace Shoes,ORG,1
4894,BBC Future,ORG,1
4895,"282,000",CARDINAL,1
4896,"281,725",CARDINAL,1
4897,The Oxford Vaccines Group,ORG,1
4898,just 1%,PERCENT,1
4899,Elton John |,PERSON,1
4900,Samuel L Jackson,PERSON,1
4901,NI Brexit,ORG,1
4902,Covid | Metro News International,ORG,1
4903,Metro News Hospitals,ORG,1
4904,G7 - BBC News,ORG,1
4905,GUY ADAMS,ORG,1
4906,the next few months millions,DATE,1
4907,Kailyn Lowry,PERSON,1
4908,12-18 months,DATE,1
4909,Cleverly |,PERSON,1
4910,JAMES CLEVERLY,PERSON,1
4911,Fauci | Coronavirus,PERSON,1
4912,Auschwitz - Mirror Online Piers Corbyn,ORG,1
4913,over a century,DATE,1
4914,the Moon | Opinion | The Guardian Even,FAC,1
4915,MUSLIM,NORP,1
4916,The Muslim Council,ORG,1
4917,the worst nine months,DATE,1
4918,TEN MILLION,CARDINAL,1
4919,the Mirror - Mirror Online Russia,ORG,1
4920,Mr Sahin,PERSON,1
4921,FAT Brits,ORG,1
4922,up to £475,MONEY,1
4923,Year Eight,DATE,1
4924,Mallorca & Menorca,ORG,1
4925,’ Edward Jenner,WORK_OF_ART,1
4926,Daily Mail Online JOHN HUMPHRYS,ORG,1
4927,Ten years,DATE,1
4928,Facundo,PERSON,1
4929,Apache” Villalba,WORK_OF_ART,1
4930,Peronist,NORP,1
4931,Kingspan,GPE,1
4932,the Grenfell Tower,FAC,1
4933,Johnson - BBC,PERSON,1
4934,640,CARDINAL,1
4935,Only two-thirds,CARDINAL,1
4936,'a few weeks',DATE,1
4937,4MILLION,CARDINAL,1
4938,more than four MILLION,CARDINAL,1
4939,at least two years,DATE,1
4940,Faye,ORG,1
4941,at least next summer,DATE,1
4942,Oxford University | Business | The Times,ORG,1
4943,BBC News Motorcycle,ORG,1
4944,Karachi,GPE,1
4945,Tablet,GPE,1
4946,San Francisco,GPE,1
4947,nightly,DATE,1
4948,nearly 95 percent,PERCENT,1
4949,Thatcher,PERSON,1
4950,almost £100 billion,MONEY,1
4951,next week's,DATE,1
4952,Exclusive: Children,WORK_OF_ART,1
4953,363,CARDINAL,1
4954,East Meets West,NORP,1
4955,MORE than 200,CARDINAL,1
4956,Regulatory Ag,PERSON,1
4957,GERMAN MEP Manfred Weber,ORG,1
4958,"69,000",CARDINAL,1
4959,between 2009 and 2010,DATE,1
4960,7.4bn,MONEY,1
4961,NEXT MONTH,ORG,1
4962,"about 500,000",CARDINAL,1
4963,a couple of days',DATE,1
4964,vaccine - days,DATE,1
4965,Katalin Kariko,PERSON,1
4966,University Hospital,ORG,1
4967,Wonder Woman,PERSON,1
4968,Covid 7 days,DATE,1
4969,the Commission on Human Medicine Expert Working Group,ORG,1
4970,Angela Merkel &,PERSON,1
4971,Germany U-turn,GPE,1
4972,C4 News,ORG,1
4973,the Democratic Republic of the,GPE,1
4974,The Democratic Republic of the Congo’s,GPE,1
4975,Tommy Trenchard,PERSON,1
4976,Save the Children’s,ORG,1
4977,Wham Bam,PERSON,1
4978,the London School of Hygiene & Tropical Medicine,ORG,1
4979,"More than 7,500",CARDINAL,1
4980,Living with Covid,WORK_OF_ART,1
4981,Elland Road,PERSON,1
4982,LEEDS United,ORG,1
4983,April',DATE,1
4984,Robert De Niro's,PERSON,1
4985,Richard Ratcliffe's,PERSON,1
4986,The Daily Mirror,ORG,1
4987,Phuket,GPE,1
4988,half a dozen,CARDINAL,1
4989,this century,DATE,1
4990,Richard Wilkinson,PERSON,1
4991,Kate Pickett,PERSON,1
4992,Chris Webster,PERSON,1
4993,up to 60 million,CARDINAL,1
4994,Warren Buffett’s,PERSON,1
4995,the months,DATE,1
4996,84 and 81,DATE,1
4997,Gerry,PERSON,1
4998,Daily Mail Online Thousands,ORG,1
4999,Hyde Park,FAC,1
5000,Fawkner Park,FAC,1
5001,South Yarra,LOC,1
5002,2 months',DATE,1
5003,JULY | Daily Mail,ORG,1
5004,Guardian Supreme,ORG,1
5005,Moderna Inc's,PERSON,1
5006,Helping Hands,ORG,1
5007,POLAND,GPE,1
5008,under 45,DATE,1
5009,International Men’s Day,ORG,1
5010,CALM,ORG,1
5011,Torch Songs,ORG,1
5012,BBC Radio 1’s,ORG,1
5013,Blaenavon,ORG,1
5014,Torch Song,ORG,1
5015,Years & Years,ORG,1
5016,Olly Alexander,PERSON,1
5017,Joni Mitchell’s,PERSON,1
5018,Rise,PERSON,1
5019,'many months,DATE,1
5020,Rusty Razor,PERSON,1
5021,Skeptic,ORG,1
5022,Gloria Hunniford,PERSON,1
5023,80-years of age,DATE,1
5024,Richmond,GPE,1
5025,Maya Abu Al-Hayat,PERSON,1
5026,the Palestine Writing Workshop,ORG,1
5027,"815,000",CARDINAL,1
5028,their operating hours,TIME,1
5029,Long Covid,PERSON,1
5030,between 20 and 50,CARDINAL,1
5031,the upcoming Christmas holiday,DATE,1
5032,Sky News Chlamydia,ORG,1
5033,Sky News Housing,ORG,1
5034,Tamiflu |,ORG,1
5035,the Facebook group,ORG,1
5036,Tamiflu,PRODUCT,1
5037,days later,DATE,1
5038,the World Health Organisation (WHO) Cancer Programme,ORG,1
5039,less than 24 hours',TIME,1
5040,"more than 295,000",CARDINAL,1
5041,Andrew Wakefield |,PERSON,1
5042,City Intelligence,ORG,1
5043,10 to 15 years,DATE,1
5044,EC,ORG,1
5045,Von der,ORG,1
5046,less than 24 hours,TIME,1
5047,Gallup,ORG,1
5048,Barchester,PERSON,1
5049,as much as seven,CARDINAL,1
5050,Covid no,PERSON,1
5051,5:2,CARDINAL,1
5052,Article 16 of NI protocol,LAW,1
5053,at least 50%,PERCENT,1
5054,The Science Museum on Exhibition Road in,ORG,1
5055,' - Mirror Online Large,ORG,1
5056,Daily Mail Online Jacob Rees-Mogg,ORG,1
5057,British Army ,ORG,1
5058,Xiong Zhengxing,PERSON,1
5059,Xiong Ying,PERSON,1
5060,up to five million,CARDINAL,1
5061,Fry freedom WHETHER,PERSON,1
5062,RDIF,ORG,1
5063,35 days,DATE,1
5064,"6,409",CARDINAL,1
5065,’ Sebastian Kurz,WORK_OF_ART,1
5066,6billion,MONEY,1
5067,300million,CARDINAL,1
5068,Chinese Olympic Committee,ORG,1
5069,Games | Daily Mail,ORG,1
5070,"just 46,500",CARDINAL,1
5071,Toddler,PERSON,1
5072,just six years,DATE,1
5073,Tracy Kiss,PERSON,1
5074,Up to one fifth,CARDINAL,1
5075,The Independent National Care Association,ORG,1
5076,Keri,PERSON,1
5077,Reynolds Children's Day Care,ORG,1
5078,Cleethorpes,GPE,1
5079,every 3 years,DATE,1
5080,Scott Gottlieb,PERSON,1
5081,non-Covid,NORP,1
5082,Sky News More than half,WORK_OF_ART,1
5083,European & UK,ORG,1
5084,The Brazilian National Health Surveillance Agency,ORG,1
5085,"Monday, October 19",DATE,1
5086,35 months,DATE,1
5087,Bob Sears,PERSON,1
5088,Macclesfield,ORG,1
5089,Waters Green Medical Centre,ORG,1
5090,Macclesfield,GPE,1
5091,The Guardian NHS England,ORG,1
5092,Covid jabs - Daily Star,ORG,1
5093,an extra month,DATE,1
5094,England PARENTS,GPE,1
5095,the age of 25,DATE,1
5096,20km,QUANTITY,1
5097,Prof Ugur Sahin,PERSON,1
5098,US Customs,ORG,1
5099,CBP,ORG,1
5100,Kodak’s,ORG,1
5101,another 12 to 18 months,DATE,1
5102,Saleyha Ahsan,PERSON,1
5103,Covid-like,PERSON,1
5104,"More than 41,000",CARDINAL,1
5105,their first day,DATE,1
5106,Sky News Grandparents,WORK_OF_ART,1
5107,Europe European,NORP,1
5108,Daily Mail Online Ryanair,ORG,1
5109,75-80%,PERCENT,1
5110,Poonawalla,ORG,1
5111,the week ending March 14,DATE,1
5112,50.8 per cent,MONEY,1
5113,Contagion,PRODUCT,1
5114,BRITISH Army,ORG,1
5115,close to Christmas,DATE,1
5116,Andy Slavitt,PERSON,1
5117,TWENTY MILLION,CARDINAL,1
5118,| The Independent 'They,ORG,1
5119,Covid vaccine BRITS,PERSON,1
5120,43%,PERCENT,1
5121,The Guardian Resurgence,GPE,1
5122,Sky News Naturalist,ORG,1
5123,54million,CARDINAL,1
5124,20-hour,TIME,1
5125,Covid vaccine - Mirror Online EXCLUSIVE,PERSON,1
5126,Robin Shattock’s,PERSON,1
5127,February 2021,DATE,1
5128,Dan McAteer,PERSON,1
5129,a morning,TIME,1
5130,the University of Hertfordshire,ORG,1
5131,Hatfield,GPE,1
5132,Karl Friston,PERSON,1
5133,Amazon’s,ORG,1
5134,Limerick city,GPE,1
5135,Kareem Abdul-Jabbar,PERSON,1
5136,Abdul-Jabbar,PERSON,1
5137,Covid vaccine war,PERSON,1
5138,Boss Ursula,LOC,1
5139,Next summer,DATE,1
5140,BBC Radio 4,ORG,1
5141,Dec 30,DATE,1
5142,The new,DATE,1
5143,three-year,DATE,1
5144,VDL,PERSON,1
5145,Potential,ORG,1
5146,Western Balkan,NORP,1
5147,Medway Magistrates' Court,ORG,1
5148,SIX MONTHS,DATE,1
5149,the next eight months,DATE,1
5150,60pc,CARDINAL,1
5151,season this winter,DATE,1
5152,almost two months,DATE,1
5153,the World Trade Organisation,ORG,1
5154,eight year,DATE,1
5155,ITV News Uptake,ORG,1
5156,an eight year,DATE,1
5157,Park Royal Medical Centre,ORG,1
5158,Acton,GPE,1
5159,Daily Mail Online Olivier Veran,ORG,1
5160,the end of the year - although,DATE,1
5161,BOMBSHELL,ORG,1
5162,Brexmas,PERSON,1
5163,years later,DATE,1
5164,one month ago,DATE,1
5165,nine-million,CARDINAL,1
5166,More than 4.2million,CARDINAL,1
5167,| Metro News ',ORG,1
5168,Vaneva,GPE,1
5169,TEENAGER,ORG,1
5170,Qanon,PERSON,1
5171,the next three weeks,DATE,1
5172,720,CARDINAL,1
5173,the University of British Columbia,ORG,1
5174,Vancouver,GPE,1
5175,79 percent,PERCENT,1
5176,Daily Mail Online Lauren Sandell,ORG,1
5177,ITV News Chair,ORG,1
5178,Vaccines Taskforce,ORG,1
5179,nearly €1bn,MONEY,1
5180,Guardian Budget,ORG,1
5181,13.2 million,CARDINAL,1
5182,51 per cent,MONEY,1
5183,78.7,CARDINAL,1
5184,Jodie Frankum,PERSON,1
5185,Mencap,LOC,1
5186,Oxford University ',ORG,1
5187,About 200,CARDINAL,1
5188,This season,DATE,1
5189,a 'few weeks',DATE,1
5190,six days',DATE,1
5191,at least a year',DATE,1
5192,between six to 12 months,DATE,1
5193,Daily Star The TV,WORK_OF_ART,1
5194,Nicole Brown,PERSON,1
5195,Ron Goldman,PERSON,1
5196,Jonathan Van-Tam | Express.co.uk COVID,PERSON,1
5197,Husband,GPE,1
5198,Tony Gluck,PERSON,1
5199,Rhode,PERSON,1
5200,Jingoism,NORP,1
5201,Only about 8,CARDINAL,1
5202,BBC News America,ORG,1
5203,99.96 per cent,MONEY,1
5204,3.92 billion US dollars,MONEY,1
5205,£2.83 billion,MONEY,1
5206,their summer holidays this year,DATE,1
5207,Alex Turner,PERSON,1
5208,eight to 12 weeks,DATE,1
5209,12 years ago' - Mirror,DATE,1
5210,Nicola Davis,ORG,1
5211,"today, Monday, January 25",DATE,1
5212,Bor,PERSON,1
5213,Corbynism,NORP,1
5214,49-year-olds,DATE,1
5215,"38,905",CARDINAL,1
5216,ITV News Stern,ORG,1
5217,At least two million,CARDINAL,1
5218,70-79,DATE,1
5219,the University of Bristol and King’s,ORG,1
5220,Derbyshire,GPE,1
5221,Stereophonics,ORG,1
5222,Mondays,DATE,1
5223,Jake Bugg,PERSON,1
5224,"1,001",CARDINAL,1
5225,"1,053",CARDINAL,1
5226,"12,364",CARDINAL,1
5227,Glaxo Smith Kline,ORG,1
5228,February last year,DATE,1
5229,Advil,PERSON,1
5230,Sensodyne,PERSON,1
5231,Janua,ORG,1
5232,University of Oxford ',ORG,1
5233,THE JOHNSON & JOHNSON,ORG,1
5234,Vodafone,LAW,1
5235,the first full week,DATE,1
5236,December 18 - Daily Star,DATE,1
5237,6.3bn,MONEY,1
5238,50 to 64,DATE,1
5239,Martin Marshall,PERSON,1
5240,an hour-long,TIME,1
5241,Camden,GPE,1
5242,just over 60%,PERCENT,1
5243,Rushmoor,GPE,1
5244,more than 100%,PERCENT,1
5245,The Independent | Independent,ORG,1
5246,Claire Timmins,PERSON,1
5247,Mason Timmins,PERSON,1
5248,Mason,ORG,1
5249,Baroness Harding,PERSON,1
5250,"1,348",CARDINAL,1
5251,"33,552",CARDINAL,1
5252,"5,861,351",CARDINAL,1
5253,coming days,DATE,1
5254,Mitch McConnell,PERSON,1
5255,Djokovic,ORG,1
5256,Federer,ORG,1
5257,Nadal,GPE,1
5258,the Adria Tour,FAC,1
5259,Mike Parry,PERSON,1
5260,Miriam Stoppard - Mirror Online Young,PERSON,1
5261,Lauren Dixon,PERSON,1
5262,Guardian Largest,ORG,1
5263,NADHIM ZAHAWI,ORG,1
5264,Sao Paulo's,GPE,1
5265,Moon,PERSON,1
5266,Deena Pillay,PERSON,1
5267,"The Foreign Office, Department for Transport and Department of Health and Social Care",ORG,1
5268,Locum GP,PERSON,1
5269,just 58 days,DATE,1
5270,Sue Laccohee,PERSON,1
5271,The Independent: ‘She,WORK_OF_ART,1
5272,Bristol City's,GPE,1
5273,between ages 12 and 17,DATE,1
5274,Southend,PERSON,1
5275,as early as 2021,DATE,1
5276,only 39,CARDINAL,1
5277,the Euro Mafia,WORK_OF_ART,1
5278,Matron at University Hospital Coventry,ORG,1
5279,nearly 20 years,DATE,1
5280,Covid vaccine - Mirror Online Turkey,PERSON,1
5281,DELIGHTED Jabs Army,ORG,1
5282,Rajan Bindra’s,PERSON,1
5283,Rajan,GPE,1
5284,Salt Hill Activity,FAC,1
5285,Metro News Five,ORG,1
5286,Chart,ORG,1
5287,North West Covid,NORP,1
5288,twice,CARDINAL,1
5289,Pater Murrell,PERSON,1
5290,Novavax Inc.,ORG,1
5291,"more than 8,000",CARDINAL,1
5292,The Guardian Thanathorn Juangroongruangkit,ORG,1
5293,Daily Mail Online Physicians Ugur Sahin,ORG,1
5294,' hours,TIME,1
5295,Vir,PERSON,1
5296,$250 million,MONEY,1
5297,Lister,PERSON,1
5298,a final interview days,DATE,1
5299,the months and years ahead,DATE,1
5300,Covid As,PERSON,1
5301,Joe Shute,PERSON,1
5302,Vaccine,PRODUCT,1
5303,Covid vaccine - Miriam Stoppard - Mirror Online Scientists,PERSON,1
5304,Easter' -,ORG,1
5305,3D,CARDINAL,1
5306,"65,000",CARDINAL,1
5307,Rod Baker,PERSON,1
5308,"April, a month ahead",DATE,1
5309,only 65%,PERCENT,1
5310,Susan Neiman,PERSON,1
5311,a terrible year,DATE,1
5312,Independent Urgent,ORG,1
5313,Daniel Lucey,PERSON,1
5314,Lawrence Gostin,PERSON,1
5315,Von der Leyen out,ORG,1
5316,Madagascan,NORP,1
5317,About 1.7 million,CARDINAL,1
5318,5pc,ORDINAL,1
5319,A &ldquo;rapid&rdquo,ORG,1
5320,Rupert Lowe,PERSON,1
5321,"more than 20,471",CARDINAL,1
5322,"over 14,000",CARDINAL,1
5323,Novak Djokovic's,PERSON,1
5324,The Scotsman The Army,ORG,1
5325,Oxford University's ',ORG,1
5326,"only 1,000",CARDINAL,1
5327,Neil Duncanson,PERSON,1
5328,North One,LOC,1
5329,Paul Hollywood’s,ORG,1
5330,between 16 and 50,DATE,1
5331,March 29 ',DATE,1
5332,Terminator 2,LAW,1
5333,secondary,ORDINAL,1
5334,NEU,ORG,1
5335,Bartlett Regional  Hospital,ORG,1
5336,Juneau,GPE,1
5337,the House of Commons - Telegraph Watch,ORG,1
5338,Riot,PERSON,1
5339,just half,CARDINAL,1
5340,50-64 years,DATE,1
5341,39million,CARDINAL,1
5342,nearly 50,CARDINAL,1
5343,a bad year,DATE,1
5344,moments,TIME,1
5345,"up to 700,000",CARDINAL,1
5346,Ben,PERSON,1
5347,JANET STREET-PORTER,PERSON,1
5348,New York’s,GPE,1
5349,’ hours,TIME,1
5350,NEARLY 30 million,CARDINAL,1
5351,COVID-19 Vaccine,PERSON,1
5352,12 to 15 year,DATE,1
5353,"2,260",CARDINAL,1
5354,just a few days,DATE,1
5355,Orpington,GPE,1
5356,New Nigerian,NORP,1
5357,Simon Clark,PERSON,1
5358,199,CARDINAL,1
5359,More than six million,CARDINAL,1
5360,Von der Leyen | News,ORG,1
5361,"More than 440,000",CARDINAL,1
5362,two to five months old,DATE,1
5363,Ayatollah Ali Khamenei,PERSON,1
5364,December 1',DATE,1
5365,21.5million,CARDINAL,1
5366,next 24 hours,TIME,1
5367,just a week,DATE,1
5368,30 million Britons,MONEY,1
5369,&quot;very,ORG,1
5370,consequences&quot,NORP,1
5371,BBC News Excitement,ORG,1
5372,months Two,DATE,1
5373,more than 60 years,DATE,1
5374,"Enniskillen, Northern Ireland",GPE,1
5375,766,CARDINAL,1
5376,63,CARDINAL,1
5377,156,CARDINAL,1
5378,Pittsburgh,GPE,1
5379,Kansas City,GPE,1
5380,Independent Actor’s,ORG,1
5381,ARD,ORG,1
5382,the European Union',ORG,1
5383,San Marino,GPE,1
5384,Russian Sputnik,PERSON,1
5385,between eight months and six,DATE,1
5386,AstaZeneca,ORG,1
5387,More than 120,CARDINAL,1
5388,Tom Hanks’,PERSON,1
5389,The Sun TOM Hanks,ORG,1
5390,the Vaccines Manufacturing Innovation Centre,ORG,1
5391,Daily Mail Online Novavax,ORG,1
5392,The Mail,WORK_OF_ART,1
5393,Alexander Chuchalin,PERSON,1
5394,between December 23 and 27,DATE,1
