entity, label, count
The Star Publishing, ORG, 2
a few days later, DATE, 2
the spring and summer, DATE, 2
64,000, CARDINAL, 2
the Chicago Blackhawks, ORG, 2
Toronto Sun AYLMER, ORG, 2
D-Day, DATE, 2
the Soviet Union, GPE, 2
66%, PERCENT, 2
a year to 18 months, DATE, 2
VIDO, ORG, 2
Jussie Smollett, PERSON, 2
Fort Saskatchewan, LOC, 2
two-to-, DATE, 2
only 112, CARDINAL, 2
Carole Baskin, PERSON, 2
More than 50,000, CARDINAL, 2
322, CARDINAL, 2
33,637, CARDINAL, 2
the next 72 hours, TIME, 2
6%, PERCENT, 2
26%, PERCENT, 2
Paralympics, ORG, 2
Lansing, GPE, 2
33-year-old, DATE, 2
Laura Groos, PERSON, 2
an opening day, DATE, 2
next Monday, DATE, 2
Retail, ORG, 2
20-year old, DATE, 2
last year's Open, DATE, 2
50 days, DATE, 2
Little Italy, LOC, 2
next May, DATE, 2
more than 700,000, CARDINAL, 2
Jordan, PERSON, 2
the past three, DATE, 2
Braves, ORG, 2
this quarter, DATE, 2
more than a decade ago, DATE, 2
The Star RIO DE JANEIRO - Brazilian, ORG, 2
the past couple of days, DATE, 2
Aurora, PERSON, 2
the past 10 years, DATE, 2
the coming year, DATE, 2
Starbucks Canada, ORG, 2
about two, CARDINAL, 2
1945, DATE, 2
Ashley MacIsaac, PERSON, 2
about 250, CARDINAL, 2
late 2021, DATE, 2
Toronto Sun SHANGHAI/BEIJING, ORG, 2
Fort Lauderdale, GPE, 2
the Tokyo 2020 Games, EVENT, 2
At least 42, CARDINAL, 2
Diosdado Cabello, PERSON, 2
1Q, CARDINAL, 2
67,080, CARDINAL, 2
The Globe and Mail Mainland China, ORG, 2
PM's, DATE, 2
The Star SYDNEY, PERSON, 2
1,329, CARDINAL, 2
76,000, CARDINAL, 2
45 years, DATE, 2
Five straight days, DATE, 2
almost three months later, DATE, 2
the City of Peterborough, GPE, 2
Paul Manafort, PERSON, 2
N.B. - New Brunswick | Globalnews.ca, ORG, 2
April 10, 2020, DATE, 2
CBC News While, ORG, 2
approximately 500, CARDINAL, 2
$25 million, MONEY, 2
Camilla Care Community, ORG, 2
ASEAN, ORG, 2
four decades, DATE, 2
PNC Park, LOC, 2
Busch Stadium, FAC, 2
Academy Award-winning, PERSON, 2
Salt Lake City, GPE, 2
2,543, CARDINAL, 2
Truro, GPE, 2
Sun Long-term, PERSON, 2
The Globe and Mail Tests, ORG, 2
the Central Okanagan, LOC, 2
$214M, MONEY, 2
At least nine, CARDINAL, 2
1,105, CARDINAL, 2
the Mission Institution, ORG, 2
Seven weeks, DATE, 2
The Globe and Mail The Globe and Mail’s, ORG, 2
The Star NEW DELHI - India’s, ORG, 2
64%, PERCENT, 2
0.3, CARDINAL, 2
over 3,600, CARDINAL, 2
Thomas Piketty, PERSON, 2
204, MONEY, 2
an additional $204 million, MONEY, 2
1,086, CARDINAL, 2
more than 34,000, CARDINAL, 2
Tesla, PERSON, 2
1,871, CARDINAL, 2
6,744, CARDINAL, 2
Asian-American, NORP, 2
Facebook, Instagram, Twitter, WORK_OF_ART, 2
at least April, DATE, 2
almost six months, DATE, 2
‘second, TIME, 2
the Armed Forces, ORG, 2
Alex Boyd, PERSON, 2
52%, PERCENT, 2
587, CARDINAL, 2
about 3,000, CARDINAL, 2
Moon Jae-in, PERSON, 2
Tim McGraw, PERSON, 2
John Herdman, PERSON, 2
Jan. 31, DATE, 2
from past several days, DATE, 2
The weekend, DATE, 2
Roland Garros, PERSON, 2
Penticton, GPE, 2
James Bogusz, PERSON, 2
577, CARDINAL, 2
15,299, CARDINAL, 2
Usain Bolt, ORG, 2
CBC Sports World, ORG, 2
Olympic, EVENT, 2
MARTIN, ORG, 2
Club Paradise, FAC, 2
Matthew Yu, PERSON, 2
thousands of miles, QUANTITY, 2
the previous month, DATE, 2
3x3, CARDINAL, 2
Dawn Lim, PERSON, 2
Dan Kelly, PERSON, 2
Dec. 26 to 31, DATE, 2
HVAC, ORG, 2
the next 12 months, DATE, 2
5-week, DATE, 2
an additional 112, CARDINAL, 2
the end of, DATE, 2
more than four, CARDINAL, 2
2,517, CARDINAL, 2
Johnson & Johnson's, ORG, 2
Scotiabank, ORG, 2
Bank of Montreal, ORG, 2
this Saturday, DATE, 2
Maryam Siddiqi, PERSON, 2
the House of Representatives, ORG, 2
7%, PERCENT, 2
nearly 11 weeks, DATE, 2
The Globe and Mail Announcements, ORG, 2
59 million, CARDINAL, 2
288, CARDINAL, 2
Brandi, ORG, 2
Exotic Show Lounge, ORG, 2
Globalnews.ca Provincial, ORG, 2
Canucks, GPE, 2
an abbreviated season, DATE, 2
Bonnie Crombie, PERSON, 2
Venice Film Festival, EVENT, 2
Christa, ORG, 2
2,178, CARDINAL, 2
86 per cent, MONEY, 2
last weekend's, DATE, 2
Keith Baldrey, PERSON, 2
CBE, ORG, 2
Nishnawbe Aski Nation, ORG, 2
Roses, PERSON, 2
Guns N', ORG, 2
Ghana, GPE, 2
COVID-19 | CTV News Canadian, ORG, 2
Wuyou Sui, PERSON, 2
around half, CARDINAL, 2
960, CARDINAL, 2
Cape Breton, PERSON, 2
Marineland, GPE, 2
their big day, DATE, 2
Pierre Arcand, PERSON, 2
Romeo Dallaire, PERSON, 2
CCAA, ORG, 2
1,301, CARDINAL, 2
Kelowna Secondary School, ORG, 2
IHA, ORG, 2
Chris Hemsworth’s, PERSON, 2
Rose McGowan, PERSON, 2
The Globe and Mail Independent, ORG, 2
Bob, PERSON, 2
The Star Across, WORK_OF_ART, 2
Dec. 31, 2021, DATE, 2
The Star OTTAWA - Export Development Canada, WORK_OF_ART, 2
Matty Healy, PERSON, 2
Buenos Aires, PERSON, 2
| CTV News Recent, ORG, 2
their 20s, DATE, 2
The Star Politics, WORK_OF_ART, 2
Regina Rams, PERSON, 2
5-year, DATE, 2
a frantic year, DATE, 2
Geddy Lee, PERSON, 2
Kenney | CTV News, ORG, 2
as many as 100,000, CARDINAL, 2
12,245, CARDINAL, 2
Star Conservative, ORG, 2
Cristobal, LOC, 2
Colbert, PERSON, 2
Simcoe Muskoka - Barrie | Globalnews.ca, PERSON, 2
The Globe and Mail First, ORG, 2
Scott Gottlieb, PERSON, 2
Joe Davies, PERSON, 2
7,300, CARDINAL, 2
Karaoke, PERSON, 2
a holiday, DATE, 2
Huron Perth Public Health, ORG, 2
EU Council, ORG, 2
The Star SEOUL, LOC, 2
The Globe and Mail Tightening, ORG, 2
almost 600, CARDINAL, 2
the National Mall, FAC, 2
more than 2,400, CARDINAL, 2
| Globalnews.ca Cargill, ORG, 2
6,783, CARDINAL, 2
Kwanzaa, GPE, 2
The Star ‘We, WORK_OF_ART, 2
just over 100, CARDINAL, 2
Lethbridge School Division, ORG, 2
the same month last year, DATE, 2
| CTV News Demand, ORG, 2
Glasgow, PERSON, 2
between Dec. 19 and 23, DATE, 2
The Star Doctors, ORG, 2
The Globe and Mail Open, ORG, 2
RV Council, ORG, 2
winters, DATE, 2
Seamus, PERSON, 2
City Hall, ORG, 2
two full weeks, DATE, 2
The Globe and Mail House, ORG, 2
1,384, CARDINAL, 2
1,052, CARDINAL, 2
42 per cent, MONEY, 2
Pascal Soriot, PERSON, 2
Karl Moore, PERSON, 2
COVID-19 | CTV News Provincial, ORG, 2
Bon Jovi's, PERSON, 2
David Bryan, PERSON, 2
The Globe and Mail Legislators, ORG, 2
Bollywood, GPE, 2
at least two dozen, CARDINAL, 2
New school year, DATE, 2
the latest 24 hours, TIME, 2
Rose Garden, FAC, 2
Cynthia Carr, PERSON, 2
’ Bank of Canada, ORG, 2
Kuzma, ORG, 2
the Ministry of Public Security, ORG, 2
35,068, CARDINAL, 2
Greater Toronto Area, LOC, 2
Solidarity, ORG, 2
The Globe and Mail Novavax, ORG, 2
this Easter weekend, DATE, 2
Dylan Stanley, PERSON, 2
Canada’s Public Health Agency, ORG, 2
| CTV News Crowds, ORG, 2
Calgary-Halifax, ORG, 2
The Globe and Mail Results, ORG, 2
Progressive Conservatives, ORG, 2
LeBlanc, PERSON, 2
Ark., GPE, 2
Whisperwood Villa, FAC, 2
Delta Hospital, ORG, 2
36 hours, TIME, 2
Ikea Canada, ORG, 2
The European Space Agency, ORG, 2
Mars, LOC, 2
Canadas, ORG, 2
1,083, CARDINAL, 2
Eugene Scalia, PERSON, 2
FLORIDA, GPE, 2
Instagram, NORP, 2
18,000, MONEY, 2
Margaret Harris, PERSON, 2
12,748, CARDINAL, 2
$2.1 trillion, MONEY, 2
A&W, ORG, 2
a single day Friday, DATE, 2
544, CARDINAL, 2
the third quarter of this year, DATE, 2
Marseille, GPE, 2
4,256, CARDINAL, 2
Brenna Rose, PERSON, 2
Amazon Web Services, ORG, 2
Jackie Robinson Day, PERSON, 2
$77.5-million Emergency Processing, MONEY, 2
Mike Crawley, PERSON, 2
Fruman, PERSON, 2
February 2021, DATE, 2
the final weeks, DATE, 2
Jackson Browne, PERSON, 2
Sun Singer, ORG, 2
Half a dozen, CARDINAL, 2
the Royal Bank of Canada, ORG, 2
Kinder, GPE, 2
Feb. 24, DATE, 2
Avatar, PERSON, 2
$20M, MONEY, 2
Sun Instagram, PERSON, 2
Elizabeth Brodkin, PERSON, 2
83-year-old, DATE, 2
Paralympic Committee, ORG, 2
Coutts, PERSON, 2
’ 2nd, DATE, 2
260,000, CARDINAL, 2
Shawinigan, GPE, 2
Meadow Lake, FAC, 2
Meadow Lake, GPE, 2
North Korea's, GPE, 2
US$2-trillion, MONEY, 2
Atlantic Canadians, NORP, 2
Kamal Khera, PERSON, 2
Earlier this month, DATE, 2
Cruise, PERSON, 2
The Globe and Mail Much, ORG, 2
between 3,000 and 15,000, CARDINAL, 2
the Persian New Year, EVENT, 2
1,433, CARDINAL, 2
the previous two weeks, DATE, 2
Tuesday, May 26, 2020, DATE, 2
the '90s, DATE, 2
9%, PERCENT, 2
HCHF, GPE, 2
UCLA, ORG, 2
AFN, ORG, 2
1,045, CARDINAL, 2
Star New, ORG, 2
Lake Louise, FAC, 2
the World Cup, EVENT, 2
Marc Brisson, PERSON, 2
Adam Scott Collegiate, PERSON, 2
Campbellford, ORG, 2
Rosetown, GPE, 2
Kamran Shazand, PERSON, 2
Freedoms, ORG, 2
Hungarian, NORP, 2
HSU, ORG, 2
Sheridan College, ORG, 2
Lakeshore General Hospital, ORG, 2
The Lakeshore General Hospital, ORG, 2
Carrie Symonds, PERSON, 2
Nearly a week, DATE, 2
888, CARDINAL, 2
Globalnews.ca Sports, ORG, 2
Romania, GPE, 2
August 8, DATE, 2
OPEC+, ORG, 2
Kruger Products, ORG, 2
2nd quarter, DATE, 2
1958, DATE, 2
Minnesota Vikings, ORG, 2
Rammstein, PERSON, 2
COVID-19 - National | Globalnews.ca Canada, ORG, 2
New Years, EVENT, 2
62%, PERCENT, 2
the 12th day, DATE, 2
16,187, CARDINAL, 2
Southern, NORP, 2
46th, ORDINAL, 2
1,055, CARDINAL, 2
the New York Yankees’, ORG, 2
early November, DATE, 2
nearly 75 years, DATE, 2
The Globe and Mail Fed, ORG, 2
LAU, ORG, 2
May 6, 2020, DATE, 2
Rand Paul, PERSON, 2
Neil Gaiman, PERSON, 2
the first nine months of 2020, DATE, 2
Edmonton Transit, PERSON, 2
Sonia Furstenau, PERSON, 2
Imperial Oil Ltd., ORG, 2
The Globe and Mail Study, ORG, 2
Floridians, NORP, 2
The Globe and Mail Anxiety, ORG, 2
Guangzhou, GPE, 2
up to four months, DATE, 2
South Asians, NORP, 2
New Vista Care Home, ORG, 2
Shree Paradkar, PERSON, 2
Monday, May 4, 2020, DATE, 2
Nova Scotia - Halifax, ORG, 2
more than $19B, MONEY, 2
FaceTime, PRODUCT, 2
A year ago, DATE, 2
the end of November, DATE, 2
DTES, LOC, 2
LinkedIn, ORG, 2
Greg Vanney, PERSON, 2
23rd, DATE, 2
801, CARDINAL, 2
Turks, NORP, 2
four hours, TIME, 2
2 metres, QUANTITY, 2
Monday Video Online, ORG, 2
CBC Radio Canada’s, ORG, 2
The Globe and Mail Christian Dube, ORG, 2
the end of the Second World War, DATE, 2
Jeopardy, WORK_OF_ART, 2
The Globe and Mail Israel, ORG, 2
the Vanier Cup, LAW, 2
Rehman Abdulrehman, PERSON, 2
Leslie, PERSON, 2
"The Good Doctor, WORK_OF_ART, 2
7th straight day, DATE, 2
François Legault , PERSON, 2
Universal Pictures, ORG, 2
K, ORG, 2
Alex Bozikovic, PERSON, 2
Reddit, NORP, 2
the time of year, DATE, 2
Anthony Hopkins, PERSON, 2
Sun Oscar, PERSON, 2
Erin O'Toole's, PERSON, 2
COVID-19 - National | Globalnews.ca Conservative, ORG, 2
The Ontario Professional Fire Fighters Association, ORG, 2
the past several months, DATE, 2
24-hours, TIME, 2
Tim Houston, PERSON, 2
F1, PERSON, 2
27,210, CARDINAL, 2
Hamilton General Hospital, ORG, 2
’ months, DATE, 2
82B, MONEY, 2
94th, ORDINAL, 2
George Weston, PERSON, 2
Loblaw Cos., WORK_OF_ART, 2
The Star TORONTO - Pandemic, WORK_OF_ART, 2
Republican National Committee, ORG, 2
De Nora, PERSON, 2
Vernon, GPE, 2
earlier Wednesday, TIME, 2
CBC News Nunavut, ORG, 2
The Globe and Mail Globe, ORG, 2
André, PERSON, 2
Instagram Live, PRODUCT, 2
The Globe and Mail Ministers, ORG, 2
Red Zone, FAC, 2
Ford Video Online, PERSON, 2
University of British Columbia, ORG, 2
Live Nation, ORG, 2
$500M, MONEY, 2
the middle of summer, DATE, 2
Walt Disney, PERSON, 2
Nova Scotia's South Shore, ORG, 2
The Star SEOUL, FAC, 2
$212 million, MONEY, 2
U.S. Open, EVENT, 2
Homeland Security, ORG, 2
Nagasaki, GPE, 2
the Canadian Medical Association Journal, ORG, 2
Nordic, LOC, 2
Edouard Philippe, PERSON, 2
Castex, ORG, 2
19-day, DATE, 2
Boston Marathon, ORG, 2
the Boston Marathon, ORG, 2
Bolsonaro’s, ORG, 2
Liz Uihlein, PERSON, 2
The Globe and Mail Keeping, ORG, 2
White Rock, GPE, 2
The Globe and Mail Women’s, ORG, 2
Ford Motor Co., ORG, 2
US$2 billion, MONEY, 2
Yaletown, PERSON, 2
The Scarborough Health Network, ORG, 2
The Star University of Toronto, ORG, 2
almost 100, CARDINAL, 2
| CTV News Statistics Canada, ORG, 2
June to September, DATE, 2
Vancouver Canucks, ORG, 2
21 seconds, TIME, 2
The Globe and Mail Advisors, ORG, 2
Supriya Sharma, PERSON, 2
Canada Summer Games, EVENT, 2
$520 million, MONEY, 2
CBC Radio Checkup, ORG, 2
1,064, CARDINAL, 2
200%, PERCENT, 2
The Globe and Mail Americans, ORG, 2
3,100, CARDINAL, 2
$55-billion, MONEY, 2
another few weeks, DATE, 2
Adam Sandler, PERSON, 2
Mary Ito, PERSON, 2
2,787, CARDINAL, 2
1.1 per cent, MONEY, 2
Paris Saint-Germain, FAC, 2
COVID-19 - The Globe and Mail Bloc, ORG, 2
Jim Carr, PERSON, 2
Grade 11, FAC, 2
the past six weeks, DATE, 2
Chan, PERSON, 2
PM | CTV News, ORG, 2
BLM, ORG, 2
Angela Primachenko, PERSON, 2
34 weeks, DATE, 2
The Star BEIJING - China, WORK_OF_ART, 2
The Globe and Mail Indigenous, ORG, 2
OPG, ORG, 2
Rota, PERSON, 2
between January and May, DATE, 2
ATB, ORG, 2
Jaye Robinson, PERSON, 2
1,796, CARDINAL, 2
The Globe and Mail British Columbia, ORG, 2
CBC News Social, ORG, 2
Blue Christmas, ORG, 2
Haida, LOC, 2
The Globe and Mail Negotiations, ORG, 2
4,200, CARDINAL, 2
Selfish, NORP, 2
The Globe and Mail Federal Reserve, ORG, 2
about 5 per cent, MONEY, 2
The Globe and Mail Unemployment, ORG, 2
Banff National Park, FAC, 2
EUA, ORG, 2
North American Free Trade Agreement, ORG, 2
the Ministry of Labour, ORG, 2
the beginning of April, DATE, 2
N95s, PRODUCT, 2
Ryerson, GPE, 2
nearly 12,000, CARDINAL, 2
1 day, DATE, 2
Weeks, DATE, 2
late December, DATE, 2
Stephon Gilmore, PERSON, 2
Just weeks, DATE, 2
StarRotation, PRODUCT, 2
Empire Co. Ltd., ORG, 2
Freedom Day, DATE, 2
Jamie Oliver’s, PERSON, 2
Jools, PERSON, 2
Dartmouth - Halifax, ORG, 2
Greater Montreal, LOC, 2
next three years, DATE, 2
National War Memorial, EVENT, 2
2,316, CARDINAL, 2
486, CARDINAL, 2
AI, ORG, 2
553, CARDINAL, 2
The Globe and Mail Participants, ORG, 2
CTV News Nunavut, ORG, 2
Baffin Island, LOC, 2
Stanley Park Drive, FAC, 2
CBC News Small, ORG, 2
Peel Region , GPE, 2
up to $100 billion, MONEY, 2
Canadian Catholic, NORP, 2
early Monday, DATE, 2
18,310, CARDINAL, 2
Japan Video Online, ORG, 2
Larry Smith, PERSON, 2
G7, GPE, 2
Roma Luciw - The Globe and Mail Join, ORG, 2
Roma Luciw, PERSON, 2
the Globe’s, ORG, 2
Cathy Egan, PERSON, 2
National Basketball Players Association, ORG, 2
The Star OTTAWA - Statistics Canada, WORK_OF_ART, 2
Queens County, GPE, 2
Trudeau - National | Globalnews.ca Canada, ORG, 2
ECHL, ORG, 2
$644 million, MONEY, 2
MacKenzie Scott, PERSON, 2
The Globe and Mail Cummings, ORG, 2
250 miles, QUANTITY, 2
Rosie DiMan, PERSON, 2
12, DATE, 2
Saguenay, GPE, 2
about 80,000, CARDINAL, 2
more than 2,800, CARDINAL, 2
Pete McMartin, PERSON, 2
Dollarama’s, ORG, 2
Riyadh, GPE, 2
Week 11, DATE, 2
John Kryk's, PERSON, 2
just 30 hours, TIME, 2
3rd quarter, DATE, 2
The Star Pandemic, WORK_OF_ART, 2
The Globe and Mail Public Safety, ORG, 2
Morgan Stanley, ORG, 2
Hockey League, ORG, 2
Air France-KLM, ORG, 2
$685 million, MONEY, 2
the Easter Bunny, PRODUCT, 2
the past 13 days, DATE, 2
Bill C-4, PERSON, 2
Critic’s, ORG, 2
Tam |, PERSON, 2
up to $15B, MONEY, 2
Mosques, ORG, 2
April Fools' Day, DATE, 2
82, DATE, 2
CBC Radio Public, ORG, 2
earlier in the day, TIME, 2
Globalnews.ca City of, GPE, 2
$900-million, MONEY, 2
the upcoming week, DATE, 2
700 million, CARDINAL, 2
Up to 60, CARDINAL, 2
South Sudan, GPE, 2
Hubei Province, GPE, 2
the colder months, DATE, 2
the United Kingdom and South Africa, GPE, 2
William Haseltine, PERSON, 2
Thomas Macias, PERSON, 2
the Association of American Railroads, ORG, 2
712, CARDINAL, 2
the Canadian Medical Association, ORG, 2
Southern Alberta’s, ORG, 2
the 1940s, DATE, 2
Albert II, PERSON, 2
Sinai Health System, ORG, 2
John Hastings, PERSON, 2
Zimbabwean, NORP, 2
at least 64, CARDINAL, 2
Lethbridge Land, ORG, 2
the next few years, DATE, 2
Zhang Zhan, PERSON, 2
CTV News Airlines, ORG, 2
CBC News York Region, ORG, 2
Max Kerman, PERSON, 2
| CTV News Public Safety, ORG, 2
Ferry, PERSON, 2
$16 million, MONEY, 2
$650 million, MONEY, 2
almost 300, CARDINAL, 2
over past 24 hours, TIME, 2
fewer than 20, CARDINAL, 2
Sun Summer, PERSON, 2
Exxon Mobil, ORG, 2
24th, ORDINAL, 2
Cedric Richmond, PERSON, 2
Kyle Lowry, PERSON, 2
6,017, CARDINAL, 2
the Canada Recovery Benefit, ORG, 2
The Globe and Mail A Biden, ORG, 2
British Columbia, ORG, 2
COVID-19 | The, PRODUCT, 2
March 20, 2020, DATE, 2
Purell, PERSON, 2
Wi-Fi, LOC, 2
COVID-19 - The Globe and Mail Parents, ORG, 2
The Ontario Hospital Association, ORG, 2
1,043, CARDINAL, 2
984, CARDINAL, 2
CTV News Easter, ORG, 2
St. Peter's Basilica, GPE, 2
1,142, CARDINAL, 2
1979, DATE, 2
COVID-19 | CTV News There, ORG, 2
all nine million, CARDINAL, 2
The Globe and Mail Sanofi, ORG, 2
14 of the week’s, DATE, 2
ATLANTA, GPE, 2
Mount Rushmore, LOC, 2
35-year-old, DATE, 2
9.5 per cent, MONEY, 2
Metrolinx, ORG, 2
1,057, CARDINAL, 2
Maple Leafs, PERSON, 2
the U.S. Department of Agriculture, ORG, 2
Michael Coren, PERSON, 2
CBC News Schools, ORG, 2
Columbus Blue Jackets, ORG, 2
San Jose Sharks, GPE, 2
Corus, ORG, 2
598, CARDINAL, 2
three weeks ago, DATE, 2
Olympians, NORP, 2
Sun Gal Gadot, PERSON, 2
more than $100-billion, MONEY, 2
May 30, 2020, DATE, 2
April 5, 2020, DATE, 2
the last several weeks, DATE, 2
12,045, CARDINAL, 2
117,031, CARDINAL, 2
8947, CARDINAL, 2
UAW, ORG, 2
71 million, CARDINAL, 2
nearly two months Monday, DATE, 2
Champagne - National | Globalnews.ca, ORG, 2
COVID-19 second, PERSON, 2
U.S. Food and Drug Administration, ORG, 2
One-quarter, DATE, 2
1980, DATE, 2
mid-month, DATE, 2
Gwynne Dyer, PERSON, 2
the Financial Accountability Office, ORG, 2
ISU, ORG, 2
The Globe and Mail Festival, ORG, 2
CBC News Central, ORG, 2
the second week of June, DATE, 2
the prior seven days, DATE, 2
uncertainty Thursday, DATE, 2
Parliament | CTV News, ORG, 2
Sun Edmonton Oilers, PERSON, 2
nearly 700, CARDINAL, 2
29,000, CARDINAL, 2
1,887, CARDINAL, 2
Burlington, ORG, 2
CBC Sports', ORG, 2
$60 million, MONEY, 2
The Globe and Mail Peru, ORG, 2
’ | The Star, WORK_OF_ART, 2
later this summer, DATE, 2
Quarantined, ORG, 2
Webb Simpson, PERSON, 2
the Travelers Championship, ORG, 2
Quebecer, ORG, 2
1.38, MONEY, 2
$12 million, MONEY, 2
weeks’, DATE, 2
the off-season, DATE, 2
The Star Check, WORK_OF_ART, 2
CBC News Statistics Canada, ORG, 2
Trent University, ORG, 2
North, GPE, 2
CO, ORG, 2
Harmony Beef, ORG, 2
Stagecoach, ORG, 2
the Labour Day long weekend, DATE, 2
April 12, 1980, DATE, 2
Terry, PERSON, 2
the end of the season, DATE, 2
Don Iveson, PERSON, 2
Revamped, PRODUCT, 2
$82.3 billion, MONEY, 2
Jason Reitman, PERSON, 2
Hockey Manitoba, PERSON, 2
Oct. 18, DATE, 2
Adamson Barbecue’s, ORG, 2
weeks later, DATE, 2
the Holy See, ORG, 2
Racialized, ORG, 2
United Nations', ORG, 2
Last Week, DATE, 2
At least 45, CARDINAL, 2
Chapman’s Ice Cream, ORG, 2
Markdale, GPE, 2
-70 C., PERSON, 2
Everest, LOC, 2
Rural Nova, ORG, 2
5,674, CARDINAL, 2
San Francisco’s, GPE, 2
Goran Ivanisevic, PERSON, 2
Manila, GPE, 2
the Federal Reserve's, ORG, 2
approximately 20, CARDINAL, 2
CBC News Emergency, ORG, 2
Thanksgiving holiday weekend, DATE, 2
Londoners, LAW, 2
Superior Court, ORG, 2
Nova Scotia Health Authority's, ORG, 2
the past couple of months, DATE, 2
12 to 18 months, DATE, 2
Seasonal, DATE, 2
Trinidad, GPE, 2
5 a.m., TIME, 2
Takada, GPE, 2
another quarter, DATE, 2
Biden - The Globe and Mail, ORG, 2
two months ago, DATE, 2
Angelo Borrelli, PERSON, 2
St. Thomas Elgin General Hospital, FAC, 2
Stimulus Bill, PERSON, 2
Presto, ORG, 2
Tyson, LOC, 2
About 8,000, CARDINAL, 2
the first three full months, DATE, 2
Over 3,000, CARDINAL, 2
Christian Dubé , PERSON, 2
CNBC, ORG, 2
Lombardy, GPE, 2
Mirvish Productions, ORG, 2
This holiday season, DATE, 2
’ - Lethbridge, ORG, 2
$252-million, MONEY, 2
79-year-old, DATE, 2
The U.S. Federal Reserve, ORG, 2
Hans Kluge, PERSON, 2
Airshow London, PERSON, 2
The Globe and Mail Owner, ORG, 2
Premier, ORG, 2
17,923, CARDINAL, 2
Vancouver Sun Passengers, ORG, 2
AHS - Calgary | Globalnews.ca, ORG, 2
the Christmas season, DATE, 2
Trump 3M, ORG, 2
Peel, ORG, 2
362, CARDINAL, 2
CBC Sports Stay, ORG, 2
VE Day, EVENT, 2
0.1 per cent, MONEY, 2
Bedford, ORG, 2
just minutes, TIME, 2
the World Health, ORG, 2
Summer Games, EVENT, 2
114 years old, DATE, 2
last years, DATE, 2
Renee Young, PERSON, 2
Churchillian, NORP, 2
Port, GPE, 2
CBC News Ontario Education, ORG, 2
Just weeks ago, DATE, 2
Girl Guides, PERSON, 2
TPH, ORG, 2
Turner, ORG, 2
more than two months ago, DATE, 2
Alex Bowman, PERSON, 2
December Video Online, ORG, 2
Esplanade COVID, LOC, 2
Pfizer, GPE, 2
50k daily, DATE, 2
World Food Programme, ORG, 2
nearly 100 million, CARDINAL, 2
A few days, DATE, 2
Li, PERSON, 2
Cambridge Bay, FAC, 2
more than 8,500, CARDINAL, 2
the Rogers Centre, ORG, 2
the Major League Baseball, ORG, 2
coming week, DATE, 2
Trump - National | Globalnews.ca, ORG, 2
62,908, CARDINAL, 2
the Federal Quarantine Act, LAW, 2
384, CARDINAL, 2
5.7%, PERCENT, 2
the next two months, DATE, 2
Sun Jon Bon Jovi, PERSON, 2
first two weeks, DATE, 2
Superfan, PERSON, 2
Sturgis, PERSON, 2
$150 billion, MONEY, 2
Sia, PERSON, 2
Danforth Avenue, FAC, 2
Canadian Civil Liberties Association, ORG, 2
the Summer Games, EVENT, 2
June or July, DATE, 2
The Globe and Mail Swimming Canada, ORG, 2
Honduran, NORP, 2
$378 million, MONEY, 2
Warman High School, ORG, 2
Brian Pallister's, PERSON, 2
hundreds of billions of dollars, MONEY, 2
Canadian Mennonite University, ORG, 2
Thirty-six, CARDINAL, 2
CBC/Radio-Canada, ORG, 2
18,722, CARDINAL, 2
COVID-19 - The Globe and Mail B.C., ORG, 2
Stress Test - The Globe and Mail, WORK_OF_ART, 2
Swoop, PERSON, 2
more than 2.3 million, CARDINAL, 2
1,571, CARDINAL, 2
the Panama Canal, FAC, 2
The Globe and Mail Google, ORG, 2
Alberta , PERSON, 2
The Star Ford, ORG, 2
Michel Aoun, PERSON, 2
COVID-19 - The Globe and Mail Unions, ORG, 2
17, MONEY, 2
more than 33,000, CARDINAL, 2
the Stanley Cup, ORG, 2
five-minute, TIME, 2
2,400, CARDINAL, 2
The U.S. Coast Guard, ORG, 2
9,585, CARDINAL, 2
2nd, DATE, 2
Bonny Henry, PERSON, 2
Oxford University’s, ORG, 2
Thanksgiving long weekend, DATE, 2
The Globe and Mail Highly, ORG, 2
The Star Toronto Star, WORK_OF_ART, 2
John Krasinski's, PERSON, 2
Trudeau - The Globe and Mail, ORG, 2
around 600,000, CARDINAL, 2
a fifth straight day, DATE, 2
the Bloc Quebecois, LOC, 2
2,444, CARDINAL, 2
Children, GPE, 2
At least 16, CARDINAL, 2
Novichok, NORP, 2
Porton Down, GPE, 2
the U.S. Centers for Disease Control, ORG, 2
African Americans, NORP, 2
395, CARDINAL, 2
The Blue Jays, ORG, 2
The Star Adrian Cheung, ORG, 2
nearly two decades, DATE, 2
The Globe and Mail Back, ORG, 2
Patrik Laine, PERSON, 2
Days, DATE, 2
the Greater Toronto, LOC, 2
The Globe and Mail Homeless, ORG, 2
Outdoor, GPE, 2
Thirty-four, CARDINAL, 2
B.C. Liberals, ORG, 2
Betts, GPE, 2
12-year, DATE, 2
several hundred, CARDINAL, 2
The Globe and Mail Polls, ORG, 2
Derek Jeter, PERSON, 2
Hours, TIME, 2
Centre for Disease Control, ORG, 2
Namibian, NORP, 2
the past 30 days, DATE, 2
More than 97,000, CARDINAL, 2
the last two weeks of July, DATE, 2
Pulitzer Prize, PERSON, 2
$7-billion, MONEY, 2
the post-season, DATE, 2
1.5B, MONEY, 2
