entity, label, count
the third month in a, DATE, 1
Rangi Hirini, PERSON, 1
Social, ORG, 1
Cinema’s Hollywood, ORG, 1
Tour, ORG, 1
the World Test Championship, ORG, 1
the South Africans, NORP, 1
3-day, DATE, 1
Anthony Sampieri, PERSON, 1
Jeremy Cordeaux, PERSON, 1
SA’s, ORG, 1
Australia Day, GPE, 1
a 21st Century, DATE, 1
The West Australian Labor, GPE, 1
the 8th, DATE, 1
the next 72 hours, TIME, 1
AMP Capital, ORG, 1
$517m, MONEY, 1
$3.6 billion, MONEY, 1
Francesco De Ferrari, PERSON, 1
New South Wales, EVENT, 1
the New Year’s Test, EVENT, 1
Curfew, PERSON, 1
Miami Beach, GPE, 1
More than, CARDINAL, 1
Brandon Capital’s, ORG, 1
Chris Nave, PERSON, 1
$700 million, MONEY, 1
MRCF, ORG, 1
five million, CARDINAL, 1
Michael Mosley TV, PERSON, 1
5:2, CARDINAL, 1
Diet, ORG, 1
Michael Mosley, PERSON, 1
Kuta Beach, GPE, 1
Amy Ivey, PERSON, 1
Geoff Culbert, PERSON, 1
19, DATE, 1
Federal ALP, ORG, 1
$327 billion, MONEY, 1
March 24, 2021, DATE, 1
March 24, 2021 - Stay, DATE, 1
ABC News Pharmaceutical, ORG, 1
less than 10, CARDINAL, 1
a week International, DATE, 1
Athletic Brewing Co's, ORG, 1
J.J. Watt, PERSON, 1
Justin Tuck, PERSON, 1
David Chang, PERSON, 1
Lance Armstrong, PERSON, 1
Blake Mycoskie, PERSON, 1
Brewing Co, PERSON, 1
Asset Management, ORG, 1
Australian Health Protection Principal Committee, ORG, 1
3.30pm, CARDINAL, 1
ACCI One, ORG, 1
Coles Express Bentleigh East, ORG, 1
Bernie Finn, PERSON, 1
March 26, 2021, DATE, 1
Flood, NORP, 1
March 26, 2021 - Stay, DATE, 1
Benoit Paire, PERSON, 1
8,480, CARDINAL, 1
800 year-old, DATE, 1
800-year-old, DATE, 1
Daniil Medvedev, PERSON, 1
as early as Saturday, DATE, 1
935, CARDINAL, 1
Collingwood Magpies, ORG, 1
The Royal Spanish Tennis Federation, ORG, 1
The West Australian Small, LOC, 1
37,509, CARDINAL, 1
Thanathorn - ABC News, ORG, 1
Thanathorn Juangroongruangkit, ORG, 1
St Basil’s, PERSON, 1
Australian Nobel, WORK_OF_ART, 1
last November, DATE, 1
Margaret Harris, PERSON, 1
their thirties, DATE, 1
ninth day, DATE, 1
nine-day, DATE, 1
1,820, CARDINAL, 1
the next few weeks, DATE, 1
WNCL, ORG, 1
Sydney - ABC News, FAC, 1
| SBS News Wuhan Small Animals Protection Association, ORG, 1
Du Fan, ORG, 1
The West Australian Pubs, GPE, 1
Ampol, ORG, 1
Edtech, ORG, 1
Similarities, ORG, 1
over a year, DATE, 1
Dan Evans, PERSON, 1
the Qatar Open, FAC, 1
Willy Packer’s, ORG, 1
Investigator Trust, ORG, 1
COVID-19 Australia Day, ORG, 1
1.25 million, CARDINAL, 1
the Australian Medical Association WA, ORG, 1
DDH1, PERSON, 1
The West Australian Drilling, LOC, 1
DDH1, ORG, 1
at least the end of March, DATE, 1
at least one billion, MONEY, 1
the end of next year, DATE, 1
Jervis Bay COVID-19, PERSON, 1
the Jervis Bay Territory, FAC, 1
KPMG’s, ORG, 1
Bill Michael, PERSON, 1
Aaron Patrick, PERSON, 1
2.5 million, CARDINAL, 1
Zac Efron, PERSON, 1
at least Friday, DATE, 1
Joondalup, LOC, 1
Morley, GPE, 1
Joondalup, GPE, 1
close to zero, CARDINAL, 1
117-year-old, DATE, 1
Sister Andre, PERSON, 1
ABC News Cafes, ORG, 1
More than 13,000, CARDINAL, 1
Sergio Mattarella, PERSON, 1
at least a, DATE, 1
Tiwi Islands, GPE, 1
ABC News Tiwi, ORG, 1
almost a year earlier, DATE, 1
Nick Rohrlach, PERSON, 1
China Biden, ORG, 1
23, DATE, 1
The Therapeutic Goods Administration's, ORG, 1
Broken Hill, GPE, 1
Border, PRODUCT, 1
Maleny, GPE, 1
1:00am Friday, DATE, 1
under age 65, DATE, 1
Emmanuel, PERSON, 1
at least midnight, TIME, 1
the 14 days, DATE, 1
Management of The Westin Melbourne, ORG, 1
Championships, EVENT, 1
80km, QUANTITY, 1
unAustralian, WORK_OF_ART, 1
February 10, 2021, DATE, 1
February 10 2021 - Stay, DATE, 1
More than 1.5 million, CARDINAL, 1
January 15, DATE, 1
National Basketball League 2021, ORG, 1
MPs Craig Kelly, PERSON, 1
March 14, DATE, 1
West African, NORP, 1
as early as next week, DATE, 1
Robbie Katter, PERSON, 1
SW, GPE, 1
About 80, CARDINAL, 1
Blue Mountains Airbnb, ORG, 1
the Black Summer, EVENT, 1
7-11, CARDINAL, 1
HSBC, ORG, 1
Glen Waverley, PERSON, 1
NSW Coronavirus, ORG, 1
$200m, MONEY, 1
years' ahead, DATE, 1
Moreton Bay , LOC, 1
ABC News SA's, ORG, 1
70, MONEY, 1
New Delhi, GPE, 1
Michael Chaney, PERSON, 1
10,000 feet, QUANTITY, 1
about a third, CARDINAL, 1
the past 48 days, DATE, 1
Sydney Kings, PERSON, 1
Kings, ORG, 1
Casper Ware, PERSON, 1
Hospitality, GPE, 1
March 25, 2021, DATE, 1
March 23, 2021 - Stay, DATE, 1
ABC News Several, ORG, 1
Trent Woodall, PERSON, 1
the Federal Government’s, ORG, 1
Booktopia, GPE, 1
Tony Nash, PERSON, 1
first week of 2021, DATE, 1
' first week of 2021, DATE, 1
eight weeks, DATE, 1
Ava, PERSON, 1
Holidaymakers, ORG, 1
Jeremy Loeliger, PERSON, 1
mid-season, DATE, 1
more than 4,000, CARDINAL, 1
ABC News Businesses, ORG, 1
Perth Glory , PERSON, 1
Alex Epakis , PERSON, 1
the Eastern States, LOC, 1
Macquarie Business School, ORG, 1
The Reserve Bank’s, ORG, 1
Revenue, ORG, 1
$US1.55 billion, MONEY, 1
1.5 per cent, MONEY, 1
Brisbane Queensland’s, ORG, 1
Clubhouse, PERSON, 1
ABC News Invitations, ORG, 1
US30, MONEY, 1
as much as four, MONEY, 1
The West Australian Auckland, LOC, 1
up to five days, DATE, 1
Nightingale, GPE, 1
53,285, CARDINAL, 1
613, CARDINAL, 1
Tony Pecora, PERSON, 1
the last night, TIME, 1
ABC News Discontent, ORG, 1
ABC News Close, ORG, 1
an additional 43, CARDINAL, 1
nearly $100 million, MONEY, 1
the 27th consecutive day, DATE, 1
Amanda Gorman, ORG, 1
Less than three weeks, DATE, 1
Amanda Gorman's, ORG, 1
ASPI, ORG, 1
Alice Springs, GPE, 1
the Mardi Gras, LOC, 1
two consecutive quarters, DATE, 1
Snapper Rocks, LOC, 1
World Surf League, WORK_OF_ART, 1
Sanjaya Senanayake, PERSON, 1
more than six years, DATE, 1
the past 14 months, DATE, 1
Jeannette Young, PERSON, 1
25th day, DATE, 1
Elizabeth II’s, PERSON, 1
Queen, PERSON, 1
the age of 70, DATE, 1
January 5, 2021, DATE, 1
Worries, GPE, 1
Boris Johnson Welcome, PERSON, 1
Tuesday, January 5, 2021, DATE, 1
$5.9 million, MONEY, 1
the New South Wales, ORG, 1
Qld Police, PERSON, 1
Ormeau State School, ORG, 1
Arsiyanti Ardie, PERSON, 1
January 21, DATE, 1
the Four Points, ORG, 1
the 14th consecutive day, DATE, 1
43,846, CARDINAL, 1
CBA One, ORG, 1
the Commonwealth Bank’s, ORG, 1
more than 4300, CARDINAL, 1
Gilligan, PERSON, 1
Central Queensland's, ORG, 1
Ferrython, ORG, 1
a tough first quarter, DATE, 1
Astute, PERSON, 1
Quarter of Aussies, ORG, 1
Cleveland, GPE, 1
Boxing Day Test, ORG, 1
the Boxing Day Test, EVENT, 1
a single day this week, DATE, 1
NSW South Australia, ORG, 1
Margaret Court, PERSON, 1
Gai Waterhouse, ORG, 1
The West Australian Community, GPE, 1
Black Rock Thai, GPE, 1
Schitt's Creek, ORG, 1
a little more than 100, Australia Day, DATE, 1
Explainer States, GPE, 1
Nearly one-third, CARDINAL, 1
Malcolm & Marie, ORG, 1
David Washington, PERSON, 1
Epidemiologists, PERSON, 1
John Zappia, PERSON, 1
Late last year, DATE, 1
tens-of-thousands, CARDINAL, 1
the waning hours, TIME, 1
the Christmas season, DATE, 1
Radio Australia's, ORG, 1
85 year-old, DATE, 1
The West Australian Planning, GPE, 1
up to 100, CARDINAL, 1
British Government, ORG, 1
the British Government, ORG, 1
Armando Alviti, PERSON, 1
Australia eighth, 2021, DATE, 1
Meilin Chew: Research, ORG, 1
Oldham, GPE, 1
More than 1200,000, CARDINAL, 1
the darkest days, DATE, 1
Semir, PERSON, 1
Drastic, NORP, 1
West Australia's, LOC, 1
Perth Magistrate’s Court, ORG, 1
Ivan Korcok, PERSON, 1
Extended Easter, ORG, 1
the holiday weekend, DATE, 1
11,000, MONEY, 1
the week, DATE, 1
David Tennant, PERSON, 1
Michael Sheen, PERSON, 1
More than 1 million, CARDINAL, 1
PM Boris Johnson, PERSON, 1
nine more months, DATE, 1
Cameron Munster, PERSON, 1
350,000, MONEY, 1
Cordner’s, ORG, 1
11-week old, DATE, 1
The West Australian Safety, GPE, 1
ATP Cup, EVENT, 1
Australian Open, ORG, 1
only yesterday, DATE, 1
almost 16,500, CARDINAL, 1
Today’s, WORK_OF_ART, 1
October 26, DATE, 1
pre-Covid, NORP, 1
JPMorgan, ORG, 1
Up to half, CARDINAL, 1
Novak Djokovic's, ORG, 1
ABC News Tennis Australia's, WORK_OF_ART, 1
$7.7m, MONEY, 1
MinterEllison, PERSON, 1
the Day, DATE, 1
The West Australian Generous, GPE, 1
Federal and State Government COVID, ORG, 1
Red Carpet Fashion Live, EVENT, 1
Bey, PERSON, 1
Fifty years later, DATE, 1
Betty, ORG, 1
Peter, PERSON, 1
India third, ORG, 1
Justin Langer, ORG, 1
a quarter of a century, DATE, 1
Fox, ORG, 1
The European Union’s, ORG, 1
7 per cent, MONEY, 1
Rallying Bitcoin, PERSON, 1
authorities.</p><p> , PERSON, 1
Age, ORG, 1
Australian Diamonds, ORG, 1
the New Zealand Silver Ferns, FAC, 1
March 2-7, DATE, 1
the Royal Adelaide Hospital, ORG, 1
Strawberry, PERSON, 1
ABC News Farmers, ORG, 1
Michael Toole, PERSON, 1
approximately 650, CARDINAL, 1
a challenging year, DATE, 1
February 24, 2021, DATE, 1
February 24 2021, DATE, 1
9.4, CARDINAL, 1
Gladys Berejikian, PERSON, 1
Kendall Jenner, PERSON, 1
this winter, DATE, 1
‘uncertainty’ NAB’s, DATE, 1
Powerhouse Museum, ORG, 1
Buddhist, NORP, 1
500 years old, DATE, 1
the Powerhouse Museum's 2021, ORG, 1
Ultimo, PERSON, 1
| SBS News Refugees, ORG, 1
$5000 fines, MONEY, 1
The Northern Territory, ORG, 1
Paediatric Multisystem Inflammatory Syndrome, ORG, 1
Leeds, GPE, 1
seven-year-old, DATE, 1
close to $100 million, MONEY, 1
almost $30 million, MONEY, 1
the Birdsville Track - but, LAW, 1
Chanel, ORG, 1
the London Olympics, EVENT, 1
Jagger, PERSON, 1
Western Sydney -, LOC, 1
Blue Mountains, LOC, 1
IgG, ORG, 1
83, CARDINAL, 1
Morrison government Airline, ORG, 1
Hakea, GPE, 1
Oxford/AstraZeneca, ORG, 1
65s, DATE, 1
only four months, DATE, 1
Shearer, ORG, 1
ABC News Wool, ORG, 1
Jasmin Ashton, PERSON, 1
12th straight day, DATE, 1
the five day, DATE, 1
Tracking Australia’s, ORG, 1
first-week, DATE, 1
Mercedes, ORG, 1
Lewis Hamilton, PERSON, 1
The West Australian Sacked, GPE, 1
almost 8 billion, MONEY, 1
Stacey Hampton, PERSON, 1
Camellia, PERSON, 1
Epidemiologist Adrian Esterman, ORG, 1
130, CARDINAL, 1
Hendra, PERSON, 1
Rapidly, PERSON, 1
Perth A, PERSON, 1
more than 13,000, CARDINAL, 1
1.34pc, CARDINAL, 1
Link Administration, ORG, 1
the U.S. Treasury, ORG, 1
U.S, GPE, 1
ABC News Imagine, ORG, 1
Subaru, ORG, 1
XV, ORG, 1
Forester, PERSON, 1
over 2,000, CARDINAL, 1
Berala BWS, ORG, 1
the Christmas, DATE, 1
Li Wenliang, PERSON, 1
Li, PERSON, 1
12 year, DATE, 1
12-year, DATE, 1
January 20, 2021, DATE, 1
More than 225,000, CARDINAL, 1
January 20 2021, DATE, 1
the Royal Australian, ORG, 1
New Zealand College, ORG, 1
Obstetricians, NORP, 1
Gynaecologists, ORG, 1
Palm Beach, GPE, 1
The Wing, WORK_OF_ART, 1
the Northern Territory’s, ORG, 1
Gaetjens, PERSON, 1
13-metre, QUANTITY, 1
Joes Biden, PERSON, 1
the world 11 months, DATE, 1
just three months, DATE, 1
Tycoon, GPE, 1
Gautuam Adani, PERSON, 1
2010, DATE, 1
Grattan Institute - ABC News, ORG, 1
Up to 40,000, CARDINAL, 1
five years ago, DATE, 1
Christian Miocevich, PERSON, 1
COVID-19 The Seven Network, PRODUCT, 1
$11.3 million, MONEY, 1
MyGov, PRODUCT, 1
the Express Plus Medicare, ORG, 1
the IATA Travel Pass, ORG, 1
Venezuela, GPE, 1
Maduro, PERSON, 1
Venezuelan, NORP, 1
Nicolas Maduro, PERSON, 1
Sunday (March 28, DATE, 1
a gruelling year, DATE, 1
Yulia Putintseva, ORG, 1
Jeremy Chardy, PERSON, 1
Asian-Americans, NORP, 1
un-American, NORP, 1
Wi-Fi, LOC, 1
March 23 last year, DATE, 1
LPL, ORG, 1
Millions March Against Mandatory Covid Vaccination, EVENT, 1
US Treasury, ORG, 1
Nearly 500,000, CARDINAL, 1
All 129, CARDINAL, 1
Time, ORG, 1
the Bin Isolation Outing Facebook, ORG, 1
150,000, MONEY, 1
ABC News Growers, ORG, 1
Lindenow Valley, LOC, 1
Craig Tiley - ABC, PERSON, 1
New Zealand Society for Immunology, ORG, 1
Sixty per cent, MONEY, 1
just one, CARDINAL, 1
one-minute, TIME, 1
Volunteer, PERSON, 1
the past 18 months, DATE, 1
six straight days, DATE, 1
the July Games, EVENT, 1
212, CARDINAL, 1
the third day in a row, DATE, 1
only 48 hours, TIME, 1
Mark Butler, PERSON, 1
18 months, DATE, 1
single-day, DATE, 1
Carmakers, ORG, 1
a year later one, DATE, 1
PlayStations, PRODUCT, 1
Shenzhen, GPE, 1
ABC News Activists, ORG, 1
Newcrest Mining, ORG, 1
Peter Hay, PERSON, 1
State Premiers, ORG, 1
The West Australian Almost, GPE, 1
Australia Companies, ORG, 1
four million, CARDINAL, 1
Albanese, PERSON, 1
Leader of the Opposition Anthony Albanese, ORG, 1
Canberra Hospital, ORG, 1
NSW News, ORG, 1
Tesla, PERSON, 1
The West Australian Parts, GPE, 1
More than 4, CARDINAL, 1
the COVID year, DATE, 1
Warner Bros', ORG, 1
The European Union's, ORG, 1
Sophie Scott, PERSON, 1
Kylie Quinn, PERSON, 1
RMIT University, ORG, 1
David Littleproud , PERSON, 1
three-fifths, CARDINAL, 1
Qld Covid, PERSON, 1
Perth Wildcats’, ORG, 1
Financial District, LOC, 1
Sydney Victoria, PERSON, 1
ABC News More than 800,000, WORK_OF_ART, 1
just a few week’s, DATE, 1
Sydney Incredible, GPE, 1
this quarter, DATE, 1
Brent, ORG, 1
US70, MONEY, 1
Zip, PERSON, 1
GS, ORG, 1
9,331, CARDINAL, 1
Vanguard, ORG, 1
20 years ago, DATE, 1
almost $6 billion, MONEY, 1
Quarantining Australian Open, ORG, 1
125, CARDINAL, 1
Seventh consecutive day, DATE, 1
almost $8 million, MONEY, 1
Melbourne Museum, ORG, 1
The West Australian The WA Government, LOC, 1
Vale John Lohman Pace, PERSON, 1
Gloucester Park, FAC, 1
London Treading, PERSON, 1
Ralph Hale, PERSON, 1
73, DATE, 1
all week, DATE, 1
more than 17 million, CARDINAL, 1
Craig Kelly , PERSON, 1
as many as five million, CARDINAL, 1
all-night, TIME, 1
$2.6 billion, MONEY, 1
Sarah-Jane, PERSON, 1
Paula, PERSON, 1
PayPal, ORG, 1
BigCommerce, ORG, 1
Gastro, GPE, 1
Cases, ORG, 1
Nick Unmack, PERSON, 1
Three-year-old, DATE, 1
50s, DATE, 1
About 1,500, CARDINAL, 1
New York City’s, GPE, 1
Dividends, PERSON, 1
ABC News Starting, ORG, 1
Idaho Capitol, FAC, 1
COVID-19 Vic, PERSON, 1
6pm on Saturday, TIME, 1
the Women's Rugby World Cup, ORG, 1
World Rugby, ORG, 1
Andrew Stewart, PERSON, 1
Twenty years ago, DATE, 1
ABC News Almost 20 years, WORK_OF_ART, 1
another month or so, DATE, 1
3pm, TIME, 1
Lilli Pilli, PERSON, 1
about 100, CARDINAL, 1
ABC News Australia's, ORG, 1
Department of Heath, ORG, 1
just 670,000, CARDINAL, 1
3.3 million, CARDINAL, 1
Rose Hills Memorial Park, FAC, 1
Cellist Yo-Yo Ma, PERSON, 1
3rd, ORDINAL, 1
The US Food and Drug Administration, ORG, 1
the Johnson & Johnson COVID-19, ORG, 1
Novak, GPE, 1
post-COVID, ORG, 1
$12 million, MONEY, 1
David Koch, PERSON, 1
BBQ, ORG, 1
Keith Mills, PERSON, 1
The Tokyo Olympics, EVENT, 1
Tokyo Olympics Committee, ORG, 1
Paralympic Games, ORG, 1
third night, TIME, 1
between 9 pm and 4:30 am, TIME, 1
Maxwell Test, ORG, 1
Glenn Maxwell’s, PERSON, 1
Asian American, NORP, 1
Stanford, ORG, 1
Shirin Sinnar, PERSON, 1
2.3, MONEY, 1
the Children’s Court, ORG, 1
World Rugby’s, ORG, 1
China Lunar, ORG, 1
New year, DATE, 1
National Health Commission, ORG, 1
NHC, ORG, 1
Prof Paul Kelly, PERSON, 1
Isata Jalloh, PERSON, 1
four months later, DATE, 1
Wagner’s, ORG, 1
Aspen Medical, ORG, 1
the Grand Slam, ORG, 1
the National Gallery of Australia, ORG, 1
COVID-19 - ABC News Bringing, ORG, 1
Discarded, ORG, 1
COVID-19 Quarantine Victoria, PRODUCT, 1
Warning, PERSON, 1
Geelong’s, ORG, 1
Milton Keynes, ORG, 1
ICU - ABC News, ORG, 1
Elizabeth Kerr, PERSON, 1
Simon O'Brien, PERSON, 1
about 4,000, CARDINAL, 1
under half, DATE, 1
71 per cent, MONEY, 1
Lance Franklin, PERSON, 1
the Sydney Swans, LOC, 1
Health Department's, ORG, 1
more than a quarter, DATE, 1
Fukushima, PERSON, 1
Sylvain Bruneau, PERSON, 1
Abu Dhabi, GPE, 1
Graphs, PERSON, 1
Victoria South Australia, LOC, 1
as early as Monday, DATE, 1
Steve, PERSON, 1
ABC News America's, ORG, 1
Morrison, ORG, 1
Rev Rock ', ORG, 1
Summernats, NORP, 1
the Rare Spares Rev Rock 'n' Roll, ORG, 1
ABC News Firefighters, ORG, 1
Port Hedland, LOC, 1
Sydney airport, FAC, 1
late next year, DATE, 1
more than $2 trillion, MONEY, 1
Loan, PRODUCT, 1
the Millions March Against Mandatory Covid Vaccination, EVENT, 1
six-hour, TIME, 1
Fears thousands, CARDINAL, 1
West Australian South32, NORP, 1
Graham Kerr, PERSON, 1
the Brisbane Magistrates Court, ORG, 1
July 1, DATE, 1
Diana Falasca, PERSON, 1
Cathie Wood's, ORG, 1
ABC News Hours, WORK_OF_ART, 1
Conte’s, ORG, 1
National Cabinet, PERSON, 1
Oxford University’s, ORG, 1
East Kimberley, NORP, 1
the WA Country Health Service, ORG, 1
about 20, CARDINAL, 1
the Kununurra COVID-19 Vaccination Clinic, ORG, 1
Tony Blakely, PERSON, 1
Resource, ORG, 1
Verisk Maplecroft, PERSON, 1
Byron Bay , FAC, 1
JobSeeker All, PRODUCT, 1
the Six Nations, ORG, 1
Wylie Miller’s, PERSON, 1
almost a century, DATE, 1
Close to 900,000, CARDINAL, 1
Wylie Miller, PERSON, 1
Zoom New Zealanders, ORG, 1
Zara, PERSON, 1
Inditex, ORG, 1
West Aussies, PERSON, 1
Coronavirus Australia:, ORG, 1
Dine, PERSON, 1
Open quarter, DATE, 1
22nd, ORDINAL, 1
Albert Santos, PERSON, 1
Jenny Armas, PERSON, 1
Parramatta, ORG, 1
late December, DATE, 1
Nagpur, ORG, 1
Cyclones, GPE, 1
the News Quiz, ORG, 1
Kristiana Manu'a, PERSON, 1
Super Netball, ORG, 1
over 1,000, CARDINAL, 1
Brunetti Cafe, ORG, 1
Eleven, CARDINAL, 1
Brunetti Cafe, FAC, 1
1040, CARDINAL, 1
Chinese-Australians, NORP, 1
Several thousand, CARDINAL, 1
ABC News Players, ORG, 1
Queensland Health, GPE, 1
900,000, CARDINAL, 1
Atlas Arteria, PERSON, 1
Westgold, ORG, 1
Wilsons, ORG, 1
last year', DATE, 1
ABC News Payroll, ORG, 1
Truck, PERSON, 1
Phillip Andrew Lapworth, PERSON, 1
Asher Vander Sanden, PERSON, 1
Lapworth, PERSON, 1
700, CARDINAL, 1
University Hospital, ORG, 1
Southampton, GPE, 1
Lindsay, PERSON, 1
Peter Fox, PERSON, 1
3500, MONEY, 1
final months, DATE, 1
Rod Ponton's, PERSON, 1
Dell Technologies - ABC, PERSON, 1
Orlando, GPE, 1
San Juan, GPE, 1
Mark McGowan’s, PERSON, 1
Hotel, PRODUCT, 1
late night, TIME, 1
1990s, DATE, 1
Shayne Elliott’s, PERSON, 1
Last November, DATE, 1
Shayne Elliott, PERSON, 1
almost 100 million, MONEY, 1
Mitch Swepson, PERSON, 1
February 16, 2021, DATE, 1
Camp, GPE, 1
February 16 2021 - Stay, DATE, 1
Josh Kelly’s, PERSON, 1
Josh Kelly, PERSON, 1
eight-year, DATE, 1
20-plus, CARDINAL, 1
Inner West, LOC, 1
almost 1 million, CARDINAL, 1
Vatican, FAC, 1
just 57, CARDINAL, 1
ABC Wakefield’s, ORG, 1
Wakefield, GPE, 1
South Park Guy’, LOC, 1
COVID-19 Cosplayer, PERSON, 1
the South Park Guy, LOC, 1
age 40, DATE, 1
| SBS News States, ORG, 1
Urban, ORG, 1
Terry Rawnsley, PERSON, 1
about 89,000, CARDINAL, 1
Nine days, DATE, 1
Melbourne Fashion, ORG, 1
’ After decades, DATE, 1
Annastacia, PERSON, 1
Veterans, NORP, 1
RSL Victoria, PERSON, 1
Coronaviruses, ORG, 1
14 days - or, DATE, 1
$1m, MONEY, 1
Natasha Giannetti, PERSON, 1
just a year, DATE, 1
The City of Yarra, GPE, 1
more than $12 million, MONEY, 1
Over 100, CARDINAL, 1
The Victorian Department of Health, ORG, 1
Vladimir Putin's, PERSON, 1
Vladimir Putin, PERSON, 1
Hamilton, GPE, 1
Victoria - ABC News Residents, ORG, 1
election day, DATE, 1
the next four years, DATE, 1
Eliza Laschon, PERSON, 1
61, CARDINAL, 1
Scott Galloway, PERSON, 1
Andrés Manuel López Obrador, PERSON, 1
COVID China's, ORG, 1
2.3 per cent, MONEY, 1
more than six months, DATE, 1
Bluesfest, PERSON, 1
Jo Richards, PERSON, 1
as much as half, CARDINAL, 1
New South, ORG, 1
NZ-Australia, ORG, 1
The West Australian Anyone, GPE, 1
the Australian Federal Police, ORG, 1
one third, CARDINAL, 1
More than 50 million, CARDINAL, 1
Furniture, ORG, 1
a good day, DATE, 1
Corona, GPE, 1
Fears Tasmanian, ORG, 1
Kali Bean, PERSON, 1
Rachel, PERSON, 1
Brad Cohen, PERSON, 1
Australian Council for International Development, ORG, 1
Fifty-five weeks, DATE, 1
the past seven days, DATE, 1
Frydenberg New Tax Office, ORG, 1
3.8 million, CARDINAL, 1
as early as this week, DATE, 1
at least two weeks, DATE, 1
almost eight months, DATE, 1
March 2, 2021, DATE, 1
March 2 2021 - Stay, DATE, 1
$US1 million, MONEY, 1
Novotel, ORG, 1
Fringe World, PERSON, 1
an ‘encore season’, DATE, 1
a few weeks, DATE, 1
Federal Reserve, ORG, 1
US Pacific, ORG, 1
Facebook’s, ORG, 1
684,000, CARDINAL, 1
Tom Tate, PERSON, 1
February to June, DATE, 1
The West Australian Budget, ORG, 1
Biden, GPE, 1
US House Experts, ORG, 1
Correspondence, ORG, 1
the Official Information Act 1982, LAW, 1
Myer’s, ORG, 1
A Thing, WORK_OF_ART, 1
below 50,000, CARDINAL, 1
mid month, DATE, 1
Fundstrat Global, PERSON, 1
Nuix Investigative, ORG, 1
Nuix, PERSON, 1
Ash Barty v Ekaterina Alexandrova, PERSON, 1
Sanremo, ORG, 1
Maggie Beer, PERSON, 1
Maggie Beer Holdings, ORG, 1
Nick Coatsworth Dr, PERSON, 1
Suez Canal, LOC, 1
the Suez Canal, LOC, 1
Gender, ORG, 1
Papua New Guinea COVID, GPE, 1
JobSeeker Former, PRODUCT, 1
Covid WHO, PERSON, 1
Adam Voges, PERSON, 1
nine’, EVENT, 1
One-Day Cup, DATE, 1
WACA, ORG, 1
Sheffield, GPE, 1
two days later, DATE, 1
the Melbourne Airport, ORG, 1
December 22, DATE, 1
4 per cent, MONEY, 1
almost 40 per cent, MONEY, 1
Kiama, GPE, 1
36-year-old, DATE, 1
Kiama Local Court, ORG, 1
Roberto Bautista-Agut, PERSON, 1
New Year’s Eve:, EVENT, 1
the European Union’s, ORG, 1
1700, DATE, 1
Grand Hyatt, PRODUCT, 1
National Audit Office, ORG, 1
ANAO, ORG, 1
Nick Kyrgios v Dominic Thiem Australian, PERSON, 1
The Palestinian Authority, ORG, 1
ABC News Nurses, ORG, 1
86-year-old, DATE, 1
2 billion, MONEY, 1
Exxon, ORG, 1
BP, ORG, 1
The West Australian Only half, NORP, 1
The Feed Australian, PRODUCT, 1
60s, DATE, 1
the Magistrates Court, ORG, 1
about 200,000, CARDINAL, 1
at least Wednesday, DATE, 1
New South Wales, ORG, 1
Geelong - ABC News Queenslanders, ORG, 1
roughly 50, CARDINAL, 1
Scott Ryan, PERSON, 1
New Brisbane, ORG, 1
Sunshine, GPE, 1
England T20s, LOC, 1
Daily, DATE, 1
Kyrgois, GPE, 1
Djokovic, ORG, 1
COVID-19 Nick Kyrgios, PERSON, 1
Wollongong COVID, PERSON, 1
the Sofitel Wentworth, PRODUCT, 1
The West Australian WA Health, GPE, 1
two nights, DATE, 1
a quarter, CARDINAL, 1
700b, MONEY, 1
mid-June, DATE, 1
Craig Pickford, PERSON, 1
Golden Slipper, ORG, 1
SA Labor, ORG, 1
Aussie Ash Barty, PERSON, 1
Simona Halep, PERSON, 1
Broadmeadows Central, ORG, 1
CSL’s, ORG, 1
Essendon Bombers’, ORG, 1
Marvel Stadium, ORG, 1
Danish, NORP, 1
more than 10,000, CARDINAL, 1
’ The World Health Organisation’s (WHO, WORK_OF_ART, 1
Huanan Seafood Market, ORG, 1
Jeroen Wiemar, PERSON, 1
More than three, CARDINAL, 1
Clapham Common, PERSON, 1
Gladys Berejiklian's, PERSON, 1
Painted, ORG, 1
