entity, label, count
| Globalnews.ca Nova Scotia, ORG, 1
Halifax Regional Municipality, ORG, 1
3,069, CARDINAL, 1
838,095, CARDINAL, 1
Jonas Salk, PERSON, 1
UHN’s, ORG, 1
COVID-19 - Macleans.ca UHN's, ORG, 1
three weeks ago, DATE, 1
8-year, DATE, 1
late 2019, DATE, 1
First Quantum Minerals Ltd., ORG, 1
Cobre Panama, LOC, 1
Cobre Panama, PERSON, 1
up to 330,000 tons, QUANTITY, 1
the John Howard Society of Saskatchewan, ORG, 1
at least half, CARDINAL, 1
English Bay, LOC, 1
the B.C. Centre of Disease Control, ORG, 1
between Jan. 22, DATE, 1
two previous weeks, DATE, 1
CBC News Intergovernmental, ORG, 1
Dominic LeBlanc, PERSON, 1
LB8A, GPE, 1
National Lacrosse League, ORG, 1
season this fall, DATE, 1
Nick Sakiewicz, PERSON, 1
an abbreviated 2021 spring season, DATE, 1
95 and older, DATE, 1
The Star Caillou, WORK_OF_ART, 1
Vinay M, PERSON, 1
their first three days, DATE, 1
non-U.S., GPE, 1
people 67 to 69 years old, DATE, 1
Sun Jodie Steinhauer, PERSON, 1
95%, PERCENT, 1
15,373, CARDINAL, 1
7.3%, PERCENT, 1
57,185, CARDINAL, 1
3,841, CARDINAL, 1
Sunnybank, FAC, 1
Oliver, GPE, 1
first 50 days, DATE, 1
421, CARDINAL, 1
256, CARDINAL, 1
10,455, CARDINAL, 1
an additional 4,000, CARDINAL, 1
| Globalnews.ca Hazel Antwi, ORG, 1
the Skyline Lancelot Apartment, FAC, 1
Raptors beat Nets, WORK_OF_ART, 1
The Globe and Mail Nets, ORG, 1
Kevin Durant, PERSON, 1
Politicians, NORP, 1
City of Victoria, ORG, 1
Beacon Hill Park, LOC, 1
The Globe and Mail The BC Centre for Disease Control, ORG, 1
Susan Mills, PERSON, 1
Edmonton International Airport, ORG, 1
February Video Online, ORG, 1
the next couple months, DATE, 1
City Budget, ORG, 1
financial years, DATE, 1
Democracy Watch - The Globe and Mail Duff Conacher, PERSON, 1
Democracy Watch, PERSON, 1
Toronto’s Pearson, ORG, 1
$24-trillion, MONEY, 1
IIF - The Globe and Mail Borrowing, ORG, 1
pre-COVID, GPE, 1
4,679, CARDINAL, 1
Anthony Dale, PERSON, 1
OHA, ORG, 1
April 15, DATE, 1
Brier, PERSON, 1
The Globe and Mail Play, ORG, 1
Most University of Guelph, ORG, 1
Delhi, GPE, 1
Whitecourt, ORG, 1
Sun Churches, PERSON, 1
Alexis Nakota Sioux Chief, PERSON, 1
Indigenous Services Canada, ORG, 1
ISC, ORG, 1
4,086, CARDINAL, 1
Eiko Terashita, PERSON, 1
The Star Normally, WORK_OF_ART, 1
Eiko Terashita’s, ORG, 1
46 per cent, MONEY, 1
631,160, CARDINAL, 1
539,408, CARDINAL, 1
91,752, CARDINAL, 1
CBC Radio Provinces, ORG, 1
CBC News Vaccinations, ORG, 1
1,081, CARDINAL, 1
270,058, CARDINAL, 1
10,031, CARDINAL, 1
at least six months, DATE, 1
CTV News Health Canada, ORG, 1
The Globe and Mail Arizona, ORG, 1
about 7,000, CARDINAL, 1
the University of Washington’s Institute of Health Metrics and Evaluation, ORG, 1
Latest, ORG, 1
Vandy, PERSON, 1
more than 90,000, CARDINAL, 1
84, DATE, 1
Sun Veteran, PERSON, 1
438,548, CARDINAL, 1
Bethlenfalvy, ORG, 1
216, CARDINAL, 1
Sunnybrook Health Sciences Centre, ORG, 1
about 250, CARDINAL, 1
1,155, CARDINAL, 1
COVID-19 - National | Globalnews.ca About 1 million, ORG, 1
CRB, ORG, 1
| Globalnews.ca Newfoundlanders, ORG, 1
Labradorians, NORP, 1
COVID-19 - Lethbridge, ORG, 1
Sané Dube, PERSON, 1
Elvis Li, PERSON, 1
Belgrade, GPE, 1
14,932, CARDINAL, 1
87,563, CARDINAL, 1
Alyssa Smyth, PERSON, 1
Emily, PERSON, 1
Alyssa, PERSON, 1
months later, DATE, 1
Golden Plough Lodge, FAC, 1
Bill Detlor, PERSON, 1
The Star While, WORK_OF_ART, 1
roughly 70 per cent, MONEY, 1
Grandma, PERSON, 1
Laura Shaw Frank, PERSON, 1
Squamish, NORP, 1
about 60 percent, PERCENT, 1
More than 1,400, CARDINAL, 1
Penticton, ORG, 1
Celtic, NORP, 1
Canada Blood Services, ORG, 1
just minutes, TIME, 1
631, CARDINAL, 1
Champions League, ORG, 1
Leipzig - The Globe and Mail, ORG, 1
roughly 8,400, CARDINAL, 1
100th, ORDINAL, 1
16 to 503, CARDINAL, 1
946, CARDINAL, 1
Quebec, ORG, 1
Signs, PERSON, 1
Woodland, GPE, 1
Gary Woodland, PERSON, 1
Scott Piercy, PERSON, 1
Palm Beach Gardens, GPE, 1
the PGA Tor, ORG, 1
The Star KATHMANDU, ORG, 1
Nepal - Nepal, GPE, 1
Himalayan, NORP, 1
North Fraser Pretrial Centre, ORG, 1
Auditor-General’s, ORG, 1
The Auditor-General’s, ORG, 1
MPP Sol Mamakwa, ORG, 1
Indigenous MPP Sol Mamakwa, PERSON, 1
35-day, DATE, 1
St. Paul, GPE, 1
Daughter Feels, PERSON, 1
the best years, DATE, 1
2,820, CARDINAL, 1
2.6 million, CARDINAL, 1
Twenty-eight, CARDINAL, 1
22,304, CARDINAL, 1
Andrew Longhurst's, PERSON, 1
18-month old, DATE, 1
Levi, PERSON, 1
the SFU Childcare Centre, FAC, 1
6,996, CARDINAL, 1
6,365, CARDINAL, 1
Manitoba Indigenous, GPE, 1
B.C. Premier, PERSON, 1
1,662, CARDINAL, 1
CBC News Rapid, ORG, 1
978, CARDINAL, 1
154, CARDINAL, 1
Northern Health Region, LOC, 1
Niki Ashton , PERSON, 1
the long COVID winter, DATE, 1
1 year later, DATE, 1
Bettman, ORG, 1
Bill Daly, PERSON, 1
258,698, CARDINAL, 1
233,768, CARDINAL, 1
9,667, CARDINAL, 1
Yellen, PERSON, 1
CBC News Canada Post, ORG, 1
the last three weeks, DATE, 1
Gretchen Whitmer - The Globe and Mail, PERSON, 1
Insights West, PERSON, 1
the next week, DATE, 1
The Globe and Mail Chevron’s, ORG, 1
91%, PERCENT, 1
53 per cent, MONEY, 1
National Hockey League, ORG, 1
Jennifer Penny's, PERSON, 1
Boxing Day, EVENT, 1
Niagara Falls, PERSON, 1
1,747, CARDINAL, 1
Corporate Canada, ORG, 1
Sun Health, ORG, 1
David Sweet's, PERSON, 1
at least four, CARDINAL, 1
COVID-19 - The Globe and Mail Options, ORG, 1
CBC News Conservative, ORG, 1
David McDonald, PERSON, 1
Thomas Marois, PERSON, 1
The Globe and Mail Backyard, ORG, 1
March, 2020, DATE, 1
FirstOntario, ORG, 1
TAYLOR, PERSON, 1
Mask, PERSON, 1
Kingsbury, ORG, 1
Mikael Kingsbury, PERSON, 1
Samira Mubareka, PERSON, 1
Batch, PERSON, 1
Austria, PERSON, 1
The Globe and Mail Austria, ORG, 1
Toronto Pearson Airport, FAC, 1
Kevin Tang, PERSON, 1
Chengdu, GPE, 1
Anthea Kreston, PERSON, 1
Sun Baby, PERSON, 1
at least Jan. 29, DATE, 1
52 per cent, MONEY, 1
more than two million, CARDINAL, 1
more than 95 million, MONEY, 1
MAP, ORG, 1
more than $11,000, MONEY, 1
Ontario Ministry of Labour, ORG, 1
The Globe and Mail Albertans, ORG, 1
The Star Toronto Public Health, ORG, 1
Ontario , PERSON, 1
The United Kingdom's, GPE, 1
Sask., ORG, 1
Health Authority, ORG, 1
Thai, NORP, 1
Thanathorn Juangroongruangkit, ORG, 1
Stress Test, ORG, 1
COVID-19 - The Globe and Mail Join The Globe and Mail’s, ORG, 1
Roma Luciw, PERSON, 1
Whistler Blackcomb, PERSON, 1
Val Mellesmoen, PERSON, 1
The Globe and Mail Ontario’s Ministry of Labour, ORG, 1
Kofi Hope, PERSON, 1
as little as four to six weeks, CARDINAL, 1
4,370, CARDINAL, 1
3,066, CARDINAL, 1
CBC News Community, ORG, 1
Prince Rupert, GPE, 1
Port Edward, GPE, 1
the next three weeks, DATE, 1
Ellen, PERSON, 1
Yukon's Civil Emergency Measures Act, ORG, 1
CBC Radio Canada, ORG, 1
18,673, CARDINAL, 1
Trudeau - National | Globalnews.ca Canada, ORG, 1
The Globe and Mail Anesthetist, ORG, 1
Caroline Tesse, PERSON, 1
three weeks or three months, DATE, 1
England - The Globe and Mail Interim, GPE, 1
London’s Imperial College, ORG, 1
Polson Park, LOC, 1
6-year-old, DATE, 1
six-year-old, DATE, 1
Prairie Valley School Division, ORG, 1
Groundhog Day 2021, DATE, 1
an early spring Tuesday, DATE, 1
the B.C. Recovery Benefit, ORG, 1
Madawaska, GPE, 1
at least four days, DATE, 1
Jeff Semple, PERSON, 1
500 to 800, CARDINAL, 1
The Star Husband, ORG, 1
Sunnybrook, EVENT, 1
late March 2020, DATE, 1
The Globe and Mail Noticing Zoom, ORG, 1
EMJ Capital, ORG, 1
a month ago, DATE, 1
Mount Pearl Senior High School, FAC, 1
590, CARDINAL, 1
Jon Stewart, PERSON, 1
Stylists, NORP, 1
Singh | CTV News, ORG, 1
3,091, CARDINAL, 1
More than 40, CARDINAL, 1
80 years old, DATE, 1
Randy Hillier’s, PERSON, 1
the CHSLD Saint-Antoine, ORG, 1
98, CARDINAL, 1
two days earlier, DATE, 1
Peter Armstrong, PERSON, 1
The Globe and Mail Northern Health, ORG, 1
more than 389,000, CARDINAL, 1
Johnson &, ORG, 1
Abdu Sharkawy, PERSON, 1
Microsoft, ORG, 1
| Article, ORG, 1
more than $100,000, MONEY, 1
The Globe and Mail Neither, ORG, 1
Lincoln, ORG, 1
Kate Hilts', PERSON, 1
Potato, ORG, 1
New Heineken, ORG, 1
about 8,000, CARDINAL, 1
Wilfrid Laurier, PERSON, 1
TD Bank, ORG, 1
10.5, MONEY, 1
Masrani, PERSON, 1
one year earlier, DATE, 1
$12.6-million, MONEY, 1
Extendicare Cobourg, FAC, 1
Haliburton County, GPE, 1
up to 40,000, CARDINAL, 1
1970, DATE, 1
North Carolina, GPE, 1
Charlton, PRODUCT, 1
Firas Arafat, PERSON, 1
Page One, ORG, 1
Boris Johnson's, PERSON, 1
G. Gordon Liddy, PERSON, 1
Watergate, EVENT, 1
Thomas Liddy, PERSON, 1
1,365, CARDINAL, 1
the past weeks, DATE, 1
more than $20, MONEY, 1
Maritime, ORG, 1
CBC Radio Sherrie, ORG, 1
Dale Kearney's, PERSON, 1
Maritime Tartan Company, ORG, 1
about 20,000, CARDINAL, 1
Alleged Vancouver, ORG, 1
St. Joe's, GPE, 1
the following two weeks, DATE, 1
Navalny’s, ORG, 1
World’s, ORG, 1
Carolina Darias, PERSON, 1
over 3,600, CARDINAL, 1
1.5M, CARDINAL, 1
922,853, CARDINAL, 1
867,983, CARDINAL, 1
One hundred, CARDINAL, 1
Kelowna Rockets, ORG, 1
Tokyo Olympics | CTV News, EVENT, 1
Tokyo Games, EVENT, 1
656, CARDINAL, 1
10,618, CARDINAL, 1
Jerusalem, GPE, 1
ultra-Orthodox Israelis’, NORP, 1
late Tuesday night, TIME, 1
Over a dozen, CARDINAL, 1
76 days, DATE, 1
| CTV News A World Health Organization (WHO, ORG, 1
Longest Hockey Game, PERSON, 1
Feb. 4 to 15, DATE, 1
Sherwood Park, GPE, 1
Antoniou, PERSON, 1
7,000, MONEY, 1
Nathan Stall, PERSON, 1
Michael Arana’s, PERSON, 1
COVID-19  , PERSON, 1
Colvin, PERSON, 1
Saint Martin, PERSON, 1
Catherine O'Hara, PERSON, 1
The Schitt’s Creek, ORG, 1
the World Bank, ORG, 1
The Chinese Centre for Disease Control, ORG, 1
almost 500,000, CARDINAL, 1
$50 billion, MONEY, 1
PBO Yves Giroux, ORG, 1
The Star OTTAWA - The, WORK_OF_ART, 1
Robert Johnston’s, PERSON, 1
Westin Wall Centre Vancouver Airport, ORG, 1
151, MONEY, 1
up to $208, MONEY, 1
Churchill Manor - Edmonton, ORG, 1
11, DATE, 1
Wolfville, ORG, 1
the Acadia Festival Theatre, EVENT, 1
6,980, CARDINAL, 1
Last year’s, DATE, 1
Canada-Wide Science Fair, ORG, 1
Bruce Porter, PERSON, 1
Gavin Howells, PERSON, 1
Paul Salopek's, PERSON, 1
Paul Salopek, PERSON, 1
Ethiopia, GPE, 1
Argentina, GPE, 1
Premier League, ORG, 1
Shopify’s Shop Pay, ORG, 1
Shopify’s, ORG, 1
the Catholic Church, ORG, 1
six hours, TIME, 1
205, CARDINAL, 1
Humanitarian, NORP, 1
Christine Fletch, PERSON, 1
Australia |, ORG, 1
more than a quarter, DATE, 1
more than 2,700, CARDINAL, 1
2,967, CARDINAL, 1
808, CARDINAL, 1
K - National | Globalnews.ca Health, ORG, 1
3rd, CARDINAL, 1
Port-au-Prince, GPE, 1
The Globe and Mail About 90, ORG, 1
1953, DATE, 1
The Globe and Mail Shipments, ORG, 1
56 per cent, MONEY, 1
Jan. 18 to Feb. 21, DATE, 1
Nov. 30, DATE, 1
SNL’, ORG, 1
Cuomo - National, ORG, 1
three months ', DATE, 1
The Globe and Mail Lockdowns, ORG, 1
Nearly 945, CARDINAL, 1
later Monday, DATE, 1
$10.7-billion, MONEY, 1
Ernie Steeves, PERSON, 1
Keegan Messing, GPE, 1
at least 75, CARDINAL, 1
Sept. 30, DATE, 1
Rutgers University, ORG, 1
Parkland Corp., ORG, 1
Q4, PERSON, 1
| Globalnews.ca Parkland Corp., ORG, 1
Stuart Park - Okanagan, FAC, 1
summer Video Online, PERSON, 1
Vancouver Sun Park, FAC, 1
Baker, PERSON, 1
Q4, CARDINAL, 1
The Globe and Mail Cowichan Tribes, ORG, 1
Derek Thompson, PERSON, 1
EXPO, ORG, 1
Saturday, Jan. 2, DATE, 1
Miller - National | Globalnews.ca The Indigenous, ORG, 1
about 25 per cent, MONEY, 1
The Globe and Mail Ministry of Health, ORG, 1
just over 4,500, CARDINAL, 1
Monday, March 22, 2021, DATE, 1
8.76 per cent, MONEY, 1
283,666, CARDINAL, 1
10,330, CARDINAL, 1
Laval hospital ER, FAC, 1
almost 70, CARDINAL, 1
between 30%, PERCENT, 1
14 of the week’s, DATE, 1
Feb. 27 to March 5, 2021, DATE, 1
The Star From, WORK_OF_ART, 1
The Globe and Mail BC Teachers’ Federation, ORG, 1
Teri Mooring, PERSON, 1
the B.C. Immunization Committee, ORG, 1
CBC Radio People, ORG, 1
the Leibniz Institute, ORG, 1
the German Language, GPE, 1
age 30 to 64, DATE, 1
all year, DATE, 1
Fourth of July, DATE, 1
Martin Luther King Jr. Day, PERSON, 1
King Day, EVENT, 1
Ebenezer Baptist Church, ORG, 1
35th, ORDINAL, 1
5, DATE, 1
US$233-million, MONEY, 1
US$119-million, MONEY, 1
Isaac Pépin, PERSON, 1
the summer holiday season, DATE, 1
VanVleet, ORG, 1
Last day, DATE, 1
FaceTime, ORG, 1
Mary Phillips, PERSON, 1
Lisa Salamon, PERSON, 1
Matthew Oughton, PERSON, 1
Neeja Bakshi, PERSON, 1
The Globe and Mail Author, ORG, 1
Daniel Scott Tysdal, PERSON, 1
Norm Powell, PERSON, 1
Kyle Lowry, PERSON, 1
The winter months, DATE, 1
her 90s, DATE, 1
their weekend, DATE, 1
903, CARDINAL, 1
639, CARDINAL, 1
283, CARDINAL, 1
March 7, 2020, DATE, 1
Graeme Gibson’s, PERSON, 1
‘The Bedside Book of Birds: An Avian Miscellany’ | The Star When Canadian writer Margaret Atwood’s, WORK_OF_ART, 1
The Bedside Book of Birds, WORK_OF_ART, 1
St. Albert, GPE, 1
same day, DATE, 1
| CBC News Health Canada, ORG, 1
5,760, CARDINAL, 1
3,831, CARDINAL, 1
nearly 20,000, CARDINAL, 1
Alexander Wong, PERSON, 1
the last minute, TIME, 1
Edmundston - The Globe and Mail, ORG, 1
the Realtors Association of Edmonton, ORG, 1
26.4 per cent, MONEY, 1
GlaxoSmithKline - National | Globalnews.ca Medicago, ORG, 1
Mervyn Horgan, PERSON, 1
fewer than 33,000, CARDINAL, 1
the Food and Drug Administration, ORG, 1
Guatemalan, NORP, 1
Honduran, NORP, 1
Honduras, GPE, 1
Paralympic, ORG, 1
Sean, NORP, 1
2M, PERCENT, 1
Mecca, GPE, 1
Minsk, GPE, 1
Vienna, GPE, 1
$1 million, MONEY, 1
Surrey Memorial Hospital, ORG, 1
Cobourg school - Peterborough |, ORG, 1
Pearson | Watch News, ORG, 1
Pearson Video Online, ORG, 1
91.6%, PERCENT, 1
$160 to $1,200, MONEY, 1
740, CARDINAL, 1
7,244, CARDINAL, 1
668,104, CARDINAL, 1
24,339, CARDINAL, 1
Jewish, NORP, 1
about 30, CARDINAL, 1
the South Zone's, LOC, 1
6,093, CARDINAL, 1
only nine per cent, MONEY, 1
Star New, ORG, 1
Patrick Harker, PERSON, 1
above 2%, PERCENT, 1
Texas Rangers, ORG, 1
The Texas Rangers, ORG, 1
COVID-19 - The Globe and Mail Ontario Education, ORG, 1
270,625, CARDINAL, 1
| CTV News India, ORG, 1
SWPH, ORG, 1
70 to 74, CARDINAL, 1
24 days, DATE, 1
The Globe and Mail Alberta’s, ORG, 1
New Novavax, ORG, 1
The Globe and Mail Novavax, ORG, 1
Bernstein, PERSON, 1
Hesitant Calgary, PERSON, 1
Odyssey, FAC, 1
The Globe and Mail Epidemiologists, ORG, 1
S. African COVID, NORP, 1
nearly 700, CARDINAL, 1
Fukushima, PERSON, 1
J-Village, LOC, 1
Fukushima, GPE, 1
N.B. First Nation, ORG, 1
New Brunswick First Nation, EVENT, 1
Latin American, NORP, 1
more than 3.5 million, CARDINAL, 1
over 61,000, CARDINAL, 1
The Globe and Mail Approximately, ORG, 1
about 4.3 million, CARDINAL, 1
33 day, DATE, 1
416, CARDINAL, 1
Clubhouse, PERSON, 1
Enthusiast Gaming, PERSON, 1
Call of Duty and Overwatch, ORG, 1
Prince Rupert |, GPE, 1
the Christmas holidays, DATE, 1
under 60, DATE, 1
Jesse Levy, PERSON, 1
Winnipeg, ORG, 1
the Winnipeg Jets, LAW, 1
the G League, ORG, 1
Perks, NORP, 1
AHS - Calgary | Globalnews.ca "Risk, ORG, 1
Kootenhayoo, PERSON, 1
7,658, CARDINAL, 1
6,918, CARDINAL, 1
Roy Horn, PERSON, 1
Siegfried, PERSON, 1
Roy, PERSON, 1
CPP Investments, ORG, 1
Tam - National, ORG, 1
roughly 56 per cent, MONEY, 1
Chaulk, PERSON, 1
late last month, DATE, 1
decade, DATE, 1
$51-billion, MONEY, 1
May - The Globe and Mail U.S., ORG, 1
6,298, CARDINAL, 1
5,504, CARDINAL, 1
Forty seven, CARDINAL, 1
Some 5,000, CARDINAL, 1
The Star SURRY, PERSON, 1
Va., GPE, 1
96-year-old, DATE, 1
BoycottZuckerberg, ORG, 1
Sun Province’s, GPE, 1
11.65 million, CARDINAL, 1
Xinhua News Agency, ORG, 1
over 6,800, CARDINAL, 1
17,729, CARDINAL, 1
The Columbus Blue Jackets, ORG, 1
An estimated, CARDINAL, 1
| The Star Health Canada, ORG, 1
The Globe and Mail RCMP, ORG, 1
Chadwick Boseman, PERSON, 1
Netflix, PERSON, 1
Golden Globes |, WORK_OF_ART, 1
The Golden Globes, FAC, 1
Netflix, GPE, 1
Marianne Kushmaniuk, PERSON, 1
the past year - Macleans.ca, DATE, 1
COVID-19 - The Globe and Mail Provinces, ORG, 1
Less than 1,100, CARDINAL, 1
2,844, CARDINAL, 1
120 million, CARDINAL, 1
22,495, CARDINAL, 1
The Star While a few, WORK_OF_ART, 1
NBA’s, ORG, 1
Patrick Mahomes, PERSON, 1
Manitoba Dental Association, ORG, 1
The Globe and Mail Ballet, ORG, 1
between Dec. 21 and 27, DATE, 1
Lenin Moreno, PERSON, 1
Rafael Correa, PERSON, 1
Ecuador, GPE, 1
$38 million, MONEY, 1
The Globe and Mail Recent, ORG, 1
first few weeks, DATE, 1
The outbreaks come days, DATE, 1
Black Americans, NORP, 1
$24M, MONEY, 1
$24 million, MONEY, 1
The Muppets | CTV News, ORG, 1
The U.S. Conservative Political Action Conference, ORG, 1
between 4 p.m. and 8 p.m., TIME, 1
Sobeys, ORG, 1
210 Wyse Road, PRODUCT, 1
12,189, CARDINAL, 1
World Health Organization-China, ORG, 1
The Associated Press, ORG, 1
Voluntary Isolation Centre, ORG, 1
Tampa General Hospital, ORG, 1
18.5 per cent, MONEY, 1
The Globe and Mail The Canadian Federation of Independent Business, ORG, 1
about seven, CARDINAL, 1
almost $170,000, MONEY, 1
Québec, ORG, 1
Selfish, NORP, 1
$1-billion Coast Guard, MONEY, 1
4,803, CARDINAL, 1
124,114, CARDINAL, 1
1,818, CARDINAL, 1
Julie Nolke, PERSON, 1
Metrotown, PERSON, 1
The past year, DATE, 1
Northwood, ORG, 1
Northwood Halifax, ORG, 1
4,321, CARDINAL, 1
over 898,000, CARDINAL, 1
more than 5.1 million, CARDINAL, 1
27.8 million, CARDINAL, 1
Calgary Arts Development, ORG, 1
The Globe and Mail Calgary Arts Development’s, ORG, 1
Organization Structural Grants, ORG, 1
60 a month ago, DATE, 1
Eastern Health, LOC, 1
1,869, CARDINAL, 1
230,690, CARDINAL, 1
8,737, CARDINAL, 1
The IIHF Women’s World Championship, ORG, 1
The Globe and Mail Rally, ORG, 1
$6.8M, MONEY, 1
Tweets, ORG, 1
Truth, LOC, 1
Middlesex-London - London, FAC, 1
Glastonbury, ORG, 1
Front Burner, GPE, 1
Sept. 14, DATE, 1
COVID’s, ORG, 1
300% to, PERCENT, 1
just over 4.8 million, CARDINAL, 1
Facebook, Instagram and Twitter, ORG, 1
The Star Even, WORK_OF_ART, 1
David Cochrane, PERSON, 1
Neufeld - Calgary |, ORG, 1
The Calgary Police Commission, ORG, 1
6 cents, MONEY, 1
64.59, MONEY, 1
1:33 p.m. ET, TIME, 1
1733, DATE, 1
22 cents, MONEY, 1
61.20, MONEY, 1
CBC Radio Victoria, ORG, 1
Aus, PERSON, 1
the opening days, DATE, 1
October 15, DATE, 1
The Star Canadian Medical Association, ORG, 1
Giant Steps, ORG, 1
another season, DATE, 1
Srinivas Murthy, PERSON, 1
Housing First, ORG, 1
684,000, CARDINAL, 1
Seven days, DATE, 1
First Leeds, PERSON, 1
Lanark COVID-19, PERSON, 1
3 Video, PERCENT, 1
35 years, DATE, 1
their last weekend, DATE, 1
nearly one-tenth, CARDINAL, 1
at least $1 billion, MONEY, 1
The Star SYDNEY, PERSON, 1
The Sydney Cricket Ground, ORG, 1
Sun Jeremy Taggart's, PERSON, 1
Beryl, PERSON, 1
Roberta, GPE, 1
Canucks - Winnipeg, ORG, 1
Blake Wheeler, PERSON, 1
Mark Scheifele, PERSON, 1
Paul Stastny, PERSON, 1
Tucker Poolman, PERSON, 1
Tim MacFarlane, PERSON, 1
February of last year, DATE, 1
roughly 235,000, CARDINAL, 1
The Globe and Mail Postal, ORG, 1
Star Critics, ORG, 1
John Horgan's, PERSON, 1
20 to 39, CARDINAL, 1
2.0, CARDINAL, 1
The Globe and Mail Cardamom’s, ORG, 1
half-mast, QUANTITY, 1
Milton’s Maplehurst, ORG, 1
Claire Bodkin, PERSON, 1
Leslie Odom Jr., PERSON, 1
Grammy, PERSON, 1
Tony Award-winning, PERSON, 1
The Globe and Mail Universities, ORG, 1
The Globe and Mail Durham Region, ORG, 1
about 5.3, CARDINAL, 1
about 3.7 per cent, MONEY, 1
Vancouver Island, FAC, 1
Adam Olsen, PERSON, 1
the Tsartlip Nation, ORG, 1
3rd quarter, DATE, 1
Reddit, NORP, 1
first full day, DATE, 1
285,330, CARDINAL, 1
Manoir, GPE, 1
five straight days, DATE, 1
Dordrecht, GPE, 1
March 5-7, DATE, 1
two metres, QUANTITY, 1
Dominic Cardy, PERSON, 1
The U.S. Centers for Disease Control and Prevention, ORG, 1
COVID-19 - The Globe and Mail Financial, ORG, 1
17, DATE, 1
March 23, 2021, DATE, 1
Dan Fumano's, PERSON, 1
Thursday, February 4, 2021: Proud Boys, DATE, 1
more than 871,000, CARDINAL, 1
nearly 130,000, CARDINAL, 1
the past five years, DATE, 1
4,319, CARDINAL, 1
about 8,500, CARDINAL, 1
30-second, TIME, 1
Between February and May of 2020, DATE, 1
714,500, CARDINAL, 1
Greg Abbott, PERSON, 1
Bernie Sanders, PERSON, 1
Nearly 1,500, CARDINAL, 1
Sky, WORK_OF_ART, 1
18,120, CARDINAL, 1
The Globe and Mail GraceLife Church, ORG, 1
as many as 300, CARDINAL, 1
Dec. 13, 2019, DATE, 1
nearly a year -, DATE, 1
Revelstoke Mountain Resort, LOC, 1
Lia Lousier, PERSON, 1
every night, TIME, 1
Burrard, GPE, 1
Alberni, LOC, 1
| CTV News World Health Organization, ORG, 1
The Globe and Mail Gambling, ORG, 1
188, CARDINAL, 1
5th, ORDINAL, 1
4,713, CARDINAL, 1
Protecting Canada's, ORG, 1
Sun Airport, FAC, 1
The Globe and Mail Assembly, ORG, 1
Perry Bellegarde, PERSON, 1
the Abbotsford Regional Hospital, ORG, 1
The Globe and Mail Travellers, ORG, 1
Houston, GPE, 1
as many as 8 to 10, CARDINAL, 1
CBC Sports Ongoing, ORG, 1
CBC Radio Philosophy, ORG, 1
Manitoba First Nation - The Globe and Mail Trudeau, ORG, 1
the Pauingassi First Nation, ORG, 1
MOSCOW, GPE, 1
Mikhail Mishustin, PERSON, 1
The Star OTTAWA - Come, WORK_OF_ART, 1
968, CARDINAL, 1
572, CARDINAL, 1
268, CARDINAL, 1
Rosthern, ORG, 1
Leafs, GPE, 1
Toronto Maple Leafs, ORG, 1
at least $21 billion, MONEY, 1
2023 - National | Globalnews.ca Quebec , ORG, 1
$18.2-billion, MONEY, 1
Kenney’s, ORG, 1
Jimmy Kimmel, PERSON, 1
James Corden, PERSON, 1
SAG-AFTRA, PERSON, 1
several weeks ago, DATE, 1
Russians, NORP, 1
42-kilometre, QUANTITY, 1
Siberia, LOC, 1
Lake Baikal, FAC, 1
3,750, MONEY, 1
Sun Hannah Rockman, PERSON, 1
Yukon for COVID, ORG, 1
Saskatoon ICU, LOC, 1
Pierre-Luc Dubois - Winnipeg, PERSON, 1
18 days, DATE, 1
Winnipeg Jets, FAC, 1
Hea, PERSON, 1
AbCellera, ORG, 1
nearly $200-million, MONEY, 1
3-hour, TIME, 1
Beth Hayward, PERSON, 1
the U.S. Department of Health and Human Services, ORG, 1
midnight on Tuesday night, TIME, 1
season tonight, TIME, 1
39,930, CARDINAL, 1
Just 10, CARDINAL, 1
Edmontonians, NORP, 1
The first week of March, DATE, 1
about 11,000, CARDINAL, 1
nearly 100,000, CARDINAL, 1
the week of Jan 25, DATE, 1
the next three, DATE, 1
midnight Monday night, TIME, 1
| CTV News Travellers, ORG, 1
Kevin Wilson, PERSON, 1
21,833, CARDINAL, 1
Sun Grammy, PERSON, 1
Bolsonaro, ORG, 1
COVID-19 | CTV News Gone, ORG, 1
$1.6-billion, MONEY, 1
The Globe and Mail Elections NL, ORG, 1
53%, PERCENT, 1
the year before, DATE, 1
Wales | CTV News Police, ORG, 1
