entity, label, count
Fox News Kurt ', ORG, 1
CyberGuy, ORG, 1
Knutsson, PERSON, 1
just over 1 million, CARDINAL, 1
TheHill Drugmaker AstraZeneca, ORG, 1
June 8, DATE, 1
’s, GPE, 1
Riverside County, GPE, 1
older - Los Angeles Times County, ORG, 1
The U.S. , ORG, 1
single-day, DATE, 1
2.9 million, CARDINAL, 1
The United Center, GPE, 1
the Chicago Bulls, ORG, 1
Blackhawks, PERSON, 1
up to 6,000, CARDINAL, 1
Andy McCarthy, PERSON, 1
Andrew McCarthy, PERSON, 1
Joints for Jabs, WORK_OF_ART, 1
Pandemic’s Racial Disparities Persist, ORG, 1
almost 500,000, CARDINAL, 1
2/28/2021, CARDINAL, 1
Colson Whitehead - CBS News, PERSON, 1
Al Asad Airbase, ORG, 1
Colson Whitehead, PERSON, 1
118, CARDINAL, 1
Middle East, LOC, 1
The Boston Globe New Hampshire National Guard, ORG, 1
nine-month, DATE, 1
Operation Spartan Shield, ORG, 1
Interpol Warns, ORG, 1
The World Health Organization’s, ORG, 1
Spring, DATE, 1
Fox News Texas, ORG, 1
Fox News , ORG, 1
About 12, CARDINAL, 1
about a week, DATE, 1
15-0year-olds, CARDINAL, 1
the past few weeks, DATE, 1
Walensky, GPE, 1
Jen Psaki's, PERSON, 1
Tom Lee, PERSON, 1
past week, DATE, 1
Latest AstraZeneca Report Supports Effectiveness Of COVID Vaccine, ORG, 1
NPR Updated, ORG, 1
late 2022, DATE, 1
2023, DATE, 1
Zip, PERSON, 1
less than 20 minutes, TIME, 1
The Boston Globe Acknowledging, ORG, 1
Proceso, ORG, 1
López Obrador, PERSON, 1
March 12, DATE, 1
Friday March 12th, DATE, 1
Derek Chauvin, PERSON, 1
Shutdowns Helped, PERSON, 1
Johnson Asks, PERSON, 1
Authorize, GPE, 1
Johnson & Johnson Applies, ORG, 1
World - Saturday, January 16|, DATE, 1
Jesse, PERSON, 1
Parler, ORG, 1
Janet Woodcock, PERSON, 1
The L.A. Fire Department, ORG, 1
Qantas, ORG, 1
- Washington Times Google, ORG, 1
$4 billion, MONEY, 1
Gavi, GPE, 1
The Vaccine Alliance, ORG, 1
1,640, CARDINAL, 1
44, CARDINAL, 1
61,449, CARDINAL, 1
25,397, CARDINAL, 1
620, CARDINAL, 1
May 1 - Washington, DATE, 1
AstraZeneca-Oxford, ORG, 1
Jürgen Stock, ORG, 1
billion-dollar, MONEY, 1
Fox News Britain’s, ORG, 1
2011, DATE, 1
Illinois - Chicago Tribune Cook, ORG, 1
Fauci Hosts, PERSON, 1
8 hours, TIME, 1
Vaccine Claim, WORK_OF_ART, 1
The Boston Globe People, ORG, 1
Trump’s Help - The New York Times Trump, ORG, 1
9 to 5, CARDINAL, 1
over 40 years, DATE, 1
Moderna Soars, ORG, 1
Children Moderna, PERSON, 1
Christopher Wray, PERSON, 1
Wray, PERSON, 1
Merrimack Valley, LOC, 1
The Boston Globe Massachusetts', ORG, 1
five days, DATE, 1
at least 750, CARDINAL, 1
the Lower Merrimack Valley Vaccine Clinic, FAC, 1
About 70%, PERCENT, 1
Chapman University, ORG, 1
Biden Picks Kessler, ORG, 1
Carla McQuillan, PERSON, 1
Fall Rutgers University, ORG, 1
the fall 2021, DATE, 1
the other day, DATE, 1
Covid deaths, PERSON, 1
Deep-Red States, ORG, 1
Jacksonville, GPE, 1
These States, GPE, 1
'The Great Human Reconnection', WORK_OF_ART, 1
Cellist Yo-Yo Ma, PERSON, 1
Fox News Lt, ORG, 1
Donald Arias, PERSON, 1
Chicago Tribune The United Center, ORG, 1
452, CARDINAL, 1
PM, GPE, 1
La Shawn Ford, PERSON, 1
Chicago Tribune State, ORG, 1
La Shawn, PERSON, 1
Ford, ORG, 1
more than 23,000, CARDINAL, 1
40-60 percent, PERCENT, 1
1.35 billion, CARDINAL, 1
the Wrong Time - The New York Times Relaxing, PERSON, 1
Over 135,000, CARDINAL, 1
135,000, CARDINAL, 1
COVID-19 Command Center, ORG, 1
Nancy Chen, PERSON, 1
George W. Bush’s, PERSON, 1
The Hill’s Morning Report, ORG, 1
1.1B, CARDINAL, 1
190, CARDINAL, 1
GAITHERSBURG, PRODUCT, 1
more than 190, CARDINAL, 1
Chicago Tribune Doctors, ORG, 1
Tell States, GPE, 1
40,000 - WSJ.com, MONEY, 1
Remote Alpine County, PERSON, 1
Alpine County, GPE, 1
Los Angeles Times City, GPE, 1
40,000, CARDINAL, 1
just 30 days, DATE, 1
Phil Mendelson, PERSON, 1
Santa Ana College - Los Angeles Times, ORG, 1
The Illinois National Guard’s, ORG, 1
COVID-19 - Chicago Tribune, ORG, 1
Isabel Kershner, PERSON, 1
Meet the Meds!The New York Mets, ORG, 1
Americans - CBS News, ORG, 1
Max Bayer, PERSON, 1
half million, CARDINAL, 1
half a million, CARDINAL, 1
about two months, DATE, 1
Micheal Martin, PERSON, 1
The Kansas City Chiefs, ORG, 1
AFC, ORG, 1
Laurent Duvernay-Tardif, PERSON, 1
Chicago Medical Society, ORG, 1
the Chicago Medical Society, ORG, 1
37,259, CARDINAL, 1
67.9 percent, PERCENT, 1
1,454,175, CARDINAL, 1
the Department of Public Health, ORG, 1
Will Enforce, PERSON, 1
The Mississippi Health Department, ORG, 1
WH Task Force, ORG, 1
Donald Trump’s, PERSON, 1
40,983, CARDINAL, 1
1,316, CARDINAL, 1
49,250, CARDINAL, 1
Nasdaq, ORG, 1
MA COVID, ORG, 1
Ma, PERSON, 1
TheHill Drone, ORG, 1
Zipline, ORG, 1
Asa, PERSON, 1
Volunteer, PERSON, 1
The New York Times Immunizing, ORG, 1
CBS News List, ORG, 1
fewer than 40, CARDINAL, 1
at least three, CARDINAL, 1
Trump's 'Warp Speed', ORG, 1
Operation Warp, WORK_OF_ART, 1
less than three weeks, DATE, 1
Vaccine Doses for Employees, ORG, 1
Health Department, ORG, 1
the Palestinian Authority, ORG, 1
Chris Hayes Exposes, PERSON, 1
COVID-19 Vaccine Questions, PERSON, 1
Robert F. Kennedy Jr.'s, PERSON, 1
Robert F. Kennedy Jr.’s, PERSON, 1
Three months, DATE, 1
65 years, DATE, 1
Biden Pledges to Speed Flow, ORG, 1
The Washington Post America’s, ORG, 1
The Boston Globe Logistical, ORG, 1
its third week, DATE, 1
Javits Center ALBANY, WORK_OF_ART, 1
Jacob Javits, PERSON, 1
Robin Kelly, PERSON, 1
’ week, DATE, 1
the Chicago Department of Public Health, ORG, 1
Waging War, EVENT, 1
An estimated 20 million, QUANTITY, 1
CVS Vaccine Appointments, ORG, 1
30-years-old, DATE, 1
T. Jacob John, PERSON, 1
Rauner, ORG, 1
1B, MONEY, 1
The Centers for Disease Control, ORG, 1
$1.2M, MONEY, 1
more than $1 million, MONEY, 1
Clínica Monseñor Romero, PERSON, 1
the L.A. County Department of Public Health, ORG, 1
’s 12,000, CARDINAL, 1
DPA, ORG, 1
Fox News Britain, GPE, 1
almost a quarter, CARDINAL, 1
Fauci Calls, PERSON, 1
a half a million, CARDINAL, 1
at least 6,000, CARDINAL, 1
India Approves AstraZeneca COVID-19 Vaccine For Emergency Use : Coronavirus Updates, ORG, 1
NPR Almost 150,000, ORG, 1
1.4 billion, MONEY, 1
the Aurora Medical Center, ORG, 1
Batch, PERSON, 1
Op-Ed: COVID, PERSON, 1
Tucker Carlson’s, PERSON, 1
San Diego Zoo SAN DIEGO, ORG, 1
The San Diego Zoo, ORG, 1
Safari Park, LOC, 1
Cuomo and de Blasio's, PERSON, 1
­Andrew Cuomo, PERSON, 1
Bloomberg News, ORG, 1
Texas National Guard to Give Coronavirus Vaccines to Homebound Seniors, ORG, 1
At least 1,100, CARDINAL, 1
the Texas National Guard, ORG, 1
Camden, GPE, 1
at least April, DATE, 1
Philly, ORG, 1
about 5,100, CARDINAL, 1
Latin American, NORP, 1
Final Covid Vaccination Push:, ORG, 1
Live Music, Free Drinks, ORG, 1
Tamir Elterman, PERSON, 1
LeBron James Blocks Reporter's, PERSON, 1
About COVID-19, CARDINAL, 1
Operation Freedom' GIBRALTAR (AP, EVENT, 1
Cinderellas, GPE, 1
Harry Potters, PERSON, 1
two-month, DATE, 1
World Book Day’s, EVENT, 1
National Advisory Committee on Immunization (NACI), ORG, 1
Sinopharm DAKAR, ORG, 1
Dakar, PERSON, 1
Detroit Three, ORG, 1
Send AstraZeneca Vaccine Doses, ORG, 1
Official Says - WSJ, ORG, 1
Biden Tells States to, PERSON, 1
TheHill Trump, PRODUCT, 1
Shenandoah Valley, LOC, 1
David Ho, PERSON, 1
the Aaron Diamond AIDS Research Center, ORG, 1
LUBBOCK, GPE, 1
India Ban, PERSON, 1
Almost $200 Million, MONEY, 1
Lawmakers Push, PERSON, 1
213 million, CARDINAL, 1
Deborah Birx, PERSON, 1
Brett Giroir, ORG, 1
Birx, PERSON, 1
Peter Baker, PERSON, 1
Novavax’s Vaccine Works Well — Except, ORG, 1
nearly 90 percent, PERCENT, 1
The First Vaccine Doses, ORG, 1
Party, ORG, 1
age 16 and older later this month, DATE, 1
Sears, ORG, 1
Groups of People - The New York Times, ORG, 1
China Approves Coronavirus Vaccine Candidate, ORG, 1
Homeland Security, ORG, 1
Pennsylvania Convention Center, FAC, 1
The Boston Globe South Africa, ORG, 1
BUCHAREST, ORG, 1
Romania, PERSON, 1
First US, ORG, 1
Fox News American, ORG, 1
EU Backs, ORG, 1
Vaccine Blockade Threat, ORG, 1
Border, ORG, 1
Vaccine Fight, ORG, 1
U.K. Threatens to Escalate - WSJ Senior, ORG, 1
HMO Fewer, ORG, 1
Melanie, PERSON, 1
Vaccine Woes, Europe Goes Into Lockdown, WORK_OF_ART, 1
Again Germany, GPE, 1
the last three months, DATE, 1
92,000, CARDINAL, 1
Times Radio, ORG, 1
Vaccine Manufacturing, ORG, 1
a week than earlier in the year, DATE, 1
Tools and Tips, ORG, 1
Plus Help From Apple, WORK_OF_ART, 1
Fox News Alaska, ORG, 1
Vaccine Doses to Spare, WORK_OF_ART, 1
Regulators, ORG, 1
the United Nations', ORG, 1
More than two, CARDINAL, 1
847,000, CARDINAL, 1
CBS News Pharmaceutical company, ORG, 1
Marty Makary, PERSON, 1
Biden USA, ORG, 1
Ron DeSantis Berating, PERSON, 1
The Dailly Caller, WORK_OF_ART, 1
JIm Acosta, PERSON, 1
Chicago Tribune Countries, ORG, 1
Vaccine Producers Warn, ORG, 1
Yearly Shots New, ORG, 1
about one year, DATE, 1
Southeast Asia’s, LOC, 1
Northeastern University, ORG, 1
The Boston Globe Campuses, ORG, 1
UMass Amherst, ORG, 1
Northeastern, GPE, 1
Salem State, GPE, 1
ages 12-15, CARDINAL, 1
teens ages 12 to 15, DATE, 1
under age 16, DATE, 1
Sputnik V SKOPJE, ORG, 1
2 days, DATE, 1
Bahraini, NORP, 1
The Washington Post Authorities, ORG, 1
Husband, PERSON, 1
Gordan, PERSON, 1
Diane Norman, PERSON, 1
NPR Some, ORG, 1
Vaccine Dispute Shines Spotlight, ORG, 1
Data Monitoring Boards, ORG, 1
TheHill Scores, PRODUCT, 1
One-year, DATE, 1
$1.9-billion, MONEY, 1
NPR First, ORG, 1
1-year, DATE, 1
Saudi Arabian, NORP, 1
trillions of dollars, MONEY, 1
127 million, CARDINAL, 1
Brianna Keilar, ORG, 1
Ron DeSantis , PERSON, 1
Nine of New York, ORG, 1
the past several months, DATE, 1
the second half of 2021, DATE, 1
Trump-era, ORG, 1
Kaiser Family Foundation's, ORG, 1
Liz Hamel, PERSON, 1
Jeffrey Zients, PERSON, 1
Chuck Todd, PERSON, 1
Monterrey, GPE, 1
ACLU, ORG, 1
The American Civil Liberties Union, ORG, 1
WaPo, ORG, 1
$70.4 million, MONEY, 1
Lori Trahan, PERSON, 1
one to two weeks, DATE, 1
The Boston Globe Public, ORG, 1
more than 5,600, CARDINAL, 1
Department of Public Health’s, ORG, 1
more than 444,000, CARDINAL, 1
13,305, CARDINAL, 1
North Carolina’s, GPE, 1
Spike, PERSON, 1
Walgreens The Biden, PERSON, 1
CanSino, PRODUCT, 1
CanSino Biologics Inc., ORG, 1
Vaccine Roll-Out, Hints Health, FAC, 1
Chen Shih-chung, PERSON, 1
Taipei, GPE, 1
Shots From India, ORG, 1
Vaccination Drive -, FAC, 1
Laser, ORG, 1
the age of 60 beginning March 10, DATE, 1
Heidi Przybyla, PERSON, 1
Watertown, GPE, 1
the Responsibility of Vaccination Risk, ORG, 1
Kids, PERSON, 1
Oxford University’s, ORG, 1
CVS Follows Biden, ORG, 1
Stretch Vaccine Supply - The New York Times, PERSON, 1
N.I.H., ORG, 1
Prince Harry, PERSON, 1
Meghan Markle's, PERSON, 1
Harry, PERSON, 1
Oprah Winfrey, PERSON, 1
Vaccine Production Prowess, WORK_OF_ART, 1
Inoculate Indo-Pacific - WSJ, ORG, 1
more than $200 million, MONEY, 1
one billion, CARDINAL, 1
Gary Purushotham, PERSON, 1
Sarah Sherwood, PERSON, 1
The Norwegian Medicines Agency, ORG, 1
Trump Touts 'Safe' COVID Vaccine, ORG, 1
Rio, ORG, 1
Carnival Canceled, ORG, 1
Venue Turned, ORG, 1
New York Vaccine Supply Running Low, ORG, 1
Cwmbran, GPE, 1
South Wales, GPE, 1
Janssen, PERSON, 1
next 2 days, DATE, 1
NYS Dem Party, ORG, 1
Democratic Party, ORG, 1
John Sullivan, PERSON, 1
108, CARDINAL, 1
1912, DATE, 1
Ruth Hopson, PERSON, 1
the San Francisco Bay Area, LOC, 1
Kirkland, GPE, 1
Astrazeneca Johnson & Johnson, ORG, 1
Miller, PERSON, 1
Kinzinger - Chicago Tribune Welcome, ORG, 1
Malawi Nurse Praise Magombo, ORG, 1
The State of Vaccinations -, ORG, 1
only 50%, PERCENT, 1
the eve, DATE, 1
Georgia’s, ORG, 1
Biden Campaigned, PERSON, 1
Vaccine Pace, PERSON, 1
At least 36, CARDINAL, 1
Vaccine Adverse Event Reporting System, ORG, 1
ABIDJAN, ORG, 1
504,000, CARDINAL, 1
A dozen, CARDINAL, 1
12 years old, DATE, 1
Facebook,, ORG, 1
23 percent, PERCENT, 1
29 percent, PERCENT, 1
21 percent, PERCENT, 1
Virtual Loophole Discovered, FAC, 1
ALBANY, ORG, 1
Publix COVID, ORG, 1
Main Line, ORG, 1
Ex-Glaxo, ORG, 1
Sarah Levy, PERSON, 1
the National Foundation for Infectious Diseases, ORG, 1
Only 20, CARDINAL, 1
Just 20, CARDINAL, 1
Health Care Workers Hit Hard, ORG, 1
The current school year, DATE, 1
June 10, DATE, 1
TheHill Jumbo, PERSON, 1
Sudan, GPE, 1
Gambia, GPE, 1
the Democratic Republic of the, GPE, 1
Congo, GPE, 1
Michiganders, ORG, 1
79.1 percent, PERCENT, 1
only 61.2 percent, PERCENT, 1
Davidson-Hiers, ORG, 1
26-year-old, DATE, 1
Tallahassee, GPE, 1
Washington Times Johnson & Johnson, ORG, 1
Jimmy Kimmel Rails Against 'Dumb', PERSON, 1
Amid Vaccine Passport, PERSON, 1
America - CBS News, FAC, 1
Seven-year-old, DATE, 1
Carpenter Adoo, PERSON, 1
Tiny but Mighty, WORK_OF_ART, 1
a week old, DATE, 1
All Expected Eligible, WORK_OF_ART, 1
Feb. 3, DATE, 1
AstraZeneca’s COVID, ORG, 1
The Boston Globe The World Health Organization, ORG, 1
Sexual-Harassment Allegation, ORG, 1
Slaoui’s, ORG, 1
2017, DATE, 1
Variant Vaccine, PERSON, 1
Moderna Begins, ORG, 1
Vaccine Supply Unlikely, WORK_OF_ART, 1
Grow, PERSON, 1
the first quarter of the year, DATE, 1
Vaccine Passport' System, WORK_OF_ART, 1
the World Health Organization (W.H.O., ORG, 1
Post-Pandemic World, ORG, 1
the American Psychological Association's, ORG, 1
Chicago Tribune New, ORG, 1
55,947, CARDINAL, 1
2,310,929, CARDINAL, 1
619,480, CARDINAL, 1
4.86%, PERCENT, 1
HONOLULU, ORG, 1
An additional 740, CARDINAL, 1
BCG, ORG, 1
Mormon, NORP, 1
$20M, MONEY, 1
The Church of Jesus Christ of Latter-day Saints, ORG, 1
$20 million, MONEY, 1
Palm Beach County, GPE, 1
Marvin Hagler’s, PERSON, 1
Marvelous” Marvin Hagler, WORK_OF_ART, 1
Elberton, GPE, 1
The Georgia Department of Public Health, ORG, 1
the Medical Center of Elberton, ORG, 1
Phase 1A+, ORG, 1
More than 40%, PERCENT, 1
The Edelman Trust Barometer, ORG, 1
about $1.5 billion, MONEY, 1
The Washington Post Millions of Palestinians, ORG, 1
Rising Fast, WORK_OF_ART, 1
345 million, CARDINAL, 1
Tesla, ORG, 1
Harlem Hospital, ORG, 1
late Thursday, DATE, 1
Balto, ORG, 1
1929, DATE, 1
Balto’s, ORG, 1
Medicago, ORG, 1
The Boston Globe Unions, ORG, 1
Rural, ORG, 1
Pennsylvanians, ORG, 1
a Year on, DATE, 1
The University of Michigan's, ORG, 1
Isa Gutierrez, PERSON, 1
Vaccinate Millions, ORG, 1
Time Ground, ORG, 1
Moderna mRNA-1273, FAC, 1
48,640, CARDINAL, 1
1,166,889, CARDINAL, 1
504,304, CARDINAL, 1
Becoming, GPE, 1
84, CARDINAL, 1
February PORTLAND, Maine, ORG, 1
Evers, NORP, 1
Vernon, PERSON, 1
SANTIAGO, ORG, 1
The Boston Globe How Dr., ORG, 1
Simone Wildes, PERSON, 1
Laura Meckler, PERSON, 1
Los Angeles Times Doctors, ORG, 1
NPR Recent, ORG, 1
O.C. Latinos, PERSON, 1
Chicago Health Department, ORG, 1
late Tuesday, DATE, 1
Innovative Express Care, ORG, 1
more than 6,000, CARDINAL, 1
K COVID, ORG, 1
as many as 35,000, CARDINAL, 1
Kassidi Kurill's, PERSON, 1
the J.P. Morgan Healthcare, ORG, 1
Louisianan, GPE, 1
Maureen Weil, PERSON, 1
102,564, CARDINAL, 1
the last seven days, DATE, 1
Meenal Viz, PERSON, 1
At least 28, CARDINAL, 1
$12 billion, MONEY, 1
Chicago Tribune Delta Air Lines, ORG, 1
season, DATE, 1
about 20,000, CARDINAL, 1
Ronan, PERSON, 1
Johnson Vaccine Shots, PERSON, 1
Wen Tells, PERSON, 1
SAINT-HERBLAIN, ORG, 1
Valneva, ORG, 1
COVID-19 vaccine - The Boston Globe Moderna, PRODUCT, 1
less than 12 years old, DATE, 1
Fox News Some, ORG, 1
Russian, LANGUAGE, 1
More than two dozen, CARDINAL, 1
the Washington National Cathedral, ORG, 1
vaccine - Washington Times Harvard Medical School, ORG, 1
Michelle E. Morse, PERSON, 1
The Boston Globe Healey’s, ORG, 1
the State Police, ORG, 1
0, CARDINAL, 1
More than 2.3 million, CARDINAL, 1
Las Vegas Convention Center, GPE, 1
the Las Vegas Convention Center, ORG, 1
The Southern Nevada Health, ORG, 1
Hynes Convention Center, ORG, 1
The Boston Globe CIC Health, ORG, 1
PTSD, DATE, 1
| Opinion Systems, ORG, 1
SARAJEVO, GPE, 1
330,000, CARDINAL, 1
at least 10, CARDINAL, 1
60, MONEY, 1
Financial and Business News | Markets Insider Investors, ORG, 1
KSM, ORG, 1
about 125, CARDINAL, 1
Visas, GPE, 1
Foreigners Inoculated, ORG, 1
2,000 miles, QUANTITY, 1
TheHill Air, ORG, 1
nearly a year Friday, DATE, 1
Ruins, PERSON, 1
The Late Show, WORK_OF_ART, 1
Stephen Colbert, PERSON, 1
More than 116,000, CARDINAL, 1
almost a quarter, DATE, 1
almost $300, MONEY, 1
the age of 16, DATE, 1
Soumi Eachempati, PERSON, 1
Cleared4, ORG, 1
105-year-old, DATE, 1
COVID-19 vaccine - The Boston Globe Thelma Brewster, PRODUCT, 1
105, CARDINAL, 1
Jan. 23, DATE, 1
Fox News Experts, ORG, 1
spring holidays, DATE, 1
Prince George's County - Washington Times, GPE, 1
the U.S. Public Health Service, ORG, 1
Henrietta Lacks, ORG, 1
the Robert Wood Johnson Foundation, ORG, 1
EDD, ORG, 1
Costa County, GPE, 1
less than 30%, PERCENT, 1
83%, PERCENT, 1
late spring or the summer, DATE, 1
Prison, LOC, 1
Chicago Tribune Prison, ORG, 1
David’s Bridal, ORG, 1
more than three-quarters, CARDINAL, 1
EU Europe's, ORG, 1
Saphier |, PERSON, 1
The Daily Briefing', ORG, 1
months or even years, DATE, 1
FDA Confirms Johnson &, ORG, 1
Johnson Vaccine Prevents, PERSON, 1
| Time, PRODUCT, 1
50+, QUANTITY, 1
JOHANNESBURG, ORG, 1
The Boston Globe Massachusetts COVID Vaccination Help, ORG, 1
450, CARDINAL, 1
Middletown, GPE, 1
Woonsocket - The Boston Globe, ORG, 1
Jill Biden Mocked, PERSON, 1
Attempt, ORG, 1
Questionable Flag, PERSON, 1
Backdrop First, PERSON, 1
Lady Jill Biden , PERSON, 1
68 million, CARDINAL, 1
Noubar Afeyan, ORG, 1
Sutter Health, ORG, 1
Emojipedia, ORG, 1
Jeremy Burge, PERSON, 1
The first weeks, DATE, 1
Fox News National Institutes of Health, ORG, 1
the Oval Office, ORG, 1
the Conservative Political Action Conference (CPAC, ORG, 1
Mike Lindell Stopped, PERSON, 1
Right Side Broadcasting Host for COVID Conspiracy Theories, ORG, 1
MyPillow, ORG, 1
pro-Trump, PERSON, 1
The Boston Globe When Health and Human Services, ORG, 1
Saturday Night Live', WORK_OF_ART, 1
R-Ga., GPE, 1
Chileans, NORP, 1
Los Angeles Times Pharmaceutical, ORG, 1
Tom Farley, PERSON, 1
Johnson & Johnson Vaccine Could Be A 'Game Changer', ORG, 1
the Johnson & Johnson COVID Vaccine, ORG, 1
about 45,000, CARDINAL, 1
The Washington Post Polls, ORG, 1
State Department, ORG, 1
Kate Middleton's, PERSON, 1
Vaccines, Travel Planning Remains Complicated - The New York Times Welcome, ORG, 1
dose - Los Angeles Times, ORG, 1
The Boston Globe Latinos, ORG, 1
JNJ, ORG, 1
Janssen COVID-19, PERSON, 1
’ - Chicago Tribune Chicago’s, ORG, 1
Unintentional Biden-Trump Team Effort, ORG, 1
15B, MONEY, 1
”Jennifer Gates, PERSON, 1
24, DATE, 1
US AstraZeneca, ORG, 1
Nick Jonas, PERSON, 1
nearly 20,000, CARDINAL, 1
Tiberius, ORG, 1
The Boston Globe The Cambridge company, ORG, 1
Georgia Join Growing List of States Making All Adults Eligible, ORG, 1
Vaccine Efforts, ORG, 1
The Boston Globe « Now, ORG, 1
Pfizer’s COVID, ORG, 1
Elderly African, NORP, 1
Poorer, GPE, 1
Makeshift, CARDINAL, 1
Kurtz, PERSON, 1
Buzz, PERSON, 1
The Washington Post Powell’s, ORG, 1
The Black Doctors COVID Consortium’s, ORG, 1
Little, PERSON, 1
West Virginia', GPE, 1
July - Chicago Tribune Biden, ORG, 1
Hynes Convention Center, FAC, 1
Back Bay, FAC, 1
Corporations to Develop 'Vaccine Passport', ORG, 1
nearly 300 million, CARDINAL, 1
Maxie Hollingsworth, PERSON, 1
Only about 13%, PERCENT, 1
roughly 3.26 million, CARDINAL, 1
Only 3%, PERCENT, 1
Mid-February, DATE, 1
January 9, 2021, DATE, 1
3,203, CARDINAL, 1
this season, DATE, 1
North and South Dakota, GPE, 1
Capitol Insurrection and Impeachment, ORG, 1
Atlantic America’s, LOC, 1
nearly 3 million, CARDINAL, 1
2.98, CARDINAL, 1
Oregon Woman ', ORG, 1
Getting COVID Vaccine Is Killed, WORK_OF_ART, 1
Justin Trudeau - The Washington Post, PERSON, 1
First Dose and How Long It Takes to, ORG, 1
Build Immunity, ORG, 1
The New York Times VaccineFinder.org, ORG, 1
Moraga, PERSON, 1
Chicago Tribune Walmart, ORG, 1
at least 1,200, CARDINAL, 1
The Boston Globe Baker's, ORG, 1
Annual, DATE, 1
Variant Spreads Quickly, PERSON, 1
March, 2021, DATE, 1
Federal Health, ORG, 1
Dubai, GPE, 1
Trump Team Announces New, ORG, 1
Chicago Tribune South Africa, ORG, 1
The Miami Heat Runs, ORG, 1
the Vaccinated - WSJ, ORG, 1
the Power to Tamp Down Coronavirus Variants, ORG, 1
Holocaust, DATE, 1
Edith, PERSON, 1
Carl Marks, PERSON, 1
America - Los Angeles Times, ORG, 1
Opinion, ORG, 1
The Boston Globe We, ORG, 1
Danvers - The Boston Globe, ORG, 1
the DoubleTree Hotel in Danvers, ORG, 1
nearly four years, DATE, 1
Only 7 percent, PERCENT, 1
just 3 percent, PERCENT, 1
the worst years, DATE, 1
Shenandoah Valley, PERSON, 1
Latino Americans Black, ORG, 1
the United Kingdom , GPE, 1
Oak Street, GPE, 1
ChenMed, ORG, 1
Oak Street Health, ORG, 1
VillageMD, GPE, 1
The Washington Post Governments, ORG, 1
Andrew Wakefield's, PERSON, 1
48,767, CARDINAL, 1
the European Union’s, ORG, 1
Biden Adviser Sees Local Answers, ORG, 1
NPR For, ORG, 1
Gilead, ORG, 1
Indonesia’s, ORG, 1
Food and Drug Authority, ORG, 1
Sinovac Biotech Ltd., ORG, 1
ICE The Department of Homeland Security, ORG, 1
Vanessa Arroyo, PERSON, 1
7,500, CARDINAL, 1
Fox News Seniors, ORG, 1
Post-Trump, PERSON, 1
Treviso, GPE, 1
Royal Caribbean Fully, ORG, 1
Summer Royal Caribbean, ORG, 1
Biden Signs Executive Orders, ORG, 1
Covid Response -, PERSON, 1
May COVID, DATE, 1
July Fourth, DATE, 1
The Washington Post Facebook, ORG, 1
Jan. 25 - Chicago, DATE, 1
Fox News Merck & Co., ORG, 1
The U.S. East Coast, ORG, 1
at least nine, CARDINAL, 1
the middle of this year, DATE, 1
56,000, CARDINAL, 1
the summer of next year, DATE, 1
Hy-Vee COVID Vaccine Registration Details, ORG, 1
Ryanair, PERSON, 1
Six million, CARDINAL, 1
about three days, DATE, 1
the Asia-Pacific region, LOC, 1
the next few days, DATE, 1
Night - Thursday, DATE, 1
Defender Keir Bradford-Grey, PERSON, 1
Oscar, PERSON, 1
Reopen - The New York Times, ORG, 1
