entity, label, count
DHS, ORG, 1
the Department of Homeland Security’s Cybersecurity and Infrastructure Security Agency, ORG, 1
CISA, ORG, 1
Smart, ORG, 1
Mark M. Spradley, PERSON, 1
The Washington Post Products, ORG, 1
The Washington Post Once, ORG, 1
Progress, PRODUCT, 1
the University of, ORG, 1
Drugmakers Pfizer, PERSON, 1
Edward Jones, PERSON, 1
Brian Yarbrough, PERSON, 1
State House, ORG, 1
The Boston Globe Demonstrators, ORG, 1
the State House, ORG, 1
Drug - WSJ Drugmaker Merck, ORG, 1
Austrian, NORP, 1
Sean Clarke, PERSON, 1
1Day, CARDINAL, 1
all students 6 months or older, DATE, 1
Kids, PERSON, 1
More than 5.9 million, QUANTITY, 1
Ann Sather, ORG, 1
Washington DC Fire, ORG, 1
EMS, ORG, 1
World First, EVENT, 1
Vaccine for Human Testing - WSJ, ORG, 1
AstraZeneca PLC, ORG, 1
last 18 months, DATE, 1
U.S."will, ORG, 1
the past month, DATE, 1
Michael Meehan, PERSON, 1
2020 National Institute of Allergy, ORG, 1
Andrea Mitchell Reports, PERSON, 1
The Washington Post Touting, ORG, 1
June 16, DATE, 1
Daines, PERSON, 1
10B, MONEY, 1
'early Christmas, DATE, 1
72, CARDINAL, 1
Jeong Eun-Kyung, PERSON, 1
Bostic, GPE, 1
Kelly - CBS News Missed, ORG, 1
the second half, DATE, 1
The View’ |, WORK_OF_ART, 1
440, CARDINAL, 1
early December, DATE, 1
Monday, days, DATE, 1
a Muslim Center Draws Outrage A, ORG, 1
Reddit, NORP, 1
Vaccine’s Development, ORG, 1
Politics, ORG, 1
University of Pittsburgh, ORG, 1
The Washington Post The Food and Drug Administration, ORG, 1
Bob Woodward, PERSON, 1
itself - Los Angeles Times Rich, ORG, 1
The Summer Olympics, EVENT, 1
Financial and Business News | Markets Insider Investors, ORG, 1
At least one, CARDINAL, 1
Monday, July 27, DATE, 1
Craig Fugate, PERSON, 1
Garrett, PERSON, 1
"The Takeout", WORK_OF_ART, 1
Haste, GPE, 1
mid-August, DATE, 1
Sechenov Medical University Pres/Zuma Press, ORG, 1
Miranda Devine, PERSON, 1
Fox News U.K. National Health Service Providers, ORG, 1
Chris Hopson, PERSON, 1
'Your World', WORK_OF_ART, 1
Twitter last week, LAW, 1
Craigslist, NORP, 1
The Washington Post One, ORG, 1
800, MONEY, 1
U.K. Set To Begin Administering, ORG, 1
Fauci's, ORG, 1
The National Medical Association, ORG, 1
October Thursday, DATE, 1
Lahita, PERSON, 1
a U.S. Food and Drug Administration, ORG, 1
More Than 90%, PERCENT, 1
The New York Times Pfizer, ORG, 1
The Boston Globe Without, ORG, 1
moments, TIME, 1
the District - The Washington Post HHS, LOC, 1
Jan 8, DATE, 1
Trump Signs Coronavirus, PERSON, 1
Anti-Vaxxer, PERSON, 1
27-year-old, DATE, 1
CONAKRY, ORG, 1
Hulk Hogan’s, PERSON, 1
Libertarian Presidential Candidate, ORG, 1
Bat, PERSON, 1
Tuesday, December 8|, DATE, 1
Pete Hegseth, PERSON, 1
'Special Report, WORK_OF_ART, 1
August 11 P Here, DATE, 1
Tuesday, August 11th, DATE, 1
Somalia, GPE, 1
Bloomberg, GPE, 1
Cerium, ORG, 1
U.S. Army, ORG, 1
The Washington Post Fear, ORG, 1
Fox News Businessman, ORG, 1
the University of Hong Kong, ORG, 1
Customs, ORG, 1
N-95, PRODUCT, 1
The University of Missouri, ORG, 1
Globe Moderna, PERSON, 1
TheHill Russia, ORG, 1
Bach, GPE, 1
Olympians, NORP, 1
8M, PERCENT, 1
New England Patriots, LOC, 1
8 million, CARDINAL, 1
Social Studies, ORG, 1
The Boston Globe Unexpected, ORG, 1
25B, MONEY, 1
Janssen-Johnson & Johnson's, ORG, 1
12-18 month, DATE, 1
July - Business Insider Inside, DATE, 1
Kamala Harris Accepts VP Nomination: ', PERSON, 1
Moderna Gets OK, PERSON, 1
Start Larger Trial for, ORG, 1
about 600, CARDINAL, 1
at least $8.4 billion, MONEY, 1
RIP Tommy Heinsohn, PERSON, 1
- Chicago Tribune Pfizer, ORG, 1
Phil Dormitzer, PERSON, 1
Viral Vaccine, ORG, 1
Only one, CARDINAL, 1
D.C., PERSON, 1
Trump Loyalists Tried, ORG, 1
Michigan State University, ORG, 1
KYIV, GPE, 1
Belarus, ORG, 1
Douglas Kennedy, PERSON, 1
COVID-19 Vaccines, PERSON, 1
more than 20,000, CARDINAL, 1
as much as 8%, PERCENT, 1
American Airlines, ORG, 1
Delta, ORG, 1
more than 5%, PERCENT, 1
roughly 7%, PERCENT, 1
less than 1%, PERCENT, 1
Point, ORG, 1
The Washington Post Outside, ORG, 1
at least 17, CARDINAL, 1
Fox News Centers for Disease Control, ORG, 1
Senate Appropriations, ORG, 1
Rest of World, ORG, 1
Late Show, WORK_OF_ART, 1
The Washington Post Finding, ORG, 1
Mount Everest, LOC, 1
a night, TIME, 1
Fox News 'Unfreedom of the Press', ORG, 1
'Life, Liberty &, ORG, 1
Levin, PERSON, 1
Vaccination, ORG, 1
40 percent, PERCENT, 1
Libby Schaaf, PERSON, 1
FORT LAUDERDALE, GPE, 1
nearly six, CARDINAL, 1
Tuesday, July 28, DATE, 1
House Judiciary, ORG, 1
three-day, DATE, 1
The Best Time To Get A Flu Shot During, WORK_OF_ART, 1
Sunday - Sunday, December, DATE, 1
Bill Cassidy, PERSON, 1
Science, ORG, 1
300,000 to 400,000, CARDINAL, 1
Hassan Rouhani , PERSON, 1
WELLINGTON, GPE, 1
Jupiter, LOC, 1
Kilauea, PERSON, 1
West Point, LOC, 1
Peters, PERSON, 1
Gary Peters, PERSON, 1
D-MI, ORG, 1
the Homeland Security Committee, ORG, 1
Vaccine Rollouts Begin | Time, PERSON, 1
328, CARDINAL, 1
36%, PERCENT, 1
Trump Endorses, WORK_OF_ART, 1
Vaccine Chief’s Ouster, PERSON, 1
only 23%, PERCENT, 1
Natalie Brand, PERSON, 1
Red & Blue, ORG, 1
Wilbur Chen, PERSON, 1
the University of Maryland, ORG, 1
the Adult Clinical Studies Section, ORG, 1
Trump FOX News, ORG, 1
Brian Williams, PERSON, 1
’ve, ORG, 1
TheHill Twitter, PERSON, 1
Begin Human Trials, ORG, 1
U.S. Eases Access to Supercomputers - WSJ, ORG, 1
at least 16, CARDINAL, 1
The Washington Post Operation Warp Speed’s, ORG, 1
Chicago Tribune Chicago, ORG, 1
at least two months, DATE, 1
Flu Vaccinations, ORG, 1
90, DATE, 1
CBS News Horseshoe, ORG, 1
the next decade, DATE, 1
Tom Hanson, PERSON, 1
Eye on Innovation, WORK_OF_ART, 1
A Public Health Nightmare, ORG, 1
6%, PERCENT, 1
as much as 6%, PERCENT, 1
The Department of Public Health, ORG, 1
1st 100 days, DATE, 1
Burrito, PERSON, 1
Child's Vaccinations, ORG, 1
Skirmish, GPE, 1
I.C.U.’s, ORG, 1
’ - Los Angeles Times Citing, ORG, 1
Bishop Joseph Brennan, PERSON, 1
Lovell Health Care Center, ORG, 1
James A. Lovell FHCC, PERSON, 1
133, CARDINAL, 1
The Washington Post The Standard & Poor's, ORG, 1
more than a half-year, CARDINAL, 1
post-Thanksgiving, EVENT, 1
Delaware’s, ORG, 1
Fox News A World Health Organization, ORG, 1
The Boston Globe Pfizer Inc., ORG, 1
Trump Uses COVID Vaccine Summit, ORG, 1
Coronavirus Vaccine Project's, ORG, 1
NPR Drug, ORG, 1
COVID-19 vaccine - The Boston Globe British, PRODUCT, 1
This Day, DATE, 1
April 12, DATE, 1
Fox News FDR, ORG, 1
The Salk, WORK_OF_ART, 1
Martin Luther King Jr., PERSON, 1
The New York Times Scaling, ORG, 1
Biden Campaign 2020, ORG, 1
Years before this year's, DATE, 1
Harvard Global Health Institute, ORG, 1
Operation Warp Speed:, ORG, 1
Feb. 6, DATE, 1
Only 55%, PERCENT, 1
later in, TIME, 1
ECRI, ORG, 1
CBS News Experts, ORG, 1
over a million, CARDINAL, 1
January 10, DATE, 1
the end of the second week, DATE, 1
Freezer Farms’ to Jets, Logistics Operators Prepare, WORK_OF_ART, 1
Vaccine - WSJ Logistics, ORG, 1
2 1/2-year, DATE, 1
Peloton, ORG, 1
Peloton, PERSON, 1
as much as 12%, PERCENT, 1
The Boston Globe Ramping, ORG, 1
Broad Street, FAC, 1
less than, CARDINAL, 1
four-month, DATE, 1
The Washington Post No, ORG, 1
Vaccine Jump-Starts Immune System, PERSON, 1
Anthony Fauci’s, PERSON, 1
about $6 billion, MONEY, 1
The New York Times AstraZeneca, ORG, 1
at least three, CARDINAL, 1
Dad Got, PERSON, 1
science two years, DATE, 1
Susan, PERSON, 1
nearly $2-billion, MONEY, 1
Those Who’ve Gotten It - The New York Times, ORG, 1
FDA Expected, ORG, 1
COVID-19 Vaccine - The Atlantic, PERSON, 1
Black medical, ORG, 1
Face the Nation, WORK_OF_ART, 1
Margaret Brennan, PERSON, 1
Antony Blinken, PERSON, 1
60 percent, PERCENT, 1
About 60 percent, PERCENT, 1
Profits and Pride at Stake, ORG, 1
The New York Times Governments, ORG, 1
Behind Vaccine Hesitancy, PERSON, 1
Anti-Vax Put, PERSON, 1
Older Americans, PERSON, 1
Anne Thompson, PERSON, 1
Fred Fleitz, PERSON, 1
Fox News While, ORG, 1
FOX &, ORG, 1
between now and March, DATE, 1
over 60,000, CARDINAL, 1
Vaccine Deemed 'Ineffective', PERSON, 1
12%, PERCENT, 1
J&J - Business Insider Vaccine, ORG, 1
the COVID Prevention Trials Network, ORG, 1
Serum, PERSON, 1
1.5 billion, CARDINAL, 1
Upstart, ORG, 1
Retail Sales, PERSON, 1
Councilmember Mary Cheh, WORK_OF_ART, 1
Singer M.I.A., ORG, 1
Next two years, DATE, 1
Accuse China of Attempts, ORG, 1
the Aaron Diamond AIDS Research Center, ORG, 1
No School Until There's, ORG, 1
Bloomberg, PERSON, 1
Vaccine Kayleigh McEnany, ORG, 1
Donald Trump’s, PERSON, 1
Boston Fed, ORG, 1
Eric Rosengren, PERSON, 1
Dec. 6, DATE, 1
The U.K. Vaccine: The Beginning of the End of the Pandemic - The New York Times, ORG, 1
Geraldo Rivera Mocked, PERSON, 1
Don Lemon, PERSON, 1
Warns Pro-Trump, PERSON, 1
over 25 years, DATE, 1
Floridians, NORP, 1
Florida State, ORG, 1
Anthony Sabatini, PERSON, 1
Hunter Biden, ORG, 1
270, CARDINAL, 1
Andrew, PERSON, 1
a full-day, DATE, 1
May - Los Angeles Times, ORG, 1
$14-billion, MONEY, 1
early results Monday, DATE, 1
The Washington Post Trumpism, ORG, 1
George Wallace, PERSON, 1
Moderna, ORG, 1
| TheHill National Institute of Allergy and Infectious Diseases, ORG, 1
Vaccine Amid Promising News, PERSON, 1
Trump Launches 'Operation Warp Speed' Effort to Develop Coronavirus Vaccine, ORG, 1
TheHill Fox News, PERSON, 1
only two-thirds, CARDINAL, 1
Oxford-AstraZeneca COVID Vaccine Hailed, ORG, 1
Washington Times Howard University Hospital, ORG, 1
the George Washington University Hospital, ORG, 1
District, LOC, 1
The Washington Post Buoyed, ORG, 1
the month of November or December, DATE, 1
Deaths, ORG, 1
Hospitalizations Set Records, ORG, 1
The New York Times The Centers for Disease Control, ORG, 1
Blackstone, ORG, 1
$14.6 Billion, MONEY, 1
COVID-19 vaccine - The Boston Globe Mike Pence, PRODUCT, 1
The New York Post, ORG, 1
last July, DATE, 1
ACIP, ORG, 1
Our View: Insistence, WORK_OF_ART, 1
HONG KONG, GPE, 1
1.6B, MONEY, 1
Richard E. Besser &, PERSON, 1
S. Wen - The Washington Post, PERSON, 1
Robert Wood Johnson Foundation, PERSON, 1
Richard E. Besser, PERSON, 1
George Washington University, ORG, 1
Leana S. Wen, PERSON, 1
Yasmeen Abutaleb, PERSON, 1
Wednesday, Dec. 9, DATE, 1
2:00 pm, TIME, 1
E.T., WORK_OF_ART, 1
vaccinate 80%, PERCENT, 1
650 million, CARDINAL, 1
Nearly half, CARDINAL, 1
Sanford USD Medical Center, ORG, 1
Sioux Falls, PERSON, 1
S.D., GPE, 1
The New Technologies Enabling, ORG, 1
Trump Again Scorns Science on Masks and Vaccines - The New York Times, ORG, 1
NYPD, ORG, 1
Floyd Bennet Field, PERSON, 1
Team Trump's, PERSON, 1
Flu Shot, PERSON, 1
About 40-60 Percent Effectiveness, CARDINAL, 1
Fox News U.S. Surgeon, ORG, 1
Saturday Night Live’ Sends Up, WORK_OF_ART, 1
Vaccine Rollout - The New York Times, PERSON, 1
Timothée Chalamet, PERSON, 1
Bruce Springsteen, PERSON, 1
The Washington Post Campaign, ORG, 1
four years ago, DATE, 1
Bill Shakespeare, PERSON, 1
81, DATE, 1
his 16th century, DATE, 1
Ashley Parker, PERSON, 1
Millions of Doses by End of, ORG, 1
Punish, NORP, 1
400 million, CARDINAL, 1
Socialist, ORG, 1
Vaccine, China Tries for a Coup  - WSJ China, ORG, 1
Vaccine Succeeds, Layers of Private Investors Could, PERSON, 1
Vanderbilt, PERSON, 1
up to 1,000, CARDINAL, 1
Fox News Pastor, ORG, 1
Robert Jeffress, PERSON, 1
The View' Host's Bluff, WORK_OF_ART, 1
Merkel, ORG, 1
the first few days of 2021, DATE, 1
Spring, DATE, 1
Bourla Raises Expectations, PERSON, 1
COVID-19 Vaccine | Time, PERSON, 1
three days, DATE, 1
four days, DATE, 1
Noel King, PERSON, 1
the Vaccine Education Center at, ORG, 1
Children's Hospital of Philadelphia, ORG, 1
70 to 90 percent, PERCENT, 1
The Washington Post Work, ORG, 1
Tuesday, November 24|, DATE, 1
Jason Chaffetz, PERSON, 1
Five - Tuesday, December 22|, DATE, 1
Vaccine Shows Signs, PERSON, 1
Older Adults, PERSON, 1
56 years, DATE, 1
24-hour, TIME, 1
The Washington Post Precautions, ORG, 1
The New York Times America, ORG, 1
27 million, CARDINAL, 1
Phoenix, GPE, 1
Hootie, PERSON, 1
Vaughn Hillyard, PERSON, 1
39 years, DATE, 1
Peggy, PERSON, 1
Chuck Yeager, PERSON, 1
Aug. 11, DATE, 1
Sarah, PERSON, 1
Pien Huang, PERSON, 1
the Advisory Committee for Immunization Practices, ORG, 1
Andrea Hsu, PERSON, 1
Tiananmen Square Gave China, FAC, 1
Hu Xijin, PERSON, 1
Global Times, ORG, 1
6 to 9 months, DATE, 1
AP Mike, PERSON, 1
American Voices, WORK_OF_ART, 1
Alicia Menendez, PERSON, 1
Uche Blackstock, PERSON, 1
Justin Gill, PERSON, 1
Nearly 3 million, MONEY, 1
The Washington Post Getting, ORG, 1
Interview, GPE, 1
Dylan A. Fernandes, PERSON, 1
345, CARDINAL, 1
Financial and Business News | Markets Insider, ORG, 1
a least $500 billion, MONEY, 1
Fox News Johnson & Johnson’s, ORG, 1
69, CARDINAL, 1
NPR Newly, ORG, 1
"State of the Union, WORK_OF_ART, 1
Vaccine Supply Chains - WSJ Pharmaceutical, PERSON, 1
Botswana, GPE, 1
Patagonia, GPE, 1
Zareen Syed, PERSON, 1
The Active Times, ORG, 1
mid-December - Chicago Tribune Illinois, DATE, 1
roughly 109,000, CARDINAL, 1
Life, Liberty & Levin -, ORG, 1
Sunday, September 20|, DATE, 1
‘Life, Liberty, &amp, WORK_OF_ART, 1
Levin’, PERSON, 1
Vaccines Horrifies Conservatives, PERSON, 1
$35 billion, MONEY, 1
Nvidia Rally, PERSON, 1
Cases Surge, PERSON, 1
New Testing Methods - WSJ, ORG, 1
Valentine’s Day, ORG, 1
Philly’s Mütter Museum, ORG, 1
the Mütter’s Teen Health Week, ORG, 1
Shut Down Trump, PERSON, 1
- Chicago Tribune From nytimes.com, ORG, 1
Gilead Shows, PERSON, 1
Mania  - WSJ Investors, PERSON, 1
May 23, DATE, 1
Saturday, May 23rd, DATE, 1
Thai, NORP, 1
Johnson & Johnson Halts, ORG, 1
TheHill, PRODUCT, 1
Rand Paul, ORG, 1
end of the year, DATE, 1
he issued hours, TIME, 1
AstraZeneca Expects, ORG, 1
Covid Treatments, PERSON, 1
World Health Organization Warns COVID-19 ', ORG, 1
Michael Ryan, PERSON, 1
7B, MONEY, 1
May - The Boston Globe, ORG, 1
the New England Journal of Medicine, ORG, 1
40,000, CARDINAL, 1
more than 40,000, CARDINAL, 1
between 40% and 60%, PERCENT, 1
as much as 51%, PERCENT, 1
Months Away - The New York Times Health, PERSON, 1
Health Workers, ORG, 1
First Responders, ORG, 1
Group Recommends  - WSJ Certain, PERSON, 1
Kate McKinnon's, PERSON, 1
Anthony Fauci Hilariously, PERSON, 1
Nationals, NORP, 1
Six-Week, DATE, 1
the Gamalea Institute, ORG, 1
Moderna , PERSON, 1
the Coronavirus Task Force, ORG, 1
Covid-19 Vaccine, PERSON, 1
late September, DATE, 1
Compromised Flu Vaccine Thousands, PERSON, 1
Korea, GPE, 1
Disease Control and Prevention Agency, ORG, 1
- Los Angeles Times Police, ORG, 1
today, July 17 - Business Insider, DATE, 1
Carol Lee, PERSON, 1
Tokyo Games’, EVENT, 1
18 Months Of 'Rolling' Shutdowns, DATE, 1
COVID-19 Fight, PRODUCT, 1
Neel Kashkari, PERSON, 1
the Federal Reserve Bank, ORG, 1
The New York Times Sinopharm, ORG, 1
£47 million, MONEY, 1
Sergey Dankvert, PERSON, 1
Scientific Safety Review Workgroup, ORG, 1
| Distribution of Eli Lilly, ORG, 1
Always Seen, PERSON, 1
age 14, DATE, 1
Oxford COVID Vaccine Prompts Immune Response, ORG, 1
Older People, PERSON, 1
Scientists Experts, ORG, 1
CDC Advisory Group, ORG, 1
Jacinda Ardern, PERSON, 1
every New Zealander, ORG, 1
the Johns Hopkins Center for Health Equity, ORG, 1
Why Are Health Disparities Everyone’s Problem, WORK_OF_ART, 1
Lisa Cooper, PERSON, 1
Novavax    , PERSON, 1
The Washington Post Blacks, ORG, 1
Whites, ORG, 1
Freeman A. Hrabowski III, PERSON, 1
UMBC, ORG, 1
Jacqueline, PERSON, 1
Aileen Marty, PERSON, 1
Florida International University, ORG, 1
full-year, DATE, 1
45%, PERCENT, 1
some previous seasons, DATE, 1
Flu Shot Study Offers Window, ORG, 1
Dana Gordon, PERSON, 1
Sery Kim, PERSON, 1
Defense Health Board - Washington Times, ORG, 1
Defense Health Board, ORG, 1
UnitedHealth, ORG, 1
UnitedHealth Group, ORG, 1
COVID-19 Vaccine Trials ', ORG, 1
Vaccine Interim Results, PERSON, 1
Norwegian, NORP, 1
as much as 11.1% and 9.9%, PERCENT, 1
Royal Caribbean Cruises, ORG, 1
as much as 5.5%, PERCENT, 1
the Federal Reserve’s, ORG, 1
Vaccine Test Begins, ORG, 1
Parnell, ORG, 1
Sean Parnell, PERSON, 1
The New York Times Special, ORG, 1
'October, DATE, 1
year-end 2021, DATE, 1
the end of, DATE, 1
the Moderna COVID, LOC, 1
IFT, ORG, 1
Marc Sanchez, PERSON, 1
39 percent, PERCENT, 1
the first two weeks, DATE, 1
Henry Ford Health System, PERSON, 1
the past few weeks, DATE, 1
Florida Surgeon General, ORG, 1
Scott Rivkees, PERSON, 1
the days ahead, DATE, 1
Vaccine Committee, ORG, 1
The World Bank, ORG, 1
Sarah Gilbert's, PERSON, 1
World - Saturday, August, DATE, 1
November 3rd, DATE, 1
Shark Week, PERSON, 1
Paul De Gelder, PERSON, 1
Sarah Smarsh, PERSON, 1
74-year-old, DATE, 1
LGBTQ, PERSON, 1
Musk Hydroxychloroquine ', PERSON, 1
Drug University, ORG, 1
the Front of the Coronavirus Vaccination Lines - The New York Times, ORG, 1
Clinton , PERSON, 1
Dashes Global Hopes, PERSON, 1
the World Health Organization (W.H.O., ORG, 1
John Stossel, PERSON, 1
2005, DATE, 1
Johan Norberg, PERSON, 1
Covid Vaccines Are Coming, PERSON, 1
Divided, NORP, 1
San Diego County, GPE, 1
European Researchers Doubt Safety of Russian Coronavirus 'Vaccine', ORG, 1
NIH Boss, ORG, 1
Stephen Moore, PERSON, 1
The Boston Globe Cartoonist, ORG, 1
Christopher Weyant's, PERSON, 1
Maritza Beniquez, ORG, 1
Fox News EXCLUSIVE, ORG, 1
Tokyo Olympics Q&A, EVENT, 1
The Boston Globe Critics, ORG, 1
Paul Ostrowski -, PERSON, 1
the Army Acquisition Corps, ORG, 1
$36 billion, MONEY, 1
Ostrowski, PERSON, 1
Monday, Dec. 7, DATE, 1
3:30 p.m. ET, TIME, 1
'five years', DATE, 1
five years, DATE, 1
NPR Francis Collins, PERSON, 1
Geoff Brumfiel, ORG, 1
’ Election Day, DATE, 1
Brad Wenstrup, PERSON, 1
Jimmy, PERSON, 1
New Coronavirus Vaccine Candidate, ORG, 1
NPR Cambridge, ORG, 1
Credible, WORK_OF_ART, 1
Launches Vaccine Task Force, PERSON, 1
Lindsey Graham, PERSON, 1
Dean of Brown University School of Public Health, ORG, 1
Black community?s, EVENT, 1
The Washington Post Howard University Hospital, ORG, 1
Putin Jumps Ahead, PERSON, 1
about four, CARDINAL, 1
98 Percent, PERCENT, 1
Johnson & Johnson Early Trial, ORG, 1
230, CARDINAL, 1
the US.McKesson Corp, ORG, 1
16, DATE, 1
Intelligence Matters, WORK_OF_ART, 1
7-day, DATE, 1
Natasha Kathuria , PERSON, 1
The Washington Post Global, ORG, 1
at least $2 billion, MONEY, 1
Wisconsin Hospital, ORG, 1
Doses of COVID Vaccine 'Hopefully, ORG, 1
The Washington Post The Office of Special Counsel, ORG, 1
The Washington Post Structural, ORG, 1
Latinx, ORG, 1
The Food and Drug Administration’s, ORG, 1
Trump Participates, PERSON, 1
the National Institutes of Health Vaccine Research Center, ORG, 1
Fauci Tells, PERSON, 1
the North Pole, LOC, 1
Vaccine Spark Partisan, PERSON, 1
Fox News Boxes, ORG, 1
University of Chicago Medicine, ORG, 1
Chicago Tribune University of Chicago Medicine, ORG, 1
up to 2,000, CARDINAL, 1
The Washington Post Reluctance, ORG, 1
Novavax - Chicago Tribune, ORG, 1
6:30 p.m., TIME, 1
CBS News The Justice Department, ORG, 1
more than 679,000, CARDINAL, 1
Fox News VP, ORG, 1
a Public Health Campaign - The New York Times, ORG, 1
centuries, DATE, 1
only '50 percent, PERCENT, 1
the West MOSCOW, LOC, 1
Detroit Pistons, ORG, 1
Blake Griffin, PERSON, 1
Whitmer, PERSON, 1
Front-Line Workers Declined, ORG, 1
Run Out of Beds Up to 40 percent, PERSON, 1
up to 10 years, DATE, 1
The Washington Post Something, ORG, 1
The Washington Post Black, ORG, 1
Fox News New York Magazine, ORG, 1
the month of January, DATE, 1
Baylor College of Medicine's, ORG, 1
Michael Yee, PERSON, 1
Late spring', DATE, 1
White House Coronavirus Task Force, ORG, 1
Michael Goodwin, PERSON, 1
Pfizer COVID, PERSON, 1
| TheHill MORRISVILLE, PRODUCT, 1
Vladimir Putin', PERSON, 1
The Washington Post Academia, ORG, 1
Philly, PERSON, 1
University City, GPE, 1
U.K. Security, ORG, 1
| Morning Newsletter, WORK_OF_ART, 1
October, November, DATE, 1
as early as October or November, DATE, 1
Nancy Messonnier, PERSON, 1
the National Center for Immunization and Respiratory Diseases, ORG, 1
Safety Review Begins, ORG, 1
20-year, DATE, 1
Pfizer Discuss, PERSON, 1
Tens of Millions More Vaccine Doses, ORG, 1
Next Year -, DATE, 1
Penn, PERSON, 1
First Licensed, ORG, 1
Charlie Weller, PERSON, 1
Vaccine Trials Have, ORG, 1
Night - Monday,, DATE, 1
110, CARDINAL, 1
110,000, CARDINAL, 1
Lockdown Delays Led, PERSON, 1
at Least 36,000, CARDINAL, 1
Models Find - The New York Times, PERSON, 1
NPR Albert Bourla, PERSON, 1
5.6, MONEY, 1
95-year-old, DATE, 1
Fundstrat, PERSON, 1
Tom Lee, PERSON, 1
Fundstra, PERSON, 1
Ambiguous COVID Vaccine Executive Order Aims to Give, ORG, 1
Dusty Johnson, PERSON, 1
Osterhom, PERSON, 1
The University of Oxford's, ORG, 1
Alan Joyce, PERSON, 1
BofA - Business Insider Companies, ORG, 1
Battered New York Office Market, Life Science, ORG, 1
Every Country's, ORG, 1
Vaccines Offer Drug Makers Chance, ORG, 1
Salvation, Financial and Beyond -, ORG, 1
November/December, DATE, 1
previous years, DATE, 1
Just three months, DATE, 1
16B, MONEY, 1
The New York Times Teachers’, ORG, 1
Herman Cain, PERSON, 1
Amazon, Barnes & Noble, ORG, 1
Europe LONDON, LOC, 1
up to 400 million, MONEY, 1
Operation Warp Speed Chief Science Adviser, ORG, 1
Moncef Slaoui - The Washington Post, PERSON, 1
Tuesday, Dec. 1, DATE, 1
9:00 a.m. ET, TIME, 1
Exclusive--Rand Paul: Persuasion Is the Hallmark of a Free Society I, LAW, 1
up to 249,000, CARDINAL, 1
Chicago Tribune Roseland Community Hospital, ORG, 1
million-dollar, MONEY, 1
$12-billion, MONEY, 1
