entity, label, count
the United States of America, GPE, 2
Klain, GPE, 2
Harris’, PERSON, 2
almost zero, CARDINAL, 2
Zendal, NORP, 2
Shelby County, GPE, 2
the Cold War, EVENT, 2
SolarWinds, ORG, 2
Southern California, LOC, 2
Yara M. Asi, PERSON, 2
Six-week, DATE, 2
López Obrador, PERSON, 2
Nate Silver, PERSON, 2
Acropolis, PERSON, 2
summer holidays, DATE, 2
under 60, DATE, 2
CBS News', ORG, 2
4,500, CARDINAL, 2
about 200,000, CARDINAL, 2
52-year-old, DATE, 2
five hours, TIME, 2
nearly 700, CARDINAL, 2
Tens of thousands, CARDINAL, 2
Somalia, GPE, 2
Chuck Todd, PERSON, 2
NPR/, ORG, 2
von der Leyen, ORG, 2
the middle of next week, DATE, 2
Mikhail Mishustin, PERSON, 2
months or even years, DATE, 2
Jonathan Van Ness, PERSON, 2
SVR, ORG, 2
Mike Pompeo, PERSON, 2
Kamala, GPE, 2
Walter Reed, PERSON, 2
EXO, ORG, 2
the Ichilov Medical Centre, ORG, 2
Arber, PERSON, 2
CVS Health, ORG, 2
Auschwitz, ORG, 2
Budapest, ORG, 2
more than one-third, CARDINAL, 2
35.2 million, CARDINAL, 2
0.4%, PERCENT, 2
$719 million, MONEY, 2
Reuters Southwest Airlines Co, ORG, 2
Fareed, PERSON, 2
18 and older, DATE, 2
Zeneca, NORP, 2
nearly 2,000, CARDINAL, 2
early next year, DATE, 2
TurboVax, ORG, 2
Sydney, GPE, 2
Queensland, GPE, 2
Navajo Nation, ORG, 2
30 to 40%, PERCENT, 2
Lucero, ORG, 2
The Indian Health Service, ORG, 2
Richard Kuhn, PERSON, 2
Nou, PERSON, 2
49 million, CARDINAL, 2
the Pharmacy Society of Wisconsin, ORG, 2
82%, PERCENT, 2
Meet the Press, WORK_OF_ART, 2
A U.S. Centers for Disease Control and Prevention, ORG, 2
Americans 18, LAW, 2
Stephanie Elam, ORG, 2
the South China Morning Post, LOC, 2
Spencer Cox, PERSON, 2
Kevin, PERSON, 2
Playbook, PERSON, 2
K–12, GPE, 2
six months ago, DATE, 2
the Neanderthal Caucus, ORG, 2
Mexicans, NORP, 2
35 million, CARDINAL, 2
early Monday, DATE, 2
Sam Baker, PERSON, 2
nearly 1 million, CARDINAL, 2
3.2 million, CARDINAL, 2
more than 25 million, CARDINAL, 2
the Environment Agency, ORG, 2
157,000, CARDINAL, 2
the Suez Canal, LOC, 2
1,631, CARDINAL, 2
Prof Whitty, PERSON, 2
56 to 59, DATE, 2
850,000, CARDINAL, 2
39-year-old, DATE, 2
Fancelli, PERSON, 2
Delaware News Journal, ORG, 2
Patricia Talorico, PERSON, 2
6.5%, PERCENT, 2
Brian Kilmeade Rips Biden, PERSON, 2
Brian Kilmeade, PERSON, 2
Norah, PERSON, 2
TheWrap, ORG, 2
Maharashtra, ORG, 2
New Hampshire, GPE, 2
83.5%, PERCENT, 2
the Pfizer Inc, ORG, 2
L.A., GPE, 2
376, CARDINAL, 2
John Roberts, PERSON, 2
600bn, MONEY, 2
less than a third, CARDINAL, 2
440,000, CARDINAL, 2
the Middle East's, LOC, 2
Scandinavia, LOC, 2
Scandinavian, NORP, 2
LONDON, GPE, 2
Kiev, PERSON, 2
OSHA, ORG, 2
Michaels, NORP, 2
Remy Lamah, ORG, 2
2013-2016, DATE, 2
up to 12 hours, TIME, 2
Sticker, ORG, 2
African Americans, NORP, 2
Dec. 26, DATE, 2
Delta, ORG, 2
Chase, ORG, 2
More than 97%, PERCENT, 2
the French Riviera, ORG, 2
Botuchis, PERSON, 2
Costa Rica, GPE, 2
early this year, DATE, 2
another 100 million, CARDINAL, 2
Melgen, ORG, 2
WPP, ORG, 2
Rospotrebnadzor, NORP, 2
Eric Topol, PERSON, 2
March 23, 2021, DATE, 2
90 or more days later, DATE, 2
Virgin Atlantic, ORG, 2
nearly 20,000, CARDINAL, 2
$100 billion, MONEY, 2
Balicer, PERSON, 2
Sharon Alroy-Preis, PERSON, 2
NASA, ORG, 2
$5 billion, MONEY, 2
Vance, PERSON, 2
Manafort, GPE, 2
Manafort, ORG, 2
Plano, GPE, 2
Bob Manus, PERSON, 2
Monica Alvarez, PERSON, 2
Mulcahy, ORG, 2
66, DATE, 2
Greer, PERSON, 2
Harvard University, ORG, 2
Donald J. Trump's, PERSON, 2
Wedneday, DATE, 2
Subrahmanyam Jaishankar, PERSON, 2
Holocaust, EVENT, 2
4%, PERCENT, 2
Carter Page, PERSON, 2
Kanawha County, GPE, 2
Tony Capuano, PERSON, 2
Borat, PERSON, 2
Rite Aid, ORG, 2
3.4 million, CARDINAL, 2
Poorer, GPE, 2
Simone Gold, PERSON, 2
Gina Bisignano, PERSON, 2
Gina’s Eyelashes, ORG, 2
Skincare, PERSON, 2
Bisignano, PERSON, 2
United Center, GPE, 2
41 percent, PERCENT, 2
Pennsylvania Avenue, FAC, 2
Stefano Pozzebon, PERSON, 1
Soacha, GPE, 1
U.S. Latest, ORG, 1
Biontech, GPE, 1
Uğur Şahin, PERSON, 1
16-18 year-olds, DATE, 1
At least one, CARDINAL, 1
9.25 million, CARDINAL, 1
just over 10.5, CARDINAL, 1
between 16 and 18, DATE, 1
16s, DATE, 1
The Andrew Marr Show, WORK_OF_ART, 1
28 million, CARDINAL, 1
nearly half-a-million, CARDINAL, 1
Vaccines May, PERSON, 1
the Viral Load, Studies ShowDr, ORG, 1
the nasopharynx, DATE, 1
Get Through The Pandemic SafelySo, ORG, 1
Reuters Consumer, PERSON, 1
Al Jazeera Around, ORG, 1
more than 14%, PERCENT, 1
12 to 15, CARDINAL, 1
15-year-olds, DATE, 1
the Big Apple, ORG, 1
Hancock Health, ORG, 1
the Joint Committee on Vaccination and Immunisation, ORG, 1
KC Fed's, ORG, 1
George: Vaccine, PERSON, 1
Reuters Delay, PERSON, 1
Kansas City Federal Reserve, ORG, 1
Esther George, PERSON, 1
77-year old, DATE, 1
Marcos, PERSON, 1
@cimarcos, GPE, 1
January 4, DATE, 1
Hawley, ORG, 1
Jeopardy, PRODUCT, 1
Trebek, PERSON, 1
the start of April, DATE, 1
Gregory Glenn, PERSON, 1
Donbass, PERSON, 1
Sputnik V. Now, PERSON, 1
56,000, CARDINAL, 1
Neil Degrasse Tyson, ORG, 1
Jeanne Moos, PERSON, 1
Some 90%, PERCENT, 1
more than 30 million, CARDINAL, 1
the Chumakov Scientific Center, FAC, 1
up to 10 million, CARDINAL, 1
the European Medicines Agency’s, ORG, 1
some 450 million, CARDINAL, 1
less than a year ago, DATE, 1
up to ten years, DATE, 1
less than ten months, DATE, 1
First Three Steps to Getting COVID-19 Vaccines to Every American, ORG, 1
Kristin Myers, PERSON, 1
David Agus, PERSON, 1
only 4.3%, PERCENT, 1
146-million, CARDINAL, 1
the Great Resetters, EVENT, 1
the Ad Council's, ORG, 1
the minute-long, TIME, 1
Billionaire, PERSON, 1
Bill Ackman, PERSON, 1
Ackman, PERSON, 1
500k Teslas, PRODUCT, 1
same-hour, TIME, 1
Sept. 26, DATE, 1
Reuters Portugal's, PERSON, 1
He Hopes, PERSON, 1
Huge Mistake, GPE, 1
Layering These Masks, ORG, 1
Feb. 12 Good Morning America, DATE, 1
around 75 percent, PERCENT, 1
May or June, DATE, 1
Feb. 16, DATE, 1
mid-to-, DATE, 1
Air Force, ORG, 1
1.6%, PERCENT, 1
Mt Everest-bound, PERSON, 1
Bahraini, NORP, 1
Al Jazeera Nepal, ORG, 1
Mohamed Hamad Mohamed Al Khalifa, PERSON, 1
more than 85, CARDINAL, 1
Alex Lasry, PERSON, 1
Pan American Health Organization, ORG, 1
King Felipe, ORG, 1
El Confidencial, ORG, 1
Thirty percent, PERCENT, 1
last November, DATE, 1
National Board of Health, ORG, 1
Jason Kenney, PERSON, 1
Summer Zervos, PERSON, 1
Beth Wilkinson, PERSON, 1
Zervos, PERSON, 1
E. Jean Carroll, PERSON, 1
79, CARDINAL, 1
Congressional District, LOC, 1
the House Armed Services, ORG, 1
White House Medical Unit, ORG, 1
only 13, CARDINAL, 1
Bariloche, GPE, 1
healthcare.gov, CARDINAL, 1
ABC News Industry, ORG, 1
Dodger Stadium Vaccine Site Shut Down, ORG, 1
Dec. 9, DATE, 1
Mark Siedner, PERSON, 1
Favor, GPE, 1
Early Saturday morning, TIME, 1
the U.S. House, ORG, 1
Frustration, PERSON, 1
Soviet Union Cases, ORG, 1
Denis Shmigal, PERSON, 1
Floridian, NORP, 1
60 years of age or older, DATE, 1
| Euronews Doses, ORG, 1
Goldman Sachs, ORG, 1
6.6%, PERCENT, 1
4.8%, PERCENT, 1
Jim Bianco, PERSON, 1
Bianco Research, ORG, 1
2.6% or, PERCENT, 1
2.7%, PERCENT, 1
Bianco, PERSON, 1
1.1%, PERCENT, 1
Bianco, ORG, 1
Danielle DiMartino Booth, PERSON, 1
Quill Intelligence, ORG, 1
DiMartino Booth, PERSON, 1
the Voices of Wall Street, ORG, 1
Jay Powell, PERSON, 1
RT World News Canadian, ORG, 1
$100 million, MONEY, 1
the Medical Reserve Corps, ORG, 1
Schwenksville, GPE, 1
Exclusive: Inside, WORK_OF_ART, 1
Matthew Chance, PERSON, 1
EDINBURGH, ORG, 1
the end of November, DATE, 1
around 13,000, CARDINAL, 1
six days in a row, DATE, 1
George Eaton, PERSON, 1
about four weeks, DATE, 1
188.3, CARDINAL, 1
at least mid-February, DATE, 1
Hancock, GPE, 1
Faculty, PERSON, 1
Only about a quarter, DATE, 1
Barbara Ferrer, PERSON, 1
Ferrer, PERSON, 1
Santiago’s, FAC, 1
Sebastián Piñera, PERSON, 1
Final Chapter, ORG, 1
summer Wednesday, DATE, 1
Aug. 19, DATE, 1
TimesAnd, ORG, 1
Francis S. Collins, PERSON, 1
the Republican National Convention, ORG, 1
the following week, DATE, 1
all year, DATE, 1
Sleepy Joe" Biden, WORK_OF_ART, 1
Scott W. Atlas, PERSON, 1
Deborah L. Birx, PERSON, 1
2021.The, CARDINAL, 1
WWII, EVENT, 1
Brian Morgenstern, PERSON, 1
the thousands each day, DATE, 1
early October, DATE, 1
Superman, WORK_OF_ART, 1
"Weeks, DATE, 1
late July, DATE, 1
Herman Cain, PERSON, 1
The previous month, DATE, 1
Tony Fabrizio, PERSON, 1
the middle of the summer, DATE, 1
the Resolute Desk, PRODUCT, 1
Hope Hicks, PERSON, 1
Mark Meadows, PERSON, 1
Stephen Miller, PERSON, 1
DisagreementsThe, ORG, 1
the first two years, DATE, 1
Stephen M. Hahn, PERSON, 1
1600, DATE, 1
Pennsylvania Ave, FAC, 1
Kayleigh McEnany, PERSON, 1
John McEntee, PERSON, 1
Marc Short, PERSON, 1
Atlas, WORK_OF_ART, 1
the West Wing, LOC, 1
Nov. 19, DATE, 1
Caitlin B. Oakley, PERSON, 1
no more than 10,000, CARDINAL, 1
342,577, CARDINAL, 1
Vaccine RegulatorsIn, PERSON, 1
Sept. 24, DATE, 1
up to a week, DATE, 1
Nov. 9 -- two days, DATE, 1
Dec. 11, DATE, 1
That night, TIME, 1
Nina, GPE, 1
Santos, PERSON, 1
European Parliament, ORG, 1
Democratic Republic of Congo, GPE, 1
eastern Democratic Republic of Congo, GPE, 1
Matanda, PRODUCT, 1
the Nobel Prize, WORK_OF_ART, 1
up to $3,000, MONEY, 1
under 17, DATE, 1
each week through September, DATE, 1
more than $400 billion, MONEY, 1
CNBC Biden, ORG, 1
trillions of dollars, MONEY, 1
7:15 p.m. ET, TIME, 1
BRAIN, ORG, 1
-Colombia, ORG, 1
up to 12 years old, DATE, 1
Feb. 8), DATE, 1
Oliver Dowden, PERSON, 1
Geopolitics, ORG, 1
Lauren Kent, PERSON, 1
Ali Ellebedy, PERSON, 1
Washington University School of Medicine, ORG, 1
Mexico The Biden, ORG, 1
Facebook, Google, ORG, 1
nearly every 10 days, DATE, 1
MedRxiv, ORG, 1
30% to 70%, PERCENT, 1
roughly two months, DATE, 1
Saga Cruises, PERSON, 1
Voice of Palestine Radio, ORG, 1
nearly 1.3 million, CARDINAL, 1
nearly 56,000, CARDINAL, 1
1990s, DATE, 1
Khomeini, PERSON, 1
16.8 million, CARDINAL, 1
CENSOR, ORG, 1
some 600 million, CARDINAL, 1
McKesson Corp., ORG, 1
summer tourist season, DATE, 1
Reuters European Internal Market, ORG, 1
a summer tourist season this year, DATE, 1
SARAJEVO, GPE, 1
Bosnia-Herzegovina, GPE, 1
at least a month earlier, DATE, 1
only 9,628, CARDINAL, 1
the third weekend, DATE, 1
only 14 per cent, MONEY, 1
between 75 and 79, DATE, 1
more than three-quarters, CARDINAL, 1
90 per cent, MONEY, 1
Sept. 15, DATE, 1
As many as 4, CARDINAL, 1
5 miles, QUANTITY, 1
92-year-old, DATE, 1
160, MONEY, 1
217, MONEY, 1
Penny K. Lukito, PERSON, 1
again - BoE's, NORP, 1
Haldane, GPE, 1
Andy Haldane, PERSON, 1
Eventually Trump, PERSON, 1
Tom Newton Dunn, PERSON, 1
more than three months, DATE, 1
View, ORG, 1
36-year-old, DATE, 1
Al Jazeera Having, ORG, 1
RT USA News Life, ORG, 1
Biden Admonishes, PERSON, 1
912,000, CARDINAL, 1
Associated Press, ORG, 1
Zeke Miller, PERSON, 1
a hundred million, CARDINAL, 1
at least 170 million, CARDINAL, 1
Over 408,000, CARDINAL, 1
Al Jazeera Australia, ORG, 1
March', DATE, 1
David Heymann, PERSON, 1
the BBC Radio 4's, ORG, 1
Prof Heymann, PERSON, 1
Moshe Klughaft, PERSON, 1
this Friday, DATE, 1
Next week's, DATE, 1
Pfizer-BioNtech, ORG, 1
Dany Fortin, PERSON, 1
the Public Health Agency of Canada, ORG, 1
Fosun, ORG, 1
the BlackRock Investment Institute, ORG, 1
Covid briefing, PERSON, 1
Biomedica, PRODUCT, 1
10.56 million, CARDINAL, 1
Koca, PERSON, 1
the 79%, PERCENT, 1
Teresa Amato, PERSON, 1
Long Island Jewish Hospital, ORG, 1
Vinay, GPE, 1
as early as Thursday, DATE, 1
BoJo’s, ORG, 1
one-year anniversary, DATE, 1
John Duffy, PERSON, 1
More than 130, CARDINAL, 1
Just 10, CARDINAL, 1
more than 130, CARDINAL, 1
more than 1 billion euros, MONEY, 1
Ylan Mui, PERSON, 1
months - CNN, DATE, 1
one year from now, DATE, 1
BOULDER, GPE, 1
Colo., GPE, 1
workaday, DATE, 1
Frank DeAngelis, PERSON, 1
21-year-old, DATE, 1
Ahmad Al Aliwi Alissa, PERSON, 1
Eric Talley, PERSON, 1
11-year, DATE, 1
Denny Stong, PERSON, 1
Neven Stanisic, PERSON, 1
Rikki Olds, ORG, 1
Tralona Bartkowiak, PERSON, 1
Suzanne Fountain, PERSON, 1
59, DATE, 1
Teri Leiker, PERSON, 1
Kevin Mahoney, PERSON, 1
Lynn Murray, PERSON, 1
62, DATE, 1
Jody Waters, PERSON, 1
Maris Herold, PERSON, 1
the Boulder Police, ORG, 1
Maggie Montoya, PERSON, 1
about 2:40 p.m., TIME, 1
Montoya, ORG, 1
25, DATE, 1
911, CARDINAL, 1
the Boulder County Jail, LOC, 1
Alissa’s, ORG, 1
Littleton, GPE, 1
Michael Dougherty, PERSON, 1
Boulder County, GPE, 1
Arvada West High School, ORG, 1
The Arvada Police Department, ORG, 1
November 2017, DATE, 1
Alissa, ORG, 1
weeks earlier, DATE, 1
Brooke Campbell, PERSON, 1
20, DATE, 1
Quran, NORP, 1
Ali Aliwi Alissa, PERSON, 1
Ahmad Alissa, PERSON, 1
Ruger, ORG, 1
March 16, DATE, 1
Ahmad Alissa’s, PERSON, 1
Boulder County’s, GPE, 1
Aurora, GPE, 1
Planned Parenthood, ORG, 1
Colorado Springs, GPE, 1
Flags, PERSON, 1
Jared Polis, PERSON, 1
Tom Sullivan, PERSON, 1
Alex, PERSON, 1
Sullivan, PERSON, 1
last night, TIME, 1
Across Boulder, PERSON, 1
Kimberly Moore, PERSON, 1
35, DATE, 1
Deb Grojean, PERSON, 1
late Tuesday, DATE, 1
roughly 20%, PERCENT, 1
Moritz, PERSON, 1
17.5 million, CARDINAL, 1
Wrexham, GPE, 1
Moderna Inc MRNA.O, ORG, 1
almost 50%, PERCENT, 1
Dorit Reiss, PERSON, 1
Gamaleya Center, GPE, 1
Cynthia Kudji-Sylvester, PERSON, 1
Jasmine Kudji, PERSON, 1
Vaccine Card, PERSON, 1
Proof, PERSON, 1
Alex Brown, PERSON, 1
Sam’s Club, ORG, 1
CommonHealth, ORG, 1
John Furner, PERSON, 1
the Immunization Information System, ORG, 1
Uchenna Ikediobi, PERSON, 1
Ikediobi, ORG, 1
Jocelyn Moruzzi, PERSON, 1
81450, DATE, 1
Craig Grayson, PERSON, 1
Staples, PERSON, 1
OfficeMax, ORG, 1
July 25, DATE, 1
March 26, DATE, 1
18 or older, DATE, 1
Virgin Voyages, PERSON, 1
NBC Nightly News, ORG, 1
Ed Bastian, PERSON, 1
Delta Air Lines, ORG, 1
the Centers for Medicare, ORG, 1
Medicaid Services, ORG, 1
Michael Tattersfield, PERSON, 1
more than 7 million, CARDINAL, 1
Supriya Sharma, PERSON, 1
Hotez, PERSON, 1
Jennifer Gates, PERSON, 1
Dominican Republic, GPE, 1
El Salvador, GPE, 1
42.5 percent, PERCENT, 1
2,347, CARDINAL, 1
4,093, CARDINAL, 1
more than 46,300, CARDINAL, 1
Nearly ten percent, PERCENT, 1
March 3, DATE, 1
457, CARDINAL, 1
the average two weeks earlier, DATE, 1
50M COVID, ORG, 1
Newroz, GPE, 1
Australian PM's ', WORK_OF_ART, 1
' week, DATE, 1
the Indonesia Ulema Council, ORG, 1
Euronews Europe's, LOC, 1
all 7.5 million, CARDINAL, 1
age 60, DATE, 1
some 2.4 million, CARDINAL, 1
1,700, CARDINAL, 1
Odisha, GPE, 1
the first 100 days of the year, DATE, 1
ABC News Vaccination, ORG, 1
the Center for Infectious Disease Research and Policy at, ORG, 1
the year after, DATE, 1
Twelve million, CARDINAL, 1
Zelenskiy, ORG, 1
Vaccine Program, ORG, 1
70 years old, DATE, 1
Mauricio Zuma, PERSON, 1
Al Jazeera Recent, ORG, 1
Sultan, PERSON, 1
Reuters AstraZeneca's, PERSON, 1
RT Op-ed The Queen, PERSON, 1
Vaccine Passport', WORK_OF_ART, 1
the next three to four months, DATE, 1
Etihad Airways, ORG, 1
the International Air Transport Association, ORG, 1
Nick Careen, PERSON, 1
Careen, PERSON, 1
IATA’s, ORG, 1
Digital Health Pass, ORG, 1
The World Economic Forum, ORG, 1
CommonPass, PRODUCT, 1
Super Bowl LV, EVENT, 1
Zurab Pololikashvili, PERSON, 1
the United Nations World Tourism Organization, ORG, 1
Dakota Gruener, PERSON, 1
ID2020, ORG, 1
an International Certificate of Vaccination, FAC, 1
Brian Behlendorf, PERSON, 1
Linux Foundation Public Health, ORG, 1
years past, DATE, 1
The Linux Foundation, ORG, 1
Behlendorf, ORG, 1
Jamie Smith, PERSON, 1
Gruener’s, ORG, 1
Jenny Wanger, PERSON, 1
the Linux Foundation, ORG, 1
Drummond Reed, PERSON, 1
UsforThem, ORG, 1
22 February to 8 March, DATE, 1
Esther McVey, PERSON, 1
Tim Loughton, PERSON, 1
Harriet Baldwin, PERSON, 1
1922, DATE, 1
Conservative, NORP, 1
Graham Brady, PERSON, 1
Monday Feb 15, DATE, 1
Last night, TIME, 1
Ms Mcvey, GPE, 1
Pauline Latham, PERSON, 1
Stat News' Matthew Herper, WORK_OF_ART, 1
about 95 percent, PERCENT, 1
more than 70 million, CARDINAL, 1
an end to the, DATE, 1
year-long, DATE, 1
Al Jazeera Documents, ORG, 1
RT World News Doses, ORG, 1
Mount Sinai, GPE, 1
BECKERNEWS, ORG, 1
the early weeks, DATE, 1
Promation, ORG, 1
Darryl Spector, PERSON, 1
Omari Hardy, PERSON, 1
ABC News Teens, ORG, 1
Levonte, PERSON, 1
Jordon Adams, PERSON, 1
RT — RT World News Vaccines, ORG, 1
the initial weeks, DATE, 1
Cube, ORG, 1
VP Harris', PERSON, 1
Kamala Harris', PERSON, 1
Emhoff, PERSON, 1
60 and older, DATE, 1
Aventura Pulmonary Institute, ORG, 1
Gustavo Ferrer, PERSON, 1
around a month, DATE, 1
São Francisco, GPE, 1
Jamamadi, GPE, 1
Claudemir da Silva, PERSON, 1
Apurinã, ORG, 1
the coming years, DATE, 1
March 25, DATE, 1
North Miami Beach, GPE, 1
Miami Springs, GPE, 1
Cutler Bay, LOC, 1
Lovren, PERSON, 1
Russian Covid, PERSON, 1
ace Dejan Lovren, PERSON, 1
Zenit St. Petersburg, ORG, 1
English Premier League, ORG, 1
Anthony Fauci , PERSON, 1
ABC News Critics, ORG, 1
ABC News Early, ORG, 1
About 50 percent, PERCENT, 1
A Center for Public Integrity, WORK_OF_ART, 1
only 300 million, CARDINAL, 1
an additional 1.7 million, QUANTITY, 1
first full day, DATE, 1
between 5°F and, QUANTITY, 1
-13, PERSON, 1
Reuters A World Health Organization (WHO, ORG, 1
Uptick, ORG, 1
around 1.5 million, CARDINAL, 1
Iona College, ORG, 1
Church, ORG, 1
Moldova | Euronews VIDEO, ORG, 1
about 700 million, CARDINAL, 1
Krishna Ella, ORG, 1
Hyderabad, ORG, 1
Biden Endorses, PERSON, 1
Jacqueline D. Van Ovost, PERSON, 1
the Air Force, ORG, 1
the Transportation Command, ORG, 1
Laura J. Richardson, PERSON, 1
the Southern Command, ORG, 1
Mark Esper, PERSON, 1
Mark Milley, PERSON, 1
the Joint Chiefs of Staff, ORG, 1
six days, DATE, 1
Alexander Vindman, PERSON, 1
Lawfare, PERSON, 1
Vindman, PERSON, 1
Vindman’s, ORG, 1
Black Lives Matter, LAW, 1
Confederate, ORG, 1
Administration, ORG, 1
Lloyd J. Austin III, PERSON, 1
Van Ovost, ORG, 1
Van Ovost, PERSON, 1
the Air Force’s Mobility Command, ORG, 1
Scott Air Force Base, ORG, 1
43, CARDINAL, 1
the Pentagon’s Northern Command, ORG, 1
the Federal Emergency Management Agency’s, ORG, 1
Trump's, ORG, 1
The National Immunisation Advisory Committee, ORG, 1
NIAC, ORG, 1
Xu Wenbo, PERSON, 1
Roy Cooper, PERSON, 1
three weeks', DATE, 1
Smokers, ORG, 1
Yonhap, PERSON, 1
at least nine, CARDINAL, 1
nearly two million, CARDINAL, 1
Kim Jong-un's, PERSON, 1
Ri Sol Ju, PERSON, 1
Yonhap, ORG, 1
Al Jazeera Oxford University, ORG, 1
Kristina Lang, PERSON, 1
120,000, CARDINAL, 1
Channel 13 TV, ORG, 1
the Asian Development Bank, ORG, 1
Ndiamé Diop, WORK_OF_ART, 1
Brunei, GPE, 1
OCTOBER, DATE, 1
two thirds, CARDINAL, 1
Euronews Primary, ORG, 1
47,000, MONEY, 1
Al Jazeera Bitcoin, ORG, 1
Yahoo FInance’s, ORG, 1
603.14, CARDINAL, 1
5.8%, PERCENT, 1
half million, CARDINAL, 1
Wednesday half a million, DATE, 1
' year ahead, DATE, 1
" year, DATE, 1
Jerry Shapiro, PERSON, 1
Indian &, ORG, 1
RT — RT World, ORG, 1
| Euronews Johnson & Johnson, ORG, 1
International Trade, ORG, 1
J Ducklo, PERSON, 1
roughly 6 million, CARDINAL, 1
more than 21 million, CARDINAL, 1
more than 4,000, CARDINAL, 1
the second consecutive day on Thursday, DATE, 1
over 365,000, CARDINAL, 1
Vaccines Arrive, PERSON, 1
Uganda Uganda, GPE, 1
March 5, DATE, 1
Entebbe International Airport, FAC, 1
Covid Vaccines, PERSON, 1
Ministry of Health Permanent, ORG, 1
Diana Atwine, PERSON, 1
the Coalition for Epidemic Preparedness Innovations, ORG, 1
GAVI, PERSON, 1
DRC, ORG, 1
89 percent, PERCENT, 1
Al Jazeera Data, ORG, 1
the 1st time, DATE, 1
Less than a week, DATE, 1
more than two months, DATE, 1
Gives HK$120 Billion Fiscal Boost to Economic Recovery, ORG, 1
Paul Chan, PERSON, 1
HK$120 billion, MONEY, 1
$15.5 billion, MONEY, 1
0.13%, PERCENT, 1
0.1%, PERCENT, 1
6.1%, PERCENT, 1
3.5%-5.5%, PERCENT, 1
about HK$260 billion, QUANTITY, 1
the fiscal year ending March 31, DATE, 1
the coming year, DATE, 1
3.6%, PERCENT, 1
8.5%, PERCENT, 1
International Monetary Fund, ORG, 1
more than 16 years, DATE, 1
Iris Pang, PERSON, 1
Greater China, LOC, 1
ING Bank NV, ORG, 1
almost HK$320 billion, MONEY, 1
Bloomberg Economics, ORG, 1
next fiscal year, DATE, 1
Chang Shu, PERSON, 1
Hang Seng, ORG, 1
as much as 3.6%, PERCENT, 1
as much as 12%, PERCENT, 1
Hong Kong Exchanges & Clearing Ltd., GPE, 1
First Trading Tax Hike, ORG, 1
1993, DATE, 1
HK$10,000Loan, NORP, 1
HK$80,000, CARDINAL, 1
1%, PERCENT, 1
about HK$36 billionHK$1 billion, MONEY, 1
HK$765 million, CARDINAL, 1
the Hong Kong Tourism Board, GPE, 1
about 30,000, CARDINAL, 1
coming year, DATE, 1
More than 200 million, CARDINAL, 1
107, CARDINAL, 1
Nearly a half, CARDINAL, 1
almost 92 per cent, MONEY, 1
the Gamaleya National Research Centre, ORG, 1
More than 1.5 million, CARDINAL, 1
Nataliya Vasilyeva, PERSON, 1
Ian Jones, PERSON, 1
the University of Reading, ORG, 1
Polly Roy, PERSON, 1
Salisbury, GPE, 1
more than 400 million, CARDINAL, 1
the WHO’s Covax, ORG, 1
Ashton Gate, ORG, 1
Bristol City, GPE, 1
Manchester, GPE, 1
Ashton Gate, FAC, 1
Travel After Getting Vaccinated "Getting, WORK_OF_ART, 1
10 days to, DATE, 1
Vaccine Fauci, PERSON, 1
94% to 95%, PERCENT, 1
Massachusetts General Hospital, ORG, 1
a Mask Mandate, PERSON, 1
Healthy As, PERSON, 1
more than 300 million, CARDINAL, 1
March 13, DATE, 1
the Brazilian Foreign Ministry, ORG, 1
62.9 million, CARDINAL, 1
43.2 million, CARDINAL, 1
43,206,190, CARDINAL, 1
62,898,775, CARDINAL, 1
Sumon Chakrabarti, PERSON, 1
Yahoo Canada, ORG, 1
NYC Employees, ORG, 1
Pfizer Pill Trials, PERSON, 1
Plc, PERSON, 1
Global Tracker, ORG, 1
123.7 million, CARDINAL, 1
2.72, CARDINAL, 1
More than 458 million, CARDINAL, 1
Australia‘Too, ORG, 1
Bloomberg’s, ORG, 1
Pfizer Begins Human Trials, ORG, 1
11:05 a.m., TIME, 1
NY)Pfizer Inc., ORG, 1
Hepatitis, PERSON, 1
NYC Municipal Workers, ORG, 1
10:30 a.m., TIME, 1
NY)New York, PERSON, 1
about 80,000, CARDINAL, 1
more than 3.4 million, CARDINAL, 1
9:44 a.m., TIME, 1
NY)Portuguese, PERSON, 1
Marta Temido, PERSON, 1
Temido, PERSON, 1
9:18 a.m., TIME, 1
NY)World Health Organization, ORG, 1
8:47 a.m., TIME, 1
Astra, NORP, 1
8:40 a.m., TIME, 1
NY)India, ORG, 1
8:28 a.m., TIME, 1
the ACT Accelerator, ORG, 1
the Royal College of Physicians, ORG, 1
Loosen Visitor Rules, ORG, 1
May 1.Kuwait, DATE, 1
Insurer Lures Vaccine Skeptics, ORG, 1
Gift Cards, PERSON, 1
7 a.m., TIME, 1
NY)In, GPE, 1
Manulife Financial Corp., ORG, 1
Amazon.com Inc., ORG, 1
Hotels.com, ORG, 1
Bans Zoom, LOC, 1
Jane Fraser, PERSON, 1
Fridays, DATE, 1
Fraser, PERSON, 1
Michael Corbat, PERSON, 1
the final day, DATE, 1
Zoom-Free Fridays, WORK_OF_ART, 1
May 28, DATE, 1
Citi Reset Day, EVENT, 1
Hopes Putin Vaccination Speeds Rollout, PERSON, 1
NY)Russian, PERSON, 1
Vladimir Putin’s, PERSON, 1
Sputnik Vaccine, PERSON, 1
HK)Vietnam, GPE, 1
France Expanding Shots, ORG, 1
